batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
63,31,125,4,0,4,0.7026195526123047,0.5633831024169922,0.6662607192993164,0.6504535675048828,0.6548166275024414
15,98,46,3,0,4,0.6308555603027344,0.3848075866699219,0.5000829696655273,0.4984378814697266,0.4960894584655762
56,446,3,6,1,2,48.21944236755371,47.24788665771485,47.3175048828125,47.394680976867676,47.309935092926025
53,492,18,2,0,2,54.3675422668457,53.79223823547363,53.86590957641602,54.0001392364502,53.98020148277283
8,159,52,7,0,4,2.0000934600830083,1.8489360809326167,1.9437074661254885,1.9365072250366209,1.9395053386688232
60,507,16,2,0,2,57.845115661621094,57.34825134277344,57.41453170776367,57.47373104095459,57.44299292564392
49,487,3,4,1,3,20.07365226745605,19.6073055267334,19.7218656539917,19.81797218322754,19.812345504760746
28,44,139,1,1,3,0.4715919494628906,0.2062320709228516,0.4141330718994141,0.3619909286499024,0.36776065826416016
8,32,200,1,1,3,0.17189979553222656,0.10633468627929688,0.1647472381591797,0.15385150909423828,0.15753507614135742
19,477,18,5,1,3,14.137744903564453,13.264179229736328,13.469934463500975,13.514328002929688,13.467669486999512
12,461,17,6,1,4,11.878490447998047,9.546041488647461,9.624600410461426,9.972786903381348,9.787917137145996
4,131,57,1,0,1,2.649068832397461,2.0306110382080083,2.341747283935547,2.3481369018554688,2.3502111434936523
29,87,46,2,1,1,6.6781044006347665,6.0629844665527335,6.176948547363281,6.214761734008789,6.175816059112549
47,482,12,7,1,1,359.0238094329834,341.0730361938477,346.07994556427,346.9095230102539,346.1247980594635
37,92,55,2,1,4,1.2972354888916016,1.1119842529296875,1.260995864868164,1.228642463684082,1.2346506118774414
14,62,64,3,0,1,1.672506332397461,1.3899803161621094,1.6448497772216797,1.6057729721069336,1.6244053840637207
6,4,2052,2,0,2,0.1506805419921875,0.08749961853027344,0.08928775787353516,0.10151863098144533,0.09712576866149902
12,33,50,5,0,1,0.6618499755859375,0.4796981811523438,0.6208419799804688,0.6108760833740234,0.6209015846252441
17,31,287,7,0,1,2.626895904541016,2.4302005767822266,2.564549446105957,2.536749839782715,2.5388002395629883
10,88,9,3,0,2,0.4200935363769531,0.3674030303955078,0.4116296768188477,0.4074573516845703,0.4108846187591553
54,291,25,7,1,1,198.0745792388916,192.33322143554688,193.5445070266724,194.13344860076904,193.8658356666565
32,350,8,6,0,4,10.63990592956543,7.464408874511719,7.63857364654541,7.9833030700683585,7.7160894870758066
7,6,248,5,0,1,0.11730194091796875,0.09608268737792967,0.09751319885253906,0.1008749008178711,0.09942054748535156
30,30,327,2,0,3,0.8947849273681641,0.4818439483642578,0.716090202331543,0.7069587707519531,0.7116198539733887
23,243,11,2,1,3,2.83050537109375,2.560615539550781,2.695441246032715,2.7059555053710938,2.708554267883301
51,68,122,5,1,2,6.451129913330077,5.3544044494628915,5.683422088623048,5.805349349975586,5.780994892120361
42,257,14,2,0,1,27.938127517700195,26.181459426879886,26.26192569732666,26.58355236053467,26.464492082595825
39,168,42,6,1,3,8.640766143798826,6.944894790649414,7.009148597717285,7.3094844818115225,7.188647985458374
2,481,18,5,0,4,5.9943199157714835,5.6607723236083975,5.879044532775879,5.87315559387207,5.8845579624176025
29,137,60,4,1,3,5.31768798828125,4.658699035644531,5.043268203735352,5.0186872482299805,5.026310682296753
32,298,24,3,1,2,16.56341552734375,16.097068786621097,16.211509704589847,16.285991668701172,16.27492904663086
9,438,14,6,0,3,12.032032012939453,7.6029300689697275,11.721491813659668,10.265660285949707,10.377705097198486
34,79,104,2,0,1,13.638019561767578,13.495445251464846,13.620138168334961,13.592386245727539,13.598799705505373
58,333,26,7,0,2,64.60213661193848,63.80105018615723,63.93551826477051,64.0324592590332,63.99017572402954
29,489,10,2,1,4,9.598493576049805,8.330106735229492,8.505940437316895,8.619904518127441,8.53380560874939
47,169,51,7,1,1,89.76411819458008,78.71341705322266,87.69357204437256,86.31651401519775,86.83595061302185
61,423,4,7,1,4,29.61587905883789,28.92184257507324,29.01840209960937,29.13060188293457,29.09603714942932
15,189,2,5,1,1,6.7200660705566415,6.2193870544433585,6.307721138000487,6.351184844970702,6.321549415588379
34,436,5,2,0,1,29.155731201171875,28.30982208251953,28.44536304473877,28.49631309509277,28.43719720840454
6,456,16,5,0,3,11.723995208740234,5.4264068603515625,6.699085235595702,7.558584213256836,7.30443000793457
12,135,18,7,0,1,10.53619384765625,10.108709335327148,10.194063186645508,10.233259201049805,10.210961103439333
44,336,4,2,1,4,5.587577819824219,4.982709884643555,5.503296852111816,5.457806587219238,5.500972270965576
40,117,2,1,1,3,0.5023479461669922,0.4546642303466797,0.4858970642089844,0.4817485809326172,0.4825592041015625
11,180,49,4,0,3,3.1638145446777344,2.569437026977539,2.7492046356201167,2.756476402282715,2.7289390563964844
13,342,13,4,1,4,3.533363342285156,3.367900848388672,3.497004508972168,3.4646034240722656,3.4680962562561035
63,436,9,2,1,1,78.77182960510255,76.88832283020021,77.51858234405519,77.5531530380249,77.4839222431183
14,232,22,1,0,4,1.0771751403808594,0.9317398071289062,1.0564327239990234,1.0468244552612305,1.0574162006378174
31,404,12,7,0,3,23.89836311340332,21.939516067504886,22.00162410736084,22.2592830657959,22.094368934631348
60,145,25,5,1,1,30.63488006591797,29.979228973388672,30.20322322845459,30.214452743530273,30.19130229949951
33,444,6,7,1,1,213.8819694519043,202.10719108581543,203.5577297210693,204.88688945770264,204.10996675491333
51,411,13,6,0,3,33.941984176635735,32.6235294342041,32.828688621521,32.99579620361328,32.92405605316162
6,450,12,3,0,2,10.29205322265625,5.576848983764648,5.896210670471191,6.282854080200195,5.869954824447633
62,275,35,6,1,4,23.90336990356445,23.197650909423828,23.45144748687744,23.474407196044922,23.455381393432614
49,512,3,2,0,4,12.878179550170898,11.988639831542967,12.069225311279295,12.164092063903807,12.096762657165527
12,164,58,1,1,1,11.916875839233398,11.70039176940918,11.75546646118164,11.79351806640625,11.78973913192749
33,213,22,4,1,1,28.51104736328125,27.953147888183594,28.22983264923096,28.21037769317627,28.20494771003723
14,2,2294,1,1,3,0.1990795135498047,0.09202957153320312,0.14698505401611328,0.14514923095703125,0.14504790306091309
16,18,434,7,0,3,0.21147727966308594,0.17523765563964844,0.1807212829589844,0.18606185913085935,0.1842379570007324
54,320,23,7,0,1,231.41193389892575,220.26968002319336,226.10878944396973,226.43821239471438,226.58756375312802
32,257,20,3,0,1,29.50119972229004,27.447223663330078,27.88400650024414,28.01897525787353,27.905166149139404
24,226,5,3,1,4,2.2106170654296875,2.0668506622314453,2.170562744140625,2.1548748016357417,2.1589100360870357
55,195,7,7,0,1,62.41774559020996,60.1809024810791,60.33909320831299,60.61127185821533,60.43925881385803
19,486,5,4,0,1,53.90048027038574,42.34385490417481,42.79232025146485,44.2979097366333,43.341845273971565
8,103,15,4,0,2,0.8866786956787109,0.6961822509765625,0.7935762405395508,0.7806777954101562,0.7779896259307861
2,507,13,5,0,3,8.371114730834961,7.8949928283691415,8.243441581726074,8.170366287231445,8.179694414138794
55,66,112,7,0,1,19.443511962890625,18.86153221130371,18.990159034729004,19.068050384521484,19.046932458877567
55,357,13,1,0,2,17.958641052246094,16.459226608276367,16.54672622680664,16.69478416442871,16.56624674797058
21,330,15,7,0,1,135.62297821044922,104.76446151733398,114.95459079742432,117.19951629638672,116.4509654045105
27,355,17,1,1,3,5.9342384338378915,5.212068557739258,5.416154861450195,5.511713027954102,5.496352910995483
20,374,24,7,1,2,21.786212921142575,20.952224731445312,21.02196216583252,21.13785743713379,21.08001708984375
26,425,3,5,1,3,13.670206069946287,12.659549713134766,12.874245643615724,12.923455238342285,12.863099575042725
32,76,8,1,1,4,0.2689361572265625,0.2255439758300781,0.2331733703613281,0.2382993698120117,0.23606419563293454
8,90,55,4,0,4,0.4422664642333984,0.3504753112792969,0.42569637298583984,0.4097461700439453,0.4130899906158447
27,200,43,1,0,3,4.0373802185058585,3.8020610809326167,3.8660764694213863,3.8969039916992183,3.891199827194214
59,248,39,7,1,1,180.43923377990725,173.21252822875977,176.82933807373047,177.07056999206543,177.1317422389984
3,268,15,5,1,4,1.9998550415039065,1.887798309326172,1.9863843917846682,1.9562482833862305,1.9593536853790283
7,334,5,4,0,2,5.986928939819336,5.754709243774414,5.822539329528809,5.858421325683594,5.8553218841552725
31,99,86,7,0,3,4.563093185424805,3.9072036743164062,3.987431526184082,4.0613651275634775,4.0179193019866934
6,198,38,5,0,1,17.295360565185547,12.193441390991213,13.895511627197266,14.518976211547852,14.46262001991272
1,131,34,4,1,4,0.5791187286376953,0.4265308380126953,0.4974603652954102,0.4995584487915039,0.498741865158081
49,149,6,7,1,4,3.2339096069335938,3.135204315185547,3.2120943069458012,3.2001733779907227,3.2040774822235107
64,147,52,4,1,3,11.379241943359375,10.675668716430664,10.705113410949707,10.904693603515623,10.874003171920776
60,45,94,6,1,3,1.6460418701171875,1.568317413330078,1.5985965728759766,1.6084909439086914,1.608818769454956
49,319,2,1,1,4,4.1222572326660165,3.974437713623047,4.059433937072754,4.0463924407958975,4.04590368270874
7,328,14,2,0,2,3.709316253662109,3.231525421142578,3.674983978271485,3.606510162353516,3.6405324935913086
61,355,26,1,1,4,14.819622039794922,12.804031372070312,12.994527816772461,13.35885524749756,13.245612382888794
4,252,29,4,1,4,2.3386478424072266,2.069234848022461,2.2755861282348637,2.2323131561279297,2.239406108856201
16,335,2,3,1,2,3.551244735717773,3.3819675445556636,3.4053325653076167,3.4474611282348637,3.4426748752593994
5,174,51,2,0,4,0.8895397186279297,0.6687641143798828,0.8423328399658203,0.8095264434814453,0.8171200752258301
3,365,20,5,1,2,15.52891731262207,7.112264633178711,8.140325546264647,8.971881866455078,8.38470458984375
49,492,18,7,1,2,123.27957153320312,116.82629585266113,122.444748878479,121.86357975006105,122.31624126434326
26,17,440,6,0,1,1.3327598571777344,0.9469985961914062,1.0466575622558594,1.1309146881103516,1.1286735534667969
48,494,19,3,1,3,38.67197036743164,38.10453414916992,38.3087396621704,38.357806205749505,38.350194692611694
55,97,62,3,0,3,4.852533340454102,4.407882690429688,4.549980163574219,4.6112060546875,4.606455564498901
3,276,6,4,0,4,1.5249252319335938,1.4369487762451172,1.4994144439697266,1.4914512634277344,1.494079828262329
52,505,13,1,1,3,17.64702796936035,17.40884780883789,17.52924919128418,17.522335052490234,17.520934343338013
21,478,1,5,0,1,68.52912902832031,48.88606071472168,55.22942543029785,58.16328525543213,58.027207851409905
41,458,12,5,1,2,47.37281799316406,46.28467559814453,46.663880348205566,46.76864147186279,46.753615140914924
22,125,4,1,0,1,1.2514591217041016,0.9069442749023438,1.1450052261352541,1.1404275894165041,1.1557340621948242
30,256,4,5,0,3,5.209922790527344,5.047798156738281,5.128622055053711,5.135297775268555,5.13690710067749
5,254,13,5,1,3,3.6101341247558594,3.16762924194336,3.3110380172729488,3.2987117767333984,3.2761693000793457
47,226,18,3,0,2,11.97052001953125,10.619163513183594,10.915517807006836,11.020421981811523,10.951817035675047
49,323,18,6,0,4,14.457464218139648,13.74197006225586,14.092564582824707,14.083456993103027,14.079391956329346
16,2,4378,1,0,2,0.1614093780517578,0.102996826171875,0.1571178436279297,0.14598369598388672,0.1494288444519043
56,28,136,1,1,4,0.27251243591308594,0.16999244689941406,0.2398490905761719,0.23410320281982425,0.23731589317321775
2,442,2,7,0,1,39.351463317871094,34.411191940307624,36.58485412597656,36.546111106872566,36.46230697631836
40,310,28,4,1,1,74.01013374328612,69.51522827148439,69.71561908721924,70.21172046661377,69.8239803314209
46,38,91,1,0,2,0.7090568542480469,0.385284423828125,0.6551742553710938,0.5910396575927734,0.6020069122314453
5,86,89,6,1,3,1.1134147644042969,0.9436607360839844,1.0859966278076172,1.0634660720825195,1.0721981525421145
61,504,15,3,1,4,29.96468544006348,28.751373291015625,29.13796901702881,29.152417182922363,29.101014137268066
15,465,14,6,0,3,14.279603958129885,13.311386108398438,13.481497764587402,13.542675971984865,13.479471206665039
57,246,24,5,0,2,20.765066146850586,18.97144317626953,19.138455390930176,19.297003746032715,19.15419101715088
31,209,35,2,0,3,6.031990051269531,5.4836273193359375,5.6214332580566415,5.637788772583008,5.607783794403076
60,506,7,6,1,1,370.47529220581055,340.31963348388666,360.57007312774664,358.72323513031006,359.55467820167536
39,511,9,4,1,3,21.51203155517578,20.377159118652344,20.68400382995605,20.813798904418945,20.78109979629517
59,14,168,3,0,1,0.5447864532470703,0.2989768981933594,0.5269050598144531,0.4689216613769531,0.4806816577911377
44,96,42,7,0,1,21.912097930908203,19.717693328857425,21.733641624450684,21.225643157958984,21.328330039978027
54,378,22,7,0,2,78.5810947418213,76.2612819671631,76.63214206695557,76.8629789352417,76.72342658042908
51,112,44,1,0,4,1.2738704681396484,1.1014938354492188,1.2574195861816406,1.238298416137695,1.2509524822235107
1,202,15,3,0,1,3.832817077636719,3.1168460845947266,3.484129905700684,3.472518920898437,3.471940755844116
45,122,9,2,0,3,1.058816909790039,0.911235809326172,0.9976625442504884,0.9967565536499025,0.9996891021728516
12,345,18,5,0,4,4.462957382202148,4.340410232543944,4.4029951095581055,4.400444030761719,4.400134086608887
30,42,169,7,1,2,2.1984577178955083,2.0017623901367188,2.0494461059570312,2.0886182785034184,2.085745334625244
52,385,12,5,1,2,40.16685485839844,38.17868232727051,38.47801685333253,38.72041702270508,38.60732913017272
2,453,2,5,1,4,5.271196365356445,3.515243530273437,4.370927810668944,4.378938674926759,4.375368356704712
43,344,10,7,0,4,16.875982284545902,14.430999755859375,16.277670860290527,15.982580184936525,16.064852476119995
61,42,38,7,0,3,0.7791519165039062,0.6501674652099609,0.7098913192749023,0.7057666778564453,0.7035434246063232
3,21,399,3,1,4,0.2269744873046875,0.1621246337890625,0.16617774963378906,0.1779794692993164,0.17383694648742676
6,73,38,1,1,1,0.6902217864990234,0.3325939178466797,0.5134344100952148,0.5103826522827148,0.5101263523101807
33,203,21,3,1,3,4.492998123168945,4.387855529785156,4.406213760375977,4.414010047912598,4.4074058532714835
33,143,26,1,1,3,1.4400482177734375,1.244306564331055,1.3955831527709959,1.3521671295166016,1.3546645641326904
54,379,23,3,0,2,43.24769973754883,41.80383682250977,42.15478897094727,42.202639579772956,42.121857404708855
14,198,30,2,1,4,1.3322830200195312,1.168966293334961,1.3166666030883791,1.3017654418945312,1.3145506381988523
40,25,36,7,0,4,0.3314018249511719,0.1590251922607422,0.17535686492919922,0.1901388168334961,0.17637014389038086
36,325,8,3,0,1,23.463726043701172,23.17523956298828,23.36907386779785,23.3515739440918,23.359596729278564
9,472,18,5,0,3,11.118412017822266,7.815361022949219,10.98477840423584,10.530376434326172,10.79624891281128
17,52,136,4,1,4,0.6525516510009766,0.492095947265625,0.6073713302612305,0.6029129028320312,0.6105601787567139
9,484,11,4,1,4,9.385824203491213,4.833221435546875,6.5805912017822275,6.381583213806152,6.19959831237793
41,253,13,7,1,4,9.288787841796877,8.601188659667969,8.787631988525389,8.82267951965332,8.792102336883545
35,107,19,6,0,4,1.279592514038086,1.1622905731201172,1.2583732604980469,1.2337923049926758,1.2370049953460691
19,227,9,5,0,1,17.052173614501953,16.79372787475586,16.932129859924313,16.937899589538574,16.94163680076599
12,138,4,4,1,2,1.0895729064941406,1.001119613647461,1.0685920715332031,1.0560989379882812,1.0587871074676514
14,476,7,2,1,4,4.563570022583008,4.00543212890625,4.089236259460448,4.138946533203125,4.102557897567748
8,100,37,4,1,4,0.4839897155761719,0.4169940948486328,0.4696846008300781,0.4650354385375977,0.4686713218688965
33,12,382,6,1,3,0.2589225769042969,0.1773834228515625,0.19812583923339844,0.21321773529052732,0.2119839191436768
63,32,107,4,1,3,0.9324550628662108,0.7715225219726562,0.8512735366821289,0.8536815643310547,0.85410475730896
39,314,15,1,0,4,3.4840106964111333,3.4263134002685547,3.4520626068115234,3.4550189971923833,3.4549832344055176
10,251,26,5,1,4,3.1380653381347656,2.565860748291016,2.7358531951904297,2.7626514434814453,2.740323543548584
36,187,22,3,1,4,3.0307769775390625,2.8731822967529297,2.9852390289306636,2.96626091003418,2.9698312282562256
50,402,15,5,1,3,26.64661407470703,26.157140731811523,26.305317878723145,26.3319730758667,26.314496994018555
1,378,4,3,1,3,2.457141876220703,2.33149528503418,2.3891925811767583,2.390575408935547,2.389639616012573
28,316,26,6,0,4,11.210203170776367,10.093450546264648,10.609745979309082,10.57581901550293,10.556817054748537
60,1,7054,1,1,1,0.4436969757080078,0.10752677917480467,0.2415180206298828,0.2919197082519531,0.29599666595458984
20,217,31,6,1,1,33.04624557495117,31.974077224731445,32.03129768371582,32.180261611938484,32.09778666496277
37,368,17,3,0,3,13.884305953979492,13.725996017456055,13.79084587097168,13.792705535888672,13.789594173431395
58,401,7,4,1,2,34.05594825744629,31.61478042602539,31.733989715576172,32.32486248016357,32.197237014770515
24,180,23,4,0,3,3.3140182495117188,2.9952526092529297,3.12042236328125,3.127980232238769,3.1213164329528813
46,255,37,5,0,3,19.721508026123047,18.54109764099121,19.5540189743042,19.35677528381348,19.413143396377567
22,269,24,7,0,1,70.34850120544435,67.72947311401367,68.92240047454834,68.82295608520508,68.76894831657411
24,144,32,2,1,3,1.9621849060058596,1.7604827880859375,1.8535852432250977,1.8558502197265625,1.8544793128967283
1,204,22,5,1,2,2.755165100097656,2.47049331665039,2.7288198471069336,2.678060531616211,2.6943683624267583
15,508,13,3,1,1,45.71318626403809,44.46792602539063,44.7002649307251,44.81160640716553,44.74186897277832
44,32,183,2,1,1,4.380464553833009,3.6106109619140634,3.830909729003906,3.945446014404297,3.9329230785369873
13,13,625,7,1,1,1.1489391326904297,0.8523464202880859,1.1314153671264648,1.0331869125366209,1.0413229465484621
3,458,9,3,1,3,7.419109344482423,4.134178161621094,5.852937698364258,5.4747819900512695,5.399316549301148
40,91,7,2,0,3,0.5097389221191406,0.4308223724365233,0.4982948303222656,0.483560562133789,0.4868805408477783
39,30,48,2,0,1,0.6287097930908203,0.3285408020019531,0.6049871444702148,0.5388975143432617,0.5539655685424805
2,165,42,2,1,4,0.4799365997314453,0.37479400634765625,0.4633665084838867,0.4312753677368164,0.4322528839111328
47,232,9,3,0,1,23.89669418334961,22.086143493652344,23.78654479980469,23.6201286315918,23.777306079864502
5,143,38,5,1,4,1.0526180267333984,0.8873939514160156,0.9888410568237304,0.975942611694336,0.9774267673492432
28,508,7,5,0,1,160.35175323486328,151.85832977294922,156.67855739593506,156.2389373779297,156.27241134643558
14,72,109,2,0,2,1.638650894165039,1.417398452758789,1.5987157821655271,1.587057113647461,1.6018152236938477
43,445,19,6,0,1,305.50694465637207,280.2233695983887,294.327974319458,295.29089927673334,295.8973348140717
35,348,11,5,0,4,9.688377380371094,8.133649826049805,8.248090744018555,8.402729034423826,8.275657892227173
50,224,21,3,1,3,8.344411849975586,7.67064094543457,8.025050163269043,8.022737503051758,8.026540279388428
25,385,6,7,1,4,13.722896575927734,13.428211212158205,13.638854026794435,13.619780540466307,13.630837202072144
20,123,35,5,1,3,1.883506774902344,1.4128684997558594,1.5274286270141602,1.6108274459838867,1.601487398147583
30,278,11,2,1,2,7.117748260498048,5.539178848266602,5.834460258483888,5.9566497802734375,5.863696336746216
15,420,19,4,1,1,51.9552230834961,50.48704147338867,50.75538158416748,50.96502304077149,50.90099573135376
1,398,22,3,1,2,5.7904720306396475,4.864692687988281,5.286931991577148,5.304527282714844,5.298763513565064
29,243,22,7,0,3,9.881258010864258,9.580612182617188,9.763360023498537,9.737086296081543,9.738624095916748
21,76,98,2,1,2,2.6502609252929688,2.155303955078125,2.5463104248046875,2.500176429748535,2.5245249271392822
33,156,16,1,0,3,1.2404918670654297,1.018047332763672,1.1235475540161133,1.1269569396972656,1.1263787746429443
18,176,40,7,1,1,23.69904518127441,22.33815193176269,22.428512573242188,22.55885601043701,22.443920373916626
25,113,21,6,1,3,1.9562244415283203,1.811504364013672,1.928567886352539,1.9129991531372068,1.92028284072876
61,121,28,7,1,2,10.337591171264648,9.961366653442383,10.116934776306152,10.093545913696287,10.079562664031982
22,112,31,4,1,1,9.555578231811523,8.883953094482422,9.116172790527344,9.107160568237305,9.079009294509886
14,435,4,6,0,4,10.534286499023438,6.542682647705077,6.820321083068848,7.147836685180664,6.8001747131347665
64,181,12,3,0,4,3.2241344451904297,3.047943115234375,3.1647682189941406,3.160834312438965,3.167033195495605
21,106,31,7,1,1,16.641616821289062,15.258073806762695,16.248822212219242,16.006946563720707,16.02122187614441
42,194,27,2,1,3,5.370378494262695,4.692554473876953,5.087018013000488,5.080676078796387,5.092978477478027
61,311,19,1,1,2,21.87824249267578,21.037578582763672,21.181702613830566,21.243739128112797,21.19019627571106
30,62,137,2,1,4,1.2302398681640625,1.0035037994384766,1.1888742446899414,1.1485099792480469,1.1564195156097412
51,234,29,4,0,2,20.699262619018555,19.51885223388672,19.771933555603027,19.92652416229248,19.88089084625244
27,457,8,4,1,2,23.95749092102051,19.764423370361328,20.158767700195312,20.70004940032959,20.409822463989254
50,158,43,6,0,3,8.528947830200195,8.091926574707031,8.119702339172362,8.228325843811035,8.207798004150389
8,335,23,6,1,4,11.344432830810547,5.350828170776367,5.441427230834961,6.0547590255737305,5.481541156768799
9,307,7,4,1,4,2.697467803955078,2.584218978881836,2.665877342224121,2.6500940322875977,2.6524066925048833
20,207,21,7,1,2,12.21776008605957,7.800102233886719,7.900834083557129,8.477067947387695,8.094102144241331
5,154,11,3,0,4,0.5743503570556641,0.5316734313964844,0.5509853363037109,0.5517721176147461,0.5514621734619141
44,428,7,5,1,1,174.84045028686523,147.56631851196292,162.71388530731198,160.13708114624026,159.87050533294678
51,415,7,6,0,4,20.172595977783203,19.881725311279297,20.124197006225586,20.063209533691406,20.072221755981445
32,488,3,3,0,2,18.50128173828125,15.318155288696287,15.672445297241213,16.013693809509274,15.789687633514404
59,225,25,4,1,1,55.36341667175293,55.1447868347168,55.24611473083496,55.25243282318115,55.252015590667725
29,291,30,6,0,1,103.32202911376952,97.09763526916504,99.91896152496338,99.97944831848145,99.921852350235
43,430,5,6,1,2,54.0468692779541,47.41716384887695,53.14457416534424,51.395344734191895,51.56117677688599
20,204,13,7,1,4,3.0531883239746094,2.2895336151123047,2.4640560150146484,2.5829553604125977,2.5608539581298833
5,500,5,6,1,1,57.22856521606445,50.23884773254394,53.07197570800781,53.37374210357666,53.28375101089478
18,452,19,6,1,1,115.6013011932373,111.2813949584961,113.44218254089355,113.58747482299805,113.62400650978088
1,429,7,7,0,3,8.741140365600586,8.110761642456055,8.188962936401367,8.235764503479004,8.188217878341675
59,116,75,7,1,3,9.40084457397461,8.600234985351562,8.890986442565918,8.937740325927734,8.922040462493896
21,395,11,3,1,1,48.41732978820801,37.94217109680176,44.19577121734619,42.88301467895508,42.808830738067634
52,47,151,1,0,4,0.5393028259277344,0.3457069396972656,0.512242317199707,0.4968404769897461,0.5104243755340576
24,56,35,3,1,3,0.3998279571533203,0.301361083984375,0.38051605224609375,0.3630399703979492,0.3661513328552246
8,406,18,4,0,2,11.986017227172852,8.07642936706543,11.454105377197266,10.880208015441896,11.092454195022583
50,23,202,2,1,4,0.3085136413574219,0.19216537475585935,0.2752542495727539,0.2581596374511719,0.2601146697998047
30,417,4,6,1,4,13.394832611083984,11.86823844909668,12.120485305786133,12.33041286468506,12.25513219833374
47,54,55,4,1,4,0.9174346923828124,0.7462501525878906,0.8524656295776367,0.839686393737793,0.8416473865509033
37,156,23,7,1,4,3.216028213500977,3.0405521392822266,3.093481063842773,3.101181983947754,3.094404935836792
4,148,42,4,0,1,7.0073604583740225,4.070758819580078,5.439281463623047,5.5373191833496085,5.536884069442749
41,369,15,1,0,4,6.107807159423827,5.8655738830566415,5.979657173156737,5.985188484191895,5.98481297492981
9,23,239,2,1,1,0.5509853363037109,0.2446174621582031,0.4943609237670898,0.4667758941650391,0.4840195178985596
11,131,34,6,1,3,1.6143321990966797,1.5172958374023438,1.5685558319091797,1.5631675720214844,1.5625059604644775
51,77,21,7,1,3,1.7757415771484375,1.64794921875,1.672506332397461,1.7001628875732422,1.697242259979248
40,70,74,3,0,3,2.1576881408691406,2.058267593383789,2.0638704299926762,2.0785808563232417,2.0712316036224365
34,358,13,2,0,1,37.16826438903809,35.79878807067871,35.914778709411614,36.1663818359375,36.08709573745728
40,29,140,4,1,1,2.407312393188477,2.1007061004638667,2.263188362121582,2.265644073486328,2.2685527801513667
53,38,204,7,1,4,2.0341873168945312,1.984834671020508,2.0140409469604488,2.0122289657592773,2.012908458709717
54,409,15,5,1,3,29.486656188964844,27.42481231689453,27.63831615447998,27.928566932678226,27.79677510261536
6,97,6,7,0,3,0.7479190826416016,0.6625652313232422,0.6783008575439453,0.6837368011474609,0.6783604621887207
48,169,50,3,0,2,16.767501831054688,15.985965728759766,16.1362886428833,16.234302520751953,16.198694705963135
43,310,7,5,0,3,13.10873031616211,11.617660522460938,13.032674789428713,12.808084487915039,12.919306755065918
55,233,28,6,0,4,11.316299438476562,10.323762893676758,10.521650314331056,10.730624198913574,10.708272457122805
47,229,31,1,1,3,8.274555206298826,6.9637298583984375,7.116556167602539,7.292318344116211,7.2106122970581055
18,435,12,3,1,2,10.997772216796877,10.097980499267578,10.23876667022705,10.284829139709473,10.219067335128782
48,278,33,3,1,3,20.25079727172852,20.043611526489254,20.15364170074463,20.139741897583008,20.137876272201535
7,191,48,4,0,1,9.873390197753906,9.240865707397461,9.403705596923828,9.52150821685791,9.512603282928467
45,432,9,3,0,4,12.120485305786133,11.99054718017578,12.093663215637207,12.074041366577148,12.078672647476196
52,89,27,4,1,2,2.457141876220703,2.271890640258789,2.3533105850219727,2.3572444915771484,2.355426549911499
45,496,18,2,0,1,137.18581199645996,129.3642520904541,135.3743076324463,133.9139461517334,134.07367467880252
7,427,4,2,1,3,3.66973876953125,2.224922180175781,3.384232521057129,3.2010555267333984,3.2644867897033687
11,71,93,7,0,3,0.8907318115234375,0.7653236389160156,0.8409023284912109,0.8307933807373047,0.8314847946166992
30,464,7,4,1,4,17.806291580200195,11.548757553100586,11.690139770507812,12.30947971343994,11.717468500137329
40,411,8,7,1,2,34.821271896362305,32.843828201293945,33.01084041595459,33.206701278686516,33.05023908615112
44,379,6,2,1,3,8.591651916503906,8.113384246826174,8.534550666809082,8.477067947387695,8.508205413818361
5,2,1825,1,0,1,0.2148151397705078,0.08106231689453125,0.14519691467285156,0.14586448669433594,0.14534592628479004
37,460,13,4,1,4,14.060497283935547,13.444900512695312,13.602137565612793,13.700509071350098,13.687461614608765
15,155,61,4,0,2,5.371570587158203,4.447221755981445,4.503965377807617,4.61268424987793,4.538506269454956
8,181,2,3,0,2,1.656293869018555,1.0223388671875,1.0755062103271484,1.155996322631836,1.110166311264038
6,116,66,1,0,4,0.3986358642578125,0.278472900390625,0.3418922424316406,0.34101009368896484,0.34162402153015137
41,448,8,6,1,2,40.892839431762695,40.01045227050781,40.093541145324714,40.21213054656983,40.15225172042847
53,252,4,3,0,2,7.061958312988281,6.8459510803222665,6.998181343078612,6.973457336425781,6.978332996368407
45,220,16,7,0,4,5.984067916870117,5.9125423431396475,5.940437316894531,5.943655967712402,5.942493677139282
6,87,85,5,1,2,1.7435550689697266,1.3086795806884766,1.699686050415039,1.6451597213745115,1.6749203205108645
58,388,24,4,0,1,132.7662467956543,130.98978996276855,131.2474012374878,131.66728019714355,131.6145956516266
54,254,15,4,1,4,7.678985595703125,6.8831443786621085,6.9298744201660165,7.0287227630615225,6.96563720703125
3,322,6,5,1,2,9.494781494140623,5.067110061645508,5.457162857055664,6.552553176879883,6.370455026626588
63,492,17,5,1,1,380.901575088501,355.55100440979004,374.7791051864624,372.11623191833496,373.0887174606323
48,512,11,4,0,2,57.24167823791504,54.44574356079102,54.833292961120605,55.14700412750244,54.972827434539795
