batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
59,27,49,5,1,3,0.3604888916015625,0.27871131896972656,0.30994415283203125,0.3177165985107422,0.3172457218170166
46,298,5,2,1,4,4.536867141723633,4.292011260986328,4.447340965270996,4.422235488891602,4.424184560775757
42,510,4,4,0,3,21.181583404541016,20.73812484741211,21.106719970703125,21.047139167785645,21.068960428237915
11,495,15,5,1,3,13.396978378295898,12.218236923217773,12.366414070129395,12.448263168334961,12.358427047729492
49,457,12,7,1,2,88.96470069885254,85.58630943298341,86.59017086029053,86.59718036651611,86.42759919166565
36,370,22,7,0,3,26.19338035583496,24.2159366607666,24.53410625457764,24.66888427734375,24.53494071960449
46,16,438,5,0,3,0.3905296325683594,0.3418922424316406,0.3501176834106445,0.3596305847167969,0.3579854965209961
6,83,34,5,0,2,0.8270740509033203,0.7088184356689453,0.7752180099487305,0.7665872573852539,0.7662475109100342
7,465,1,4,0,4,4.654645919799805,3.0205249786376958,3.8645267486572266,3.8511753082275386,3.854572772979736
17,472,18,1,0,1,44.30890083312988,43.37000846862793,43.62797737121582,43.72050762176514,43.69077086448669
53,61,138,5,1,2,5.820274353027344,5.1636695861816415,5.326151847839356,5.469059944152832,5.463331937789917
37,401,23,4,0,1,107.97643661499023,106.69946670532228,107.06889629364014,107.202410697937,107.1685254573822
28,483,16,6,1,2,49.82304573059082,44.01683807373047,44.55697536468506,45.5540657043457,45.21259665489197
3,343,22,7,0,3,6.6492557525634775,6.293773651123048,6.506204605102539,6.474781036376952,6.475597620010376
14,275,3,4,1,4,1.8253326416015625,1.758575439453125,1.8069744110107424,1.7959356307983398,1.7969310283660889
36,294,11,7,0,1,105.53336143493652,100.31008720397949,101.68135166168213,102.22904682159424,102.0558774471283
25,443,3,3,0,2,12.802839279174805,12.5579833984375,12.679219245910645,12.67108917236328,12.668758630752563
46,119,64,3,0,2,9.804010391235352,9.197235107421877,9.56284999847412,9.543681144714355,9.554445743560793
2,299,24,4,0,2,3.6227703094482417,2.9585361480712886,3.525257110595703,3.3842802047729488,3.407686948776245
4,89,57,1,1,4,0.2586841583251953,0.1854896545410156,0.22268295288085935,0.22115707397460935,0.22092461585998532
10,211,19,4,1,4,1.643657684326172,1.4355182647705078,1.5573501586914062,1.5530824661254885,1.5564560890197754
15,505,2,5,1,1,47.08170890808106,44.28791999816895,44.65484619140625,45.33674716949463,45.249730348587036
27,383,9,6,1,4,12.423992156982422,11.575937271118164,11.750340461730955,11.846613883972168,11.808276176452635
8,250,25,4,1,4,2.443075180053711,2.1402835845947266,2.2733211517333984,2.25992202758789,2.2519826889038086
59,501,6,1,1,2,18.967628479003906,18.25213432312012,18.382787704467773,18.442749977111816,18.400967121124264
30,221,1,3,1,3,2.300024032592773,2.0956993103027344,2.1430253982543945,2.153539657592773,2.1424591541290283
30,506,3,4,0,1,74.71966743469237,70.39952278137206,71.30980491638185,71.56057357788086,71.31081819534302
53,357,4,1,1,2,7.4310302734375,6.859540939331055,6.995797157287598,7.02824592590332,6.998986005783081
40,402,13,5,0,3,18.90873908996582,17.29416847229004,18.187522888183594,18.047142028808594,18.033564090728763
15,149,23,7,0,2,4.185676574707031,4.011392593383788,4.14574146270752,4.125475883483887,4.132211208343507
26,166,18,4,0,3,2.3908615112304688,2.228260040283203,2.361536026000977,2.322244644165039,2.32541561126709
29,122,78,2,0,3,4.024505615234375,3.890514373779297,3.94594669342041,3.951454162597656,3.949940204620361
43,207,24,6,0,1,51.50318145751953,45.47548294067383,46.21303081512451,47.69599437713623,47.49765992164612
5,118,2,7,1,2,3.943920135498047,3.806352615356445,3.9167404174804688,3.90019416809082,3.906458616256714
11,467,1,4,0,2,9.915590286254883,8.215904235839844,8.257746696472168,8.465385437011719,8.315294981002808
40,176,28,2,0,4,2.918720245361328,2.6264190673828125,2.804040908813477,2.792549133300781,2.797544002532959
62,102,73,2,1,1,30.45344352722168,29.507160186767575,29.7013521194458,29.79869842529297,29.753297567367554
64,446,7,2,0,4,13.556957244873047,13.326406478881836,13.351917266845705,13.394808769226074,13.383090496063232
14,57,94,4,1,2,0.8306503295898438,0.5555152893066406,0.7832050323486328,0.7166624069213867,0.7225573062896729
44,162,39,2,1,4,3.889083862304688,3.5758018493652344,3.687024116516113,3.693914413452149,3.684282302856445
4,169,16,5,0,1,3.8356781005859375,3.374576568603516,3.59344482421875,3.5956621170043945,3.5932958126068115
39,98,53,2,0,1,12.453079223632812,12.145280838012695,12.189149856567385,12.21470832824707,12.19359040260315
42,147,4,3,0,1,6.200075149536133,5.176305770874023,5.584836006164551,5.555844306945801,5.522757768630981
6,484,5,1,1,2,4.4388771057128915,4.088878631591797,4.3599605560302725,4.320549964904785,4.334717988967896
24,231,26,1,1,2,6.786823272705077,6.1392784118652335,6.2177181243896475,6.2924861907958975,6.249845027923584
29,202,27,2,0,1,20.51258087158203,19.884824752807614,20.095467567443848,20.1462984085083,20.133197307586673
40,87,61,6,0,3,2.9156208038330083,2.628803253173828,2.663731575012207,2.7066469192504883,2.690255641937256
38,150,35,2,0,3,3.536224365234375,3.4537315368652344,3.5202503204345703,3.515100479125977,3.5201311111450195
8,257,36,2,1,1,16.927480697631836,12.452125549316404,13.478517532348633,13.745617866516113,13.509571552276613
4,93,38,1,1,1,0.9813308715820312,0.4045963287353516,0.8180141448974609,0.8050441741943359,0.8330643177032471
31,327,13,1,1,3,4.459619522094727,3.9458274841308594,4.236936569213866,4.2435407638549805,4.2537450790405265
29,377,9,7,1,2,47.03211784362793,42.821645736694336,45.1887845993042,44.83611583709717,44.81342434883118
17,299,27,2,0,4,3.5445690155029297,2.9470920562744136,3.2919645309448238,3.291487693786621,3.3029019832611084
59,286,19,2,1,4,7.551908493041992,6.961345672607423,7.394075393676758,7.290458679199219,7.298916578292848
16,78,31,6,1,3,0.6403923034667969,0.5195140838623047,0.5469322204589844,0.5659818649291992,0.5624890327453613
34,499,11,4,1,1,126.80268287658691,118.37124824523926,120.02933025360107,121.07815742492676,120.70095539093019
28,236,24,1,1,4,2.483367919921875,2.288341522216797,2.400040626525879,2.400994300842285,2.4047791957855225
27,476,10,3,0,2,27.295589447021484,21.28291130065918,21.383166313171387,22.02901840209961,21.46396040916443
54,463,10,1,0,4,9.656190872192383,9.441375732421877,9.537577629089355,9.548282623291016,9.548157453536989
42,379,1,5,1,4,9.89532470703125,9.210586547851562,9.235262870788574,9.303522109985352,9.241163730621338
51,347,26,4,0,4,23.46038818359375,21.459102630615234,21.680831909179688,21.842074394226074,21.68765664100647
21,101,21,2,1,2,1.0294914245605469,0.7450580596923828,0.7663965225219727,0.8584499359130859,0.8512437343597412
22,104,93,2,0,2,5.12242317199707,4.4155120849609375,4.738092422485352,4.797029495239258,4.804044961929321
63,502,5,6,1,1,374.05800819396967,349.88927841186523,357.83255100250244,358.11803340911865,357.15413093566895
63,265,32,7,0,1,183.05540084838867,177.490234375,180.68587779998782,180.76388835906985,180.8866560459137
34,319,11,1,1,1,24.4903564453125,23.98085594177246,24.11484718322754,24.17097091674805,24.154812097549442
19,30,28,6,1,2,0.3237724304199219,0.2677440643310547,0.30303001403808594,0.2986431121826172,0.2993643283843994
45,267,36,3,1,2,29.09970283508301,27.91619300842285,28.873443603515625,28.82099151611328,28.89925241470337
50,341,21,2,0,3,17.376422882080078,15.77448844909668,16.068339347839355,16.18056297302246,16.08183979988098
45,73,32,1,1,1,4.2378902435302725,3.4580230712890625,3.8731098175048833,3.8547039031982417,3.8563907146453857
9,96,7,2,0,1,0.7426738739013672,0.5977153778076172,0.7264614105224609,0.7045269012451172,0.7131099700927734
48,450,18,7,0,3,50.42409896850586,49.15022850036621,49.463629722595215,49.62637424468994,49.58617687225342
30,190,4,2,1,1,6.7331790924072275,4.328727722167969,4.448652267456055,4.8361778259277335,4.6624839305877686
45,494,9,6,1,1,312.3626708984375,302.8521537780762,306.577205657959,306.92908763885504,306.7595064640045
17,130,60,2,0,2,3.806352615356445,3.474950790405273,3.50809097290039,3.5595178604125977,3.539234399795532
52,105,64,5,1,3,5.704879760742188,5.208730697631836,5.315423011779785,5.362462997436523,5.338877439498901
31,453,11,4,1,2,30.559539794921875,28.65910530090332,28.78773212432861,29.244089126586914,29.15278077125549
15,296,14,5,0,4,3.1483173370361333,3.045082092285156,3.1431913375854488,3.1323671340942383,3.1412839889526367
54,247,27,7,0,4,13.467073440551758,11.60740852355957,12.271285057067873,12.30313777923584,12.244611978530884
54,30,187,3,1,3,1.2125968933105469,1.1835098266601562,1.2034177780151367,1.2019157409667969,1.2028813362121582
14,397,16,1,0,4,3.1452178955078125,2.930164337158203,3.087997436523437,3.0814170837402344,3.092348575592041
23,210,27,4,1,3,4.544496536254883,4.308938980102538,4.455685615539551,4.4404029846191415,4.443824291229248
61,420,19,7,0,4,39.872169494628906,39.06536102294922,39.209485054016106,39.2638921737671,39.212673902511604
2,144,49,6,0,3,1.4891624450683594,1.232624053955078,1.4411211013793943,1.4045953750610352,1.4155209064483645
34,52,131,2,1,3,1.3957023620605469,1.184225082397461,1.3831853866577148,1.325535774230957,1.334428787231445
44,366,19,4,0,2,33.829450607299805,30.62844276428223,33.469557762146,32.991671562194824,33.18235278129577
36,211,15,7,1,3,7.451057434082031,7.353544235229492,7.415413856506348,7.410907745361327,7.41305947303772
46,317,30,3,1,2,35.12239456176758,33.62727165222168,34.73520278930664,34.63137149810791,34.69550609588623
2,78,63,2,1,4,0.1919269561767578,0.14472007751464844,0.1785755157470703,0.1719951629638672,0.1729130744934082
48,498,3,2,1,3,13.222217559814453,11.382579803466795,13.030171394348145,12.86778450012207,13.009130954742432
19,488,2,6,0,2,18.841266632080078,16.933441162109375,17.023801803588867,17.22099781036377,17.05440878868103
22,496,6,4,0,1,94.6652889251709,79.83589172363281,89.3937349319458,88.93277645111084,89.35332298278809
54,29,314,3,0,2,2.7620792388916016,2.514362335205078,2.536773681640625,2.5662660598754883,2.5482773780822754
50,261,3,6,1,4,6.659746170043945,6.541013717651367,6.5724849700927725,6.591629981994629,6.589442491531372
25,272,7,3,1,1,21.732807159423828,19.95158195495605,20.13683319091797,20.33798694610596,20.21193504333496
14,500,2,4,1,1,30.820369720458984,29.65807914733887,29.92367744445801,30.096435546875,30.06073832511902
5,495,18,7,1,2,29.84809875488281,23.827791213989254,25.386452674865726,25.63686370849609,25.33659338951111
48,195,13,3,1,4,2.949237823486328,2.8469562530517583,2.903461456298828,2.8975963592529297,2.8974711894989014
19,60,10,1,0,2,0.217437744140625,0.1609325408935547,0.20635128021240234,0.2001047134399414,0.2028346061706543
8,75,13,3,1,4,0.30303001403808594,0.1857280731201172,0.20956993103027344,0.2231121063232422,0.21779537200927732
16,407,21,2,0,1,35.651206970214844,34.842967987060554,35.077691078186035,35.132527351379395,35.10388731956482
40,204,37,6,0,2,16.7999267578125,16.143798828125,16.281366348266598,16.31636619567871,16.277492046356198
37,230,4,1,1,1,5.0415992736816415,4.2572021484375,4.4394731521606445,4.547619819641113,4.522174596786499
43,222,17,3,0,2,9.882450103759766,9.067296981811523,9.558558464050293,9.54303741455078,9.560078382492064
3,59,120,3,0,3,0.24557113647460935,0.17833709716796875,0.2386569976806641,0.2219200134277344,0.2244114875793457
2,316,10,3,0,3,2.1622180938720703,1.9991397857666016,2.0267963409423833,2.061939239501953,2.0572543144226074
54,44,178,3,1,2,3.918647766113281,3.3595561981201167,3.607988357543945,3.623390197753906,3.619462251663208
61,220,40,3,0,3,19.726991653442386,19.189119338989254,19.309282302856445,19.36483383178711,19.341528415679928
58,161,1,3,1,4,1.4696121215820312,1.433610916137695,1.4625787734985352,1.4559984207153318,1.4570951461791992
7,425,5,6,0,4,7.5225830078125,4.183530807495116,6.471753120422362,6.238269805908202,6.334573030471803
9,52,175,7,0,4,0.5710124969482422,0.4651546478271485,0.5445480346679688,0.5249738693237305,0.5266964435577393
53,338,10,6,0,3,19.91820335388184,19.09112930297852,19.193410873413086,19.270920753479004,19.21248435974121
22,228,10,4,1,3,4.017591476440431,3.678798675537109,3.8875341415405273,3.8607120513916016,3.8638412952423096
16,294,23,5,1,4,4.362106323242188,4.21905517578125,4.277586936950684,4.279661178588866,4.276931285858153
5,488,2,1,1,1,4.031181335449219,3.6408901214599614,3.989696502685547,3.8695096969604488,3.8778781890869136
14,409,2,3,0,3,3.837347030639648,3.685235977172852,3.827214241027832,3.8133144378662114,3.826320171356201
37,233,24,4,0,2,11.265993118286133,11.097908020019533,11.157512664794922,11.162543296813963,11.157691478729248
21,92,102,4,1,2,4.012346267700194,3.720760345458984,3.9824247360229488,3.9612770080566406,3.9849579334259033
60,200,30,4,1,4,9.652853012084961,9.008407592773438,9.149551391601562,9.28208827972412,9.269952774047852
61,426,12,7,0,2,102.85639762878418,98.03366661071777,98.98412227630615,99.45952892303468,99.21315312385559
57,343,16,4,0,3,17.292261123657227,17.137765884399414,17.236709594726562,17.233467102050778,17.238080501556393
38,406,9,3,0,1,52.18958854675293,51.16510391235352,51.31804943084717,51.45576000213623,51.400363445281975
20,122,46,3,0,3,2.183675765991211,1.8808841705322263,2.007007598876953,2.004528045654297,1.9975900650024412
62,343,11,6,0,1,210.29281616210938,198.7318992614746,206.57026767730716,205.3107500076294,205.51034808158875
43,20,420,2,1,4,0.3273487091064453,0.1971721649169922,0.21326541900634768,0.2357006072998047,0.22906064987182614
15,45,155,3,1,2,0.8740425109863281,0.6318092346191406,0.8469820022583008,0.790715217590332,0.8001625537872314
23,406,9,6,0,4,17.527103424072266,11.852741241455078,13.22793960571289,13.979101181030273,13.801395893096926
23,259,30,5,1,4,9.785652160644533,6.301164627075195,6.495833396911621,6.79621696472168,6.484419107437134
63,191,22,1,0,4,3.064155578613281,2.92205810546875,2.995610237121582,3.000926971435547,3.00288200378418
53,241,36,3,1,3,18.683433532714844,17.757415771484375,17.947077751159668,18.09706687927246,18.066227436065677
21,88,35,1,1,4,0.4115104675292969,0.2925395965576172,0.3350973129272461,0.3472328186035156,0.3460347652435303
39,22,120,5,1,3,0.3292560577392578,0.20742416381835935,0.2876520156860352,0.2771615982055664,0.27936697006225586
30,446,7,5,1,2,37.96887397766113,34.307479858398445,34.481287002563484,35.26730537414551,35.049587488174446
63,213,20,1,1,1,36.64851188659668,36.1318588256836,36.25130653381348,36.31014823913574,36.29013895988464
18,46,212,2,1,2,1.6345977783203125,1.4519691467285156,1.6072988510131836,1.5956401824951172,1.6087293624877932
5,291,18,2,1,3,2.1219253540039062,1.3535022735595703,1.5283823013305664,1.6106605529785156,1.57889723777771
3,471,7,7,0,1,72.18408584594727,67.42095947265625,68.81320476531982,69.39928531646729,69.29847598075868
54,296,8,4,0,3,7.801532745361327,7.518291473388673,7.5571537017822275,7.583761215209961,7.564723491668701
28,242,22,7,0,2,22.250652313232425,20.07889747619629,20.238399505615234,20.53310871124268,20.37519216537476
63,128,65,2,0,2,16.13020896911621,15.554189682006836,15.730857849121096,15.790104866027832,15.77708125114441
17,405,14,3,0,3,6.7408084869384775,5.966663360595702,6.042361259460449,6.145000457763673,6.092816591262817
28,396,18,5,1,4,15.347719192504885,11.714696884155273,11.850714683532715,12.19949722290039,11.866569519042967
15,355,15,5,1,3,10.05864143371582,6.555795669555664,6.631851196289063,7.022380828857423,6.701171398162843
45,125,21,1,1,1,9.244918823242188,8.938789367675781,9.081125259399414,9.096932411193848,9.098201990127565
46,159,18,7,1,3,6.3669681549072275,5.995750427246094,6.128668785095215,6.1353206634521475,6.1238110065460205
16,295,32,5,0,4,6.114482879638673,5.7311058044433585,5.878090858459473,5.87773323059082,5.866467952728272
30,205,11,1,1,4,1.516103744506836,1.2843608856201172,1.4104843139648438,1.4101743698120115,1.4126598834991455
44,398,12,2,1,1,60.57000160217285,57.0211410522461,60.22369861602783,59.45229530334473,59.61647629737854
7,446,15,1,1,2,4.96673583984375,4.377603530883788,4.835844039916992,4.795384407043457,4.826188087463379
48,59,61,3,0,2,2.187967300415039,1.727581024169922,1.8630027770996092,1.9114732742309568,1.899898052215576
60,407,6,4,1,2,31.05759620666504,30.60436248779297,30.81381320953369,30.812907218933105,30.80838918685913
5,305,3,7,0,3,3.2289028167724614,3.1080245971679688,3.161787986755371,3.1630039215087886,3.1616389751434326
11,359,13,7,0,1,77.74901390075685,64.66507911682129,74.14722442626953,72.48637676239014,72.8062093257904
60,149,64,2,0,3,11.455297470092773,10.634660720825195,10.755658149719238,10.879087448120117,10.8376145362854
8,453,20,1,1,3,4.1887760162353525,3.674507141113281,4.133343696594238,4.069471359252931,4.103928804397583
23,1,4408,1,1,3,0.3025531768798828,0.1404285430908203,0.14781951904296875,0.17528533935546875,0.16373395919799805
1,352,1,6,0,2,5.040884017944336,4.806041717529297,4.968047142028809,4.967832565307617,4.9789249897003165
19,376,18,1,0,4,2.8007030487060547,2.6767253875732417,2.735614776611328,2.7347564697265625,2.733767032623291
20,151,32,6,0,4,2.2478103637695312,1.7423629760742188,1.8808841705322263,1.9260883331298828,1.9088387489318848
24,472,6,5,0,1,130.44476509094238,104.63500022888184,110.85641384124756,114.66050148010254,113.94065618515016
20,429,13,2,0,2,14.447689056396484,11.079788208007812,11.18779182434082,11.6865873336792,11.417299509048462
35,393,9,5,1,3,14.6942138671875,14.289379119873047,14.472365379333494,14.484000205993652,14.482051134109495
46,218,19,1,1,1,27.446746826171875,26.69715881347656,26.84605121612549,26.91197395324707,26.871979236602783
20,417,4,4,0,4,5.7272911071777335,4.319429397583009,4.442095756530762,4.698705673217773,4.617542028427124
30,320,21,3,0,3,10.808229446411133,9.606122970581056,9.79173183441162,9.941411018371582,9.874969720840452
11,90,62,4,0,3,0.6999969482421875,0.5362033843994141,0.6763935089111328,0.6403684616088867,0.6459355354309082
23,293,19,1,0,3,4.014253616333009,3.3979415893554688,3.6220550537109375,3.644466400146485,3.6290585994720463
36,266,24,3,0,2,14.554738998413086,14.061450958251953,14.164090156555176,14.209270477294922,14.184564352035522
20,380,22,6,1,2,21.99745178222656,21.7440128326416,21.8203067779541,21.84624671936035,21.840125322341922
3,21,371,3,0,4,0.12755393981933594,0.09512901306152344,0.11467933654785155,0.11115074157714844,0.11110305786132812
16,84,22,2,1,3,0.33926963806152344,0.2493858337402344,0.3209114074707031,0.3032445907592773,0.3054738044738769
6,138,36,2,0,1,2.891778945922852,2.4309158325195312,2.8293132781982417,2.7266502380371094,2.742975950241089
64,355,10,6,1,4,19.719362258911133,19.301414489746094,19.454121589660645,19.4791316986084,19.471317529678345
30,127,50,4,0,1,16.995906829833984,16.45517349243164,16.578912734985348,16.613388061523438,16.585350036621097
62,178,21,3,0,2,11.515617370605467,9.771347045898438,10.01882553100586,10.14535427093506,10.020822286605837
41,491,14,6,0,1,288.30456733703613,280.7538509368896,281.96346759796137,283.10875892639166,282.75364637374884
42,56,142,4,1,3,2.9196739196777344,2.772808074951172,2.813100814819336,2.834105491638184,2.831071615219116
26,108,31,3,0,2,1.9791126251220703,1.7557144165039062,1.8831491470336916,1.8770217895507808,1.8794238567352293
60,15,127,1,1,2,0.3058910369873047,0.1499652862548828,0.2416372299194336,0.22411346435546875,0.2231597900390625
42,145,36,4,0,2,7.481575012207031,6.6831111907958975,7.3485374450683585,7.201647758483888,7.231473922729492
53,442,9,7,1,2,91.09067916870116,88.41443061828613,88.75095844268799,89.08278942108154,88.91534805297852
18,465,20,7,1,2,35.72893142700195,35.242319107055664,35.29810905456543,35.3485345840454,35.31426191329956
37,487,7,5,1,4,15.727519989013672,15.406608581542967,15.541791915893555,15.545821189880373,15.540510416030884
5,403,17,5,0,2,15.406131744384766,9.622573852539062,11.813044548034668,12.35044002532959,12.309461832046509
8,112,56,5,0,2,2.1584033966064453,1.1243820190429688,1.6810894012451172,1.5924692153930664,1.5802383422851562
10,385,2,7,1,2,14.571189880371096,8.168458938598633,13.52989673614502,12.34426498413086,12.587875127792358
27,43,4,1,1,2,0.6146430969238281,0.5075931549072266,0.5785226821899414,0.5706071853637695,0.5729794502258301
49,214,5,2,0,4,2.4280548095703125,2.305746078491211,2.408027648925781,2.3723840713500977,2.373754978179932
45,295,8,6,0,2,18.843889236450195,16.476631164550778,18.3870792388916,18.23563575744629,18.37947964668274
57,322,11,3,0,2,18.4478759765625,16.74032211303711,16.802310943603516,17.097306251525882,16.973108053207394
23,358,1,3,0,2,7.19451904296875,6.969451904296875,7.031559944152832,7.0611000061035165,7.055878639221191
40,479,13,1,0,3,13.056039810180664,11.424779891967773,11.498093605041506,11.764883995056152,11.646002531051636
50,320,24,4,1,1,86.40003204345703,84.93542671203612,85.33823490142822,85.4778528213501,85.43038368225099
52,92,6,6,1,4,1.090288162231445,1.0268688201904297,1.0738372802734375,1.0655879974365234,1.0673403739929201
13,179,17,1,0,1,3.948688507080078,3.4437179565429688,3.5363435745239262,3.6703109741210938,3.6638379096984863
9,325,15,4,1,3,4.433631896972656,4.097938537597656,4.351258277893066,4.2934417724609375,4.300355911254884
5,424,6,2,0,3,4.214763641357422,3.5440921783447266,3.6947727203369136,3.7153244018554688,3.674298524856568
8,439,1,1,1,4,2.6433467864990234,2.5370121002197266,2.6258230209350586,2.610158920288086,2.615153789520264
28,425,14,3,0,1,64.21160697937012,60.43648719787598,60.87696552276611,61.33406162261963,61.086565256118774
5,390,12,6,0,1,37.77003288269043,34.035205841064446,35.004258155822754,35.21656990051269,35.045057535171516
24,499,11,5,0,2,48.14362525939941,40.10772705078125,44.80254650115967,43.92075538635254,43.86952519416809
50,313,9,2,1,1,30.67493438720703,30.063390731811523,30.56919574737549,30.487656593322754,30.517280101776123
62,65,29,7,0,2,3.721714019775391,3.0362606048583984,3.1869411468505864,3.2119274139404297,3.170162439346313
63,193,22,5,0,3,8.880615234375,8.525609970092772,8.570313453674316,8.647894859313965,8.634090423583983
19,10,980,3,1,3,0.16951560974121094,0.148773193359375,0.15342235565185547,0.15633106231689453,0.15562772750854492
14,326,18,2,0,2,6.056547164916992,5.398988723754883,5.700826644897461,5.729269981384277,5.729645490646362
38,412,4,4,0,2,18.488407135009766,17.263174057006836,17.494559288024902,17.73974895477295,17.705738544464108
12,284,26,6,1,1,45.83597183227539,40.81797599792481,43.9227819442749,43.68329048156738,43.77236962318421
18,314,26,5,1,4,6.1554908752441415,6.068706512451173,6.119728088378906,6.117534637451173,6.118893623352051
57,240,14,5,1,3,9.121417999267578,8.554935455322267,8.581638336181639,8.681821823120117,8.642733097076416
53,253,20,5,0,4,9.306192398071287,8.516550064086914,8.924007415771484,8.901309967041016,8.898794651031494
24,25,196,7,0,3,0.400543212890625,0.3209114074707031,0.330805778503418,0.3424644470214844,0.33789873123168945
45,150,65,6,1,3,11.458635330200195,10.583639144897461,10.993719100952148,11.020159721374512,11.019915342330933
34,425,15,1,1,2,19.295454025268555,17.12799072265625,17.180562019348145,17.434406280517578,17.240077257156372
25,463,2,4,0,1,51.70083045959473,44.47197914123535,51.602721214294434,48.920416831970215,49.12891983985901
27,457,12,7,1,4,19.806861877441406,18.7838077545166,18.9669132232666,19.037437438964844,18.972963094711304
59,181,21,7,0,2,19.67096328735352,18.19443702697754,18.345952033996586,18.589305877685547,18.50345730781555
55,327,2,5,1,1,57.83486366271973,57.27386474609375,57.38413333892822,57.434821128845215,57.40493535995483
52,499,16,1,0,3,24.72114562988281,24.25241470336914,24.38914775848389,24.44257736206055,24.43152666091919
54,164,15,3,1,2,5.034923553466797,4.452228546142578,4.5266151428222665,4.629945755004883,4.601538181304932
7,299,1,6,1,3,3.5474300384521484,3.3943653106689453,3.5107135772705083,3.496313095092773,3.50266695022583
56,68,114,6,0,2,6.077289581298827,5.243539810180664,5.41234016418457,5.573534965515137,5.5518150329589835
19,426,22,3,0,3,12.475728988647461,12.314319610595705,12.349367141723633,12.381887435913086,12.378603219985962
34,176,45,7,1,1,62.80827522277832,59.945106506347656,60.50467491149902,60.7882022857666,60.641080141067505
3,95,89,1,0,4,0.2920627593994141,0.20003318786621094,0.2723932266235352,0.2669095993041992,0.2721250057220459
47,468,7,1,1,3,10.366439819335938,10.149002075195312,10.28132438659668,10.26020050048828,10.260820388793944
16,137,2,2,1,3,0.4253387451171875,0.3964900970458984,0.4121065139770508,0.412750244140625,0.4132091999053955
58,46,19,4,1,4,0.3693103790283203,0.29468536376953125,0.3377199172973633,0.3347635269165039,0.33545494079589844
8,176,6,7,1,2,4.938840866088867,4.526376724243164,4.650592803955078,4.689931869506836,4.679262638092041
4,164,35,5,1,2,3.0164718627929688,2.046346664428711,2.1902322769165044,2.362060546875,2.31972336769104
52,484,11,7,1,3,60.24408340454102,54.88848686218262,55.15897274017334,55.71033954620361,55.24635314941406
56,100,40,3,0,2,4.567146301269531,4.046678543090819,4.105567932128906,4.2197465896606445,4.197955131530762
21,190,42,1,1,4,2.554178237915039,1.7435550689697266,1.909732818603516,1.9981145858764648,1.9604265689849851
32,323,9,6,1,4,9.029865264892578,8.38923454284668,8.468389511108397,8.56020450592041,8.522868156433105
10,305,4,4,0,4,2.5224685668945312,2.3653507232666016,2.42769718170166,2.4326086044311523,2.429783344268799
12,369,6,5,0,3,7.224082946777344,6.017923355102539,6.1392784118652335,6.236767768859862,6.140708923339844
47,29,48,2,0,4,0.2338886260986328,0.15044212341308594,0.18215179443359372,0.1858234405517578,0.1842379570007324
1,306,31,2,0,2,3.1189918518066406,2.351999282836914,3.0870437622070312,2.951502799987793,3.005504608154297
47,98,18,4,0,4,1.1572837829589844,1.0471343994140625,1.1067390441894531,1.1008977890014648,1.1005699634552002
58,216,33,4,1,3,14.86492156982422,14.087438583374025,14.256000518798828,14.286375045776367,14.238923788070679
8,465,20,5,1,1,50.85587501525879,50.25100708007813,50.35221576690674,50.45804977416992,50.43420195579529
15,379,18,2,1,2,9.442567825317383,9.027242660522461,9.254097938537598,9.253931045532227,9.258687496185305
13,41,166,3,1,4,0.2963542938232422,0.1938343048095703,0.21409988403320312,0.23331642150878906,0.2303719520568848
18,282,7,5,0,3,3.8545131683349614,3.718852996826172,3.7473440170288086,3.779220581054688,3.7773549556732178
50,374,20,7,0,3,33.89596939086914,32.90224075317383,33.01370143890381,33.12826156616211,33.060550689697266
14,185,47,4,1,2,5.027532577514648,4.67681884765625,4.764318466186523,4.806709289550781,4.795342683792113
53,110,50,4,0,1,20.56717872619629,19.97923851013184,20.31099796295166,20.306825637817386,20.315229892730716
60,303,31,5,1,1,151.8282890319824,145.87020874023438,148.45335483551025,148.43287467956543,148.3287811279297
13,338,1,1,1,2,1.862287521362305,1.7321109771728516,1.7737150192260742,1.7867803573608398,1.7841756343841553
3,199,29,5,1,3,2.57110595703125,2.2797584533691406,2.4520158767700195,2.4381160736083984,2.441287040710449
41,269,20,1,1,1,39.95513916015625,38.48910331726074,39.60347175598145,39.41817283630371,39.46718573570252
47,121,33,1,1,2,3.737926483154297,3.2508373260498047,3.5192966461181636,3.5159587860107417,3.521353006362915
22,141,21,7,1,4,2.420186996459961,2.267599105834961,2.355575561523437,2.3446083068847656,2.344787120819092
55,457,6,4,0,2,38.115739822387695,37.88995742797852,38.01655769348145,38.0096673965454,38.01137208938599
8,253,3,4,1,4,1.661062240600586,1.5740394592285156,1.6351938247680664,1.6316413879394531,1.6351640224456787
55,330,17,6,0,3,22.780656814575195,22.6900577545166,22.74620532989502,22.73702621459961,22.737443447113037
50,234,4,6,0,2,14.985799789428713,14.297962188720705,14.550089836120605,14.531660079956055,14.504104852676392
24,453,4,5,0,3,17.763853073120114,15.643835067749025,15.967249870300293,16.13154411315918,15.988469123840332
9,309,16,7,1,1,29.2203426361084,25.076866149902344,26.951909065246586,27.0031213760376,26.96675062179565
35,356,18,1,1,1,53.34782600402832,51.32293701171875,51.43976211547852,51.72019004821777,51.566392183303826
24,99,76,3,0,4,1.943826675415039,1.7282962799072266,1.8678903579711916,1.8565893173217771,1.8617212772369385
