batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
33,2678,1242,0,1.7614364624023438,1.5244483947753906,1.6359090805053709,1.6278982162475586,1.6241371631622314
1,554,2636,0,0.4119873046875,0.29087066650390625,0.3609657287597656,0.36165714263916016,0.3642141819000244
22,1704,949,0,0.5552768707275391,0.45013427734375,0.5290508270263672,0.5189657211303711,0.5230307579040527
40,2889,265,1,0.8516311645507812,0.3669261932373047,0.5168914794921875,0.5513668060302734,0.5368888378143309
37,835,1958,1,1.3146400451660156,1.089334487915039,1.1625289916992188,1.1712312698364258,1.1635422706604004
38,199,2343,0,0.4925727844238281,0.2903938293457031,0.34689903259277344,0.3766775131225586,0.3729760646820069
41,2718,2927,1,4.905462265014648,4.629373550415039,4.742860794067383,4.763364791870117,4.762351512908936
3,2960,2882,1,2.737283706665039,1.7447471618652344,1.9376277923583984,2.0699024200439453,2.0271241664886475
47,2407,34,1,0.3118515014648437,0.1883506774902344,0.25069713592529297,0.2564907073974609,0.2580881118774414
30,1262,29,1,0.23746490478515625,0.14734268188476562,0.17154216766357422,0.18482208251953125,0.18292665481567386
11,4085,2520,1,2.4292469024658203,2.2449493408203125,2.3415088653564453,2.3415565490722656,2.342671155929565
44,1070,1224,1,1.0099411010742188,0.7758140563964844,0.8319616317749023,0.8530855178833008,0.8431375026702881
16,3225,3217,1,2.521991729736328,2.3806095123291016,2.452611923217773,2.4536848068237305,2.4542808532714844
49,511,173,1,0.3037452697753906,0.2086162567138672,0.22351741790771484,0.23813247680664065,0.23362040519714355
23,396,665,1,0.34737586975097656,0.1888275146484375,0.2743005752563477,0.2646684646606445,0.2638101577758789
39,2850,1315,1,2.1088123321533203,1.765727996826172,1.9526481628417969,1.939105987548828,1.9395649433135984
40,1068,3006,0,1.5482902526855469,1.3217926025390625,1.3948678970336914,1.410198211669922,1.4039874076843262
39,3803,2427,1,5.6421756744384775,5.330085754394531,5.485057830810547,5.493927001953125,5.49587607383728
63,1664,3456,0,2.7463436126708984,2.616405487060547,2.665996551513672,2.6698589324951167,2.666980028152466
8,796,2843,1,0.652313232421875,0.5218982696533203,0.559687614440918,0.5785703659057617,0.5764365196228027
4,1629,2392,1,1.184701919555664,0.9338855743408204,1.068830490112305,1.0702371597290041,1.0729730129241943
2,1046,429,0,0.3018379211425781,0.1571178436279297,0.19669532775878906,0.2067089080810547,0.20101666450500488
23,2999,3377,1,3.0267238616943364,2.6042461395263667,2.8918981552124023,2.838611602783203,2.844393253326416
59,1605,2891,0,3.2413005828857417,2.9809474945068364,3.180980682373047,3.1691074371337886,3.1836032867431636
3,2827,962,1,0.6859302520751953,0.5893707275390625,0.6129741668701172,0.6186246871948242,0.6138682365417479
27,1874,808,1,0.8447170257568359,0.7236003875732422,0.8128881454467773,0.8034467697143555,0.8082687854766846
19,1069,2117,1,0.8189678192138672,0.6859302520751953,0.7377862930297852,0.7465362548828125,0.7450580596923828
35,1280,1486,1,1.2600421905517578,0.9715557098388672,1.1682510375976562,1.158761978149414,1.1695027351379397
49,3166,2574,0,5.5389404296875,5.272388458251953,5.387425422668457,5.3879737854003915,5.383551120758057
40,2880,569,0,0.9105205535888672,0.7860660552978516,0.8442401885986328,0.8421659469604492,0.8406341075897217
7,1902,2677,0,1.817941665649414,1.2066364288330078,1.6177892684936523,1.5665054321289062,1.58005952835083
11,480,3119,1,0.463247299194336,0.36525726318359375,0.41866302490234375,0.4163503646850586,0.416874885559082
15,2913,143,0,0.3790855407714844,0.20551681518554688,0.2514123916625977,0.2627372741699219,0.25534629821777344
25,222,521,0,0.32806396484375,0.19478797912597656,0.2511739730834961,0.25637149810791016,0.2551078796386719
63,398,3929,1,1.1415481567382812,0.9758472442626952,1.0156631469726562,1.031041145324707,1.0241270065307615
2,3529,509,0,0.5128383636474609,0.3526210784912109,0.4285573959350586,0.4391908645629883,0.44080615043640137
64,42,3912,0,0.3631114959716797,0.23293495178222656,0.2715587615966797,0.2824068069458008,0.2785027027130127
56,2770,2021,0,3.618240356445313,3.2851696014404297,3.4562349319458012,3.449082374572754,3.4484267234802246
15,3941,3266,1,3.2258033752441406,2.8703212738037114,3.073692321777344,3.0612707138061523,3.064572811126709
40,1737,2602,0,2.9199123382568364,2.5739669799804688,2.8368234634399414,2.795577049255371,2.807736396789551
60,1996,1583,1,2.19583511352539,1.8761157989501955,2.0471811294555664,2.0513772964477544,2.055227756500244
61,455,1837,0,0.8182525634765625,0.6356239318847656,0.7368326187133789,0.726628303527832,0.726550817489624
5,198,2089,0,0.2584457397460937,0.14352798461914062,0.16987323760986328,0.18711090087890625,0.1836419105529785
15,3982,1593,0,1.7359256744384766,1.5630722045898438,1.649618148803711,1.6536235809326172,1.6546547412872314
53,2285,378,1,0.925302505493164,0.6949901580810547,0.764012336730957,0.7749080657958984,0.7660984992980957
60,2106,605,0,0.9055137634277344,0.77056884765625,0.8307695388793945,0.8323431015014648,0.830918550491333
4,2632,2127,0,1.796245574951172,1.4050006866455078,1.478433609008789,1.5186786651611328,1.498192548751831
33,2035,3556,0,2.5699138641357417,2.395153045654297,2.540826797485352,2.5087594985961914,2.5153160095214844
7,3444,3427,0,4.250526428222656,2.736806869506836,2.856731414794922,3.040122985839844,2.926737070083618
29,3372,1606,0,2.9277801513671875,2.499103546142578,2.7911663055419917,2.782845497131348,2.800196409225464
62,3341,1955,0,4.268646240234375,3.8106441497802734,3.9770603179931636,4.011726379394531,4.004746675491333
55,3525,779,1,1.7125606536865234,1.5330314636230469,1.6117095947265625,1.614522933959961,1.6124546527862549
43,3609,2223,0,4.65703010559082,4.3604373931884775,4.535913467407227,4.519224166870117,4.5218467712402335
59,3304,2275,1,5.514860153198242,4.929065704345703,5.282998085021973,5.270934104919434,5.283176898956299
61,453,3522,1,1.1394023895263672,0.8702278137207031,0.91552734375,0.937652587890625,0.9208619594573976
7,469,2351,0,0.4584789276123047,0.3533363342285156,0.3653764724731445,0.3769874572753906,0.3697574138641357
18,2564,797,0,0.9620189666748048,0.6208419799804688,0.6400346755981445,0.7048845291137695,0.6832480430603027
11,3973,3375,1,3.1297206878662114,2.8970241546630864,3.0165910720825195,3.0095815658569336,3.008633852005005
43,3604,789,1,1.5854835510253906,1.3952255249023438,1.489400863647461,1.4911890029907229,1.4913976192474363
64,4058,2596,0,7.6079368591308585,7.299661636352539,7.567524909973144,7.523608207702638,7.541060447692871
10,1461,8,1,0.16570091247558594,0.10824203491210938,0.14269351959228516,0.1399993896484375,0.14075636863708496
18,3455,3113,0,3.173828125,2.4466514587402344,2.677440643310547,2.686786651611328,2.655923366546631
20,180,1243,0,0.2574920654296875,0.164031982421875,0.17499923706054688,0.1894474029541016,0.18411874771118164
19,237,909,0,0.2837181091308594,0.17309188842773438,0.1939535140991211,0.2089262008666992,0.2040565013885498
13,2446,3798,1,2.357959747314453,2.1822452545166016,2.2863149642944336,2.2777557373046875,2.279669046401977
7,1992,661,1,0.4837512969970703,0.2932548522949219,0.4127025604248047,0.4115581512451172,0.4173219203948975
29,3576,1762,0,3.180980682373047,2.9513835906982417,3.133177757263184,3.0862331390380864,3.0912458896636963
59,1270,4034,0,2.57730484008789,2.4063587188720703,2.5174617767333984,2.5005340576171875,2.5027096271514893
29,263,925,0,0.3962516784667969,0.2529621124267578,0.28264522552490234,0.29044151306152344,0.28190016746521
4,1346,2000,1,0.7867813110351562,0.5998611450195312,0.7081031799316406,0.7161617279052734,0.7218718528747559
63,863,516,0,0.5435943603515625,0.3204345703125,0.3944635391235352,0.40481090545654297,0.3980100154876709
55,721,3651,1,1.4035701751708984,1.3513565063476562,1.3709068298339844,1.3718605041503906,1.370459794998169
50,727,1065,1,0.6604194641113281,0.5171298980712891,0.6022453308105469,0.5960464477539062,0.5978643894195557
22,968,2121,1,0.8609294891357422,0.6763935089111328,0.7426738739013672,0.750422477722168,0.7458627223968506
12,524,1841,1,0.37288665771484375,0.2484321594238281,0.3365278244018555,0.3207683563232422,0.32329559326171875
44,1154,2709,1,2.2187232971191406,1.9659996032714844,2.1792650222778316,2.1508932113647456,2.1655261516571045
22,1652,507,0,0.4925727844238281,0.32782554626464844,0.3721714019775391,0.3885030746459961,0.3830790519714356
30,1465,3273,0,1.85394287109375,1.737833023071289,1.8148422241210935,1.8098115921020508,1.8132925033569336
3,3647,2130,1,2.6295185089111333,1.7380714416503906,2.1579265594482417,2.213096618652344,2.2204220294952397
39,751,2167,0,1.2345314025878906,1.058816909790039,1.157522201538086,1.1480093002319336,1.1483430862426758
36,3193,337,1,0.8652210235595703,0.6639957427978516,0.7207393646240234,0.7325410842895508,0.7245242595672607
37,1416,3906,0,2.275705337524414,2.035140991210937,2.128124237060547,2.1380186080932617,2.133667469024658
62,607,1607,1,0.9760856628417968,0.7255077362060547,0.8817911148071289,0.8541345596313477,0.8549690246582031
42,2613,148,0,0.4041194915771485,0.27751922607421875,0.35750865936279297,0.3433704376220703,0.344008207321167
61,619,874,0,0.6818771362304688,0.3945827484130859,0.5049705505371094,0.5069494247436523,0.4991292953491211
64,324,1739,1,0.7410049438476562,0.476837158203125,0.5794763565063477,0.5827903747558594,0.5762577056884766
61,1779,794,1,1.0344982147216797,0.934123992919922,0.9822845458984376,0.9852409362792968,0.9854733943939208
2,3873,331,1,0.4074573516845703,0.2262592315673828,0.2963542938232422,0.3088712692260742,0.30687451362609863
34,3899,1830,0,3.6880970001220703,3.0801296234130864,3.4630298614501958,3.424334526062012,3.43438982963562
41,890,811,1,0.5586147308349609,0.4429817199707031,0.4862546920776367,0.4937410354614258,0.4919767379760742
58,3078,1851,0,3.592967987060547,3.1192302703857417,3.2869577407836914,3.286933898925781,3.2696425914764404
14,1719,3303,1,1.7549991607666016,1.4464855194091797,1.5337467193603516,1.5445232391357422,1.530468463897705
45,993,889,0,0.6489753723144531,0.4963874816894531,0.5676746368408203,0.5731105804443359,0.5732178688049316
33,628,1964,1,1.0483264923095703,0.8807182312011719,0.9657144546508788,0.9778261184692384,0.9811520576477052
47,3116,10,0,0.2996921539306641,0.1633167266845703,0.21910667419433594,0.22172927856445312,0.2192854881286621
27,3863,3715,0,5.01561164855957,4.460334777832031,4.861235618591309,4.797172546386719,4.811972379684448
28,1912,2549,0,2.986669540405273,2.7225017547607417,2.820611000061035,2.832961082458496,2.827554941177368
57,3020,761,0,1.414775848388672,1.2426376342773438,1.3228654861450195,1.3306856155395508,1.3311803340911863
55,632,3881,0,1.5101432800292969,1.3158321380615234,1.366376876831055,1.3825654983520508,1.374959945678711
53,3517,2822,0,6.776571273803711,6.3567161560058585,6.5207481384277335,6.525301933288574,6.5149664878845215
61,3631,2169,1,5.195856094360352,4.756927490234375,5.109190940856934,5.033230781555176,5.047440528869629
13,111,3148,1,0.2474784851074219,0.1614093780517578,0.19979476928710935,0.19876956939697266,0.1973509788513184
25,3002,1730,1,2.716541290283203,2.460002899169922,2.619624137878418,2.6038169860839844,2.60770320892334
27,3699,1791,0,3.2856464385986333,3.093242645263672,3.2327175140380864,3.2243013381958012,3.233015537261963
19,1191,461,0,0.4105567932128906,0.26297569274902344,0.35750865936279297,0.34003257751464844,0.3408491611480713
5,1593,1173,1,0.58746337890625,0.4746913909912109,0.5210638046264648,0.518035888671875,0.5147755146026611
29,3409,3455,0,4.194259643554688,3.863334655761719,4.1108131408691415,4.0642499923706055,4.073113203048706
63,3667,2013,0,4.7240257263183585,4.218339920043944,4.406571388244629,4.4137001037597665,4.399329423904419
40,509,825,1,0.4801750183105469,0.2894401550292969,0.3701448440551758,0.3731250762939453,0.3702044486999512
63,697,2323,0,1.4486312866210938,1.1463165283203125,1.2848377227783203,1.2817621231079102,1.277834177017212
29,848,1019,1,0.6029605865478516,0.4715919494628906,0.5259513854980469,0.5330085754394531,0.5319416522979736
63,3632,310,1,1.2729167938232422,0.7264614105224609,0.8008480072021484,0.879979133605957,0.8500516414642334
5,3077,736,0,0.5710124969482422,0.4425048828125,0.5466938018798828,0.5263805389404297,0.5312860012054443
42,2106,3208,1,2.7573108673095703,2.5403499603271484,2.611517906188965,2.6233673095703125,2.617001533508301
2,813,1828,0,0.41103363037109375,0.2849102020263672,0.3603696823120117,0.364995002746582,0.3692507743835449
27,315,2937,1,0.8063316345214844,0.5884170532226562,0.7227659225463867,0.714874267578125,0.7192492485046387
36,2410,2099,1,2.9428005218505864,2.4297237396240234,2.6984214782714844,2.70075798034668,2.7043819427490234
4,959,2170,0,0.7181167602539062,0.478506088256836,0.6349086761474609,0.6232261657714844,0.6294548511505127
35,2053,90,1,0.3414154052734375,0.2048015594482422,0.2542734146118164,0.2626180648803711,0.2599954605102539
37,1409,3836,1,2.4487972259521484,1.976490020751953,2.0885467529296875,2.12564468383789,2.1038949489593506
17,1914,770,0,0.7181167602539062,0.4017353057861328,0.4651546478271485,0.5060672760009766,0.4926025867462158
20,1487,355,1,0.4398822784423828,0.22721290588378906,0.3622770309448242,0.3359794616699219,0.3365874290466309
61,2090,2078,1,2.968072891235352,2.681732177734375,2.7954578399658203,2.8020143508911133,2.796292304992676
12,747,2037,1,0.5152225494384766,0.3743171691894531,0.43582916259765625,0.44193267822265625,0.4412233829498291
9,2815,242,1,0.4041194915771485,0.21076202392578125,0.24509429931640625,0.28214454650878906,0.2758204936981201
9,396,2036,0,0.3457069396972656,0.2002716064453125,0.2743005752563477,0.2701282501220703,0.2694129943847656
17,3717,3612,1,3.4039020538330083,3.0646324157714844,3.3408403396606445,3.2855987548828125,3.2984316349029537
40,1716,3824,0,2.5379657745361333,2.3090839385986333,2.490520477294922,2.450847625732422,2.4576783180236816
7,1819,135,0,0.23746490478515625,0.1430511474609375,0.20551681518554688,0.197601318359375,0.19943714141845706
21,2569,1485,1,1.3515949249267578,1.165628433227539,1.215219497680664,1.2328386306762695,1.2263953685760498
51,3250,3823,1,5.34820556640625,4.850625991821289,5.073904991149902,5.073070526123047,5.066484212875366
62,911,3231,1,1.8467903137207031,1.5704631805419922,1.6493797302246094,1.6631841659545898,1.6518235206604004
47,365,3751,1,0.9236335754394532,0.7104873657226562,0.7853507995605469,0.7930994033813477,0.7871091365814209
31,2780,2424,0,3.983497619628906,3.7519931793212886,3.831267356872559,3.853321075439453,3.849714994430542
37,2774,1286,0,1.9223690032958984,1.5845298767089844,1.7935037612915041,1.7519474029541016,1.7515718936920166
54,2575,3866,0,4.236459732055663,3.9570331573486333,4.0857791900634775,4.098939895629884,4.099488258361816
39,484,186,1,0.35858154296875,0.1857280731201172,0.22602081298828125,0.254058837890625,0.24953484535217285
63,1110,2522,0,2.2783279418945312,2.044677734375,2.1852254867553706,2.1764993667602544,2.180248498916626
16,2661,2677,0,1.990318298339844,1.786947250366211,1.8535852432250977,1.8814802169799805,1.8796920776367188
4,807,779,0,0.21982192993164065,0.14734268188476562,0.1857280731201172,0.1852273941040039,0.1856386661529541
4,1712,3181,1,2.0966529846191406,1.4505386352539062,1.5079975128173828,1.6224384307861328,1.5846490859985352
62,483,1159,0,0.6816387176513672,0.4832744598388672,0.500798225402832,0.5256891250610352,0.5114972591400146
20,3358,1490,1,1.573324203491211,1.4514923095703125,1.506328582763672,1.5140056610107422,1.5144050121307373
13,2214,3681,0,2.1696090698242188,1.9102096557617188,2.058267593383789,2.0277738571166988,2.024739980697632
29,2827,1213,0,1.770734786987305,1.4116764068603516,1.6256570816040041,1.6073226928710938,1.6113519668579102
61,1759,2818,0,3.7021636962890634,3.4046173095703125,3.5475492477416988,3.5531044006347656,3.553032875061035
23,2363,1736,1,1.2440681457519531,1.0631084442138672,1.0908842086791992,1.117563247680664,1.1085569858551023
13,307,1657,1,0.3130435943603516,0.1876354217529297,0.2214908599853516,0.22809505462646484,0.2225339412689209
1,2776,1387,0,0.9822845458984376,0.9386539459228516,0.9649991989135742,0.9651899337768556,0.9663701057434082
25,2933,13,1,0.274658203125,0.16689300537109375,0.2243518829345703,0.22220611572265625,0.2225637435913086
41,768,1439,1,0.8454322814941406,0.6301403045654297,0.720977783203125,0.7231235504150391,0.7194578647613525
35,284,3283,1,0.6761550903320312,0.5171298980712891,0.573277473449707,0.5871057510375977,0.584721565246582
31,849,597,0,0.4522800445556641,0.3170967102050781,0.4049539566040039,0.3970146179199219,0.4000961780548096
27,2294,531,0,0.7951259613037109,0.5764961242675781,0.6819963455200195,0.6821632385253906,0.6812512874603271
56,209,3168,1,0.705718994140625,0.4942417144775391,0.6314516067504883,0.6275177001953125,0.6344020366668701
24,2665,2388,1,2.051830291748047,1.7883777618408203,1.901507377624512,1.9191265106201167,1.918882131576538
1,825,642,1,0.22602081298828125,0.1361370086669922,0.15544891357421875,0.17311573028564453,0.17112493515014648
13,1596,1277,1,0.6577968597412109,0.5154609680175781,0.583648681640625,0.5773067474365234,0.5749762058258057
22,3618,1144,1,1.1873245239257812,1.114606857299805,1.1343955993652344,1.143503189086914,1.1416375637054443
25,1079,1096,1,0.6544589996337891,0.4925727844238281,0.527501106262207,0.5647659301757812,0.5625784397125244
52,2226,2956,0,4.688262939453125,4.284858703613281,4.3941736221313485,4.413461685180664,4.395186901092528
2,1752,2374,0,1.230001449584961,0.8182525634765625,1.0792016983032229,1.0416746139526367,1.0460615158081057
16,451,750,0,0.2639293670654297,0.17142295837402344,0.20885467529296875,0.21202564239501956,0.2106130123138428
58,3968,86,0,0.5671977996826172,0.2923011779785156,0.4570484161376953,0.434422492980957,0.4355907440185547
47,1240,2590,0,2.40945816040039,2.128124237060547,2.299666404724121,2.2988319396972656,2.306342124938965
43,1271,275,0,0.4813671112060547,0.28324127197265625,0.4143714904785156,0.4064083099365233,0.4124343395233154
57,2938,483,0,0.8816719055175781,0.7970333099365234,0.822901725769043,0.8247613906860352,0.8211135864257812
30,1097,1205,1,0.9021759033203124,0.7615089416503906,0.8281469345092773,0.8301734924316406,0.8297562599182129
13,2767,1338,0,1.0471343994140625,0.8854866027832031,0.9355545043945312,0.94757080078125,0.9428858757019044
5,1832,3915,1,2.4960041046142583,1.703023910522461,1.881122589111328,1.9989252090454104,1.9737780094146729
22,897,3272,1,1.0018348693847656,0.8616447448730469,0.8988380432128906,0.9087085723876952,0.9029507637023926
64,2783,1293,1,2.2132396697998047,1.896381378173828,2.1055936813354488,2.0816326141357417,2.0883381366729736
21,3781,2990,0,3.2999515533447266,2.8662681579589844,3.0968189239501958,3.08074951171875,3.0801594257354736
1,3705,1168,1,1.0805130004882812,1.040935516357422,1.0652542114257812,1.0631561279296875,1.0637640953063965
11,1246,561,0,0.3268718719482422,0.21147727966308594,0.2666711807250977,0.2679109573364258,0.2675950527191162
16,995,1426,0,0.4646778106689453,0.33855438232421875,0.4048347473144531,0.4019498825073242,0.40203332901000977
31,2080,2293,1,2.986907958984375,2.505779266357422,2.7513504028320312,2.7219295501708984,2.7158260345458984
62,1481,3642,1,2.6764869689941406,2.49624252319336,2.5823116302490234,2.586889266967773,2.5870203971862797
31,1173,1954,0,1.5118122100830078,1.241922378540039,1.4214515686035156,1.4063835144042969,1.4137625694274902
2,3995,3237,0,3.9737224578857417,2.7225017547607417,2.8581619262695312,3.0776262283325195,3.010004758834839
13,2203,2845,1,1.7452239990234375,1.6071796417236328,1.6635656356811523,1.6770124435424805,1.6772150993347168
10,2190,3567,0,2.13479995727539,1.7850399017333984,1.8749237060546875,1.9026756286621092,1.888364553451538
1,919,3432,1,0.6775856018066406,0.6463527679443359,0.6549358367919922,0.6584644317626953,0.6575882434844971
18,3621,3029,1,2.7005672454833984,2.5837421417236333,2.658963203430176,2.649188041687012,2.6509463787078857
5,565,2485,0,0.5030632019042969,0.3223419189453125,0.4106760025024414,0.4149913787841797,0.4155635833740233
40,253,430,1,0.24390220642089844,0.1671314239501953,0.20122528076171875,0.2012968063354492,0.2002418041229248
64,771,573,1,0.456094741821289,0.3511905670166016,0.3941059112548828,0.3987550735473633,0.3975331783294678
63,2809,474,0,0.8957386016845703,0.743865966796875,0.8206367492675781,0.822901725769043,0.8236765861511229
43,3234,952,1,1.638174057006836,1.384258270263672,1.455545425415039,1.4691829681396484,1.4586746692657468
35,556,242,1,0.3001689910888672,0.16570091247558594,0.19109249114990234,0.22072792053222656,0.21767616271972656
64,3494,890,1,1.819610595703125,1.598358154296875,1.7498731613159182,1.7332315444946291,1.739293336868286
55,1883,1456,1,1.8346309661865237,1.5056133270263672,1.7172098159790041,1.7079114913940432,1.7173588275909424
19,3541,1428,0,1.6968250274658203,1.443624496459961,1.5836954116821291,1.5645980834960938,1.5631914138793943
24,3941,3856,0,3.1919479370117188,3.0710697174072266,3.1408071517944336,3.14180850982666,3.144383430480957
37,1887,2534,0,3.0875205993652344,2.8748512268066406,2.9741525650024414,2.9782772064208984,2.9775500297546387
4,903,3135,0,0.8935928344726562,0.6005764007568359,0.6521940231323242,0.7133007049560547,0.7048547267913818
50,3161,3538,1,4.771947860717773,4.342794418334962,4.531383514404297,4.520750045776367,4.511594772338867
54,1263,2517,0,2.5463104248046875,2.279281616210937,2.376317977905273,2.403092384338379,2.4006664752960205
36,3943,3736,1,5.229949951171875,4.7168731689453125,5.003690719604492,4.981756210327148,4.983842372894287
30,2874,2518,1,4.228353500366212,3.818511962890625,4.105925559997559,4.061937332153319,4.071563482284547
59,2762,3124,1,3.908634185791016,3.677845001220703,3.811120986938477,3.811955451965332,3.8166344165802
12,2057,1892,0,1.1844635009765625,1.0263919830322266,1.1411905288696291,1.1336565017700195,1.1407136917114258
60,475,2261,0,1.0023117065429688,0.8242130279541016,0.9441375732421876,0.928950309753418,0.9328722953796388
18,408,3474,0,0.5650520324707031,0.4165172576904297,0.4446506500244141,0.4557609558105469,0.44700503349304205
7,391,1527,0,0.370025634765625,0.20885467529296875,0.26094913482666016,0.2656221389770508,0.2596676349639893
51,3785,1149,0,2.4056434631347656,1.9795894622802732,2.2438764572143555,2.2418975830078125,2.2542178630828857
48,326,2734,0,0.7154941558837891,0.5340576171875,0.5968809127807617,0.611114501953125,0.6076991558074951
54,2378,2144,0,3.147602081298828,2.8030872344970703,2.955317497253418,2.9654502868652344,2.962976694107056
52,3472,600,1,1.219987869262695,0.9782314300537108,1.135706901550293,1.121234893798828,1.1267662048339844
64,2155,212,0,0.7307529449462891,0.4730224609375,0.588536262512207,0.5911111831665039,0.5884170532226562
50,3855,3195,0,5.539894104003906,4.894495010375977,5.243182182312012,5.263090133666992,5.274564027786255
33,3140,3369,1,3.9074420928955083,3.5753250122070312,3.781914710998535,3.776645660400391,3.7854611873626713
26,224,3267,1,0.4367828369140625,0.3178119659423828,0.3695487976074219,0.3693342208862305,0.3673434257507324
19,2368,1734,1,1.3501644134521484,1.213788986206055,1.2763738632202148,1.287078857421875,1.2883543968200684
18,346,573,0,0.2124309539794922,0.1442432403564453,0.17964839935302734,0.18036365509033206,0.18087029457092285
64,2084,1693,1,2.3205280303955083,1.898765563964844,2.149343490600586,2.1447896957397456,2.1535754203796387
8,2087,2576,1,1.2094974517822266,1.0676383972167969,1.0796785354614258,1.096343994140625,1.085788011550903
39,3019,2662,0,5.526304244995117,4.420757293701172,4.763960838317871,4.784417152404785,4.737138748168945
55,755,2932,1,1.7750263214111328,1.5497207641601562,1.6553401947021484,1.6614675521850586,1.6612410545349119
7,3024,3407,1,2.4564266204833984,2.2842884063720703,2.346038818359375,2.35598087310791,2.352386713027954
51,2749,835,0,1.5416145324707031,1.2891292572021484,1.4599561691284182,1.442766189575195,1.4496147632598877
58,1261,2954,1,2.9006004333496094,2.5680065155029297,2.812504768371582,2.765679359436035,2.773523330688477
32,3155,3797,1,4.39906120300293,3.8130283355712886,4.143476486206056,4.1388750076293945,4.147082567214967
34,3847,2156,1,4.185199737548828,3.6799907684326167,4.086017608642578,4.033946990966797,4.0592849254608145
63,984,2597,1,2.0461082458496094,1.7805099487304688,1.886606216430664,1.8988370895385744,1.895219087600708
37,760,2499,0,1.3530254364013672,1.1429786682128906,1.3254880905151367,1.3100862503051758,1.3256072998046875
44,3344,2829,0,5.832672119140625,5.469560623168945,5.693674087524414,5.687093734741211,5.696088075637817
34,710,1138,1,0.6017684936523438,0.4827976226806641,0.5080699920654297,0.5331516265869141,0.5308687686920166
30,115,2148,0,0.3654956817626953,0.20551681518554688,0.25153160095214844,0.2545356750488281,0.2467930316925049
49,383,1505,0,0.5788803100585938,0.4138946533203125,0.529170036315918,0.5069494247436523,0.5095899105072021
18,1617,1599,0,0.8020401000976562,0.6794929504394531,0.7152557373046875,0.7258892059326172,0.7221698760986328
38,2981,2772,1,4.918813705444336,4.613161087036133,4.745244979858398,4.752111434936523,4.748642444610597
39,4025,1600,1,3.3829212188720703,3.00455093383789,3.0796527862548833,3.113555908203125,3.093510866165161
50,1151,1264,0,1.1186599731445312,0.8866786956787109,0.9883642196655272,0.9942293167114258,0.9921193122863771
12,2690,1270,1,1.015424728393555,0.7891654968261719,0.9139776229858398,0.9068012237548828,0.9079277515411376
11,1276,1145,1,0.4968643188476562,0.3790855407714844,0.4445314407348633,0.44002532958984375,0.4405379295349121
31,1058,3840,1,1.6810894012451172,1.46484375,1.5034675598144531,1.5169858932495115,1.50299072265625
27,745,1306,0,0.6742477416992188,0.5335807800292969,0.6333589553833008,0.6200790405273438,0.6241202354431152
29,2530,3956,0,3.5715103149414062,3.2331943511962886,3.4351348876953125,3.41641902923584,3.419935703277588
50,2879,3838,0,4.742145538330078,4.258871078491212,4.6683549880981445,4.5928001403808585,4.615873098373413
36,2615,335,1,0.6518363952636719,0.431060791015625,0.619053840637207,0.5904197692871094,0.6026625633239746
43,3217,21,0,0.3130435943603516,0.1633167266845703,0.2270936965942383,0.2350568771362305,0.23427605628967285
3,3386,820,1,0.8897781372070312,0.6008148193359375,0.6707906723022461,0.6886005401611328,0.6744265556335449
35,425,183,1,0.2703666687011719,0.141143798828125,0.19168853759765625,0.20115375518798828,0.20000338554382324
21,2150,3293,1,2.077341079711914,1.8794536590576167,2.0023584365844727,1.9944906234741209,1.99851393699646
1,3959,3549,0,3.2503604888916016,3.1044483184814453,3.200769424438477,3.186345100402832,3.1885802745819087
50,3768,548,1,1.1785030364990234,1.02996826171875,1.111149787902832,1.1070489883422852,1.1077523231506348
63,3173,2646,1,6.2639713287353525,5.835771560668945,6.0918331146240225,6.094002723693848,6.1050355434417725
8,1257,302,1,0.25177001953125,0.1430511474609375,0.1779794692993164,0.1825571060180664,0.17884373664855954
61,2539,916,1,1.544952392578125,1.381635665893555,1.5268325805664062,1.5123605728149414,1.5246272087097168
18,3755,3414,1,3.2441616058349614,2.926826477050781,3.15093994140625,3.119492530822754,3.1279921531677246
63,1479,3741,0,2.8617382049560547,2.6197433471679688,2.725362777709961,2.7164459228515625,2.71037220954895
62,406,3282,0,0.9908676147460938,0.8571147918701172,0.90789794921875,0.913095474243164,0.9103715419769288
52,2152,499,0,0.6937980651855469,0.5934238433837891,0.6140470504760742,0.62408447265625,0.6192028522491455
19,2285,3302,0,2.2647380828857417,2.06899642944336,2.191424369812012,2.187204360961914,2.192288637161255
27,1827,1746,0,1.924991607666016,1.4832019805908203,1.744985580444336,1.7171859741210938,1.7204582691192627
22,2480,1790,0,1.5015602111816406,1.2559890747070312,1.3605356216430664,1.3629674911499023,1.359015703201294
31,918,3723,0,1.540422439575195,1.276254653930664,1.405954360961914,1.3994932174682615,1.3972818851470947
60,1848,1031,0,1.399517059326172,1.155376434326172,1.2871026992797852,1.2704133987426758,1.2686550617218018
34,3166,1435,0,2.3586750030517583,1.961708068847656,2.253413200378418,2.1985292434692383,2.208113670349121
60,3474,3795,1,5.524635314941406,5.367040634155273,5.4492950439453125,5.448698997497559,5.449414253234863
61,605,305,0,0.4203319549560547,0.3216266632080078,0.3796815872192383,0.378727912902832,0.3806650638580322
34,2966,2910,0,4.988431930541992,4.7135353088378915,4.759550094604492,4.7965049743652335,4.7828853130340585
