batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
18,1679,3278,0,1.5528202056884766,1.4052391052246094,1.4739036560058594,1.4834880828857422,1.484602689743042
4,3388,2689,0,2.498626708984375,2.05683708190918,2.128124237060547,2.1581888198852544,2.128303050994873
39,1816,4057,1,2.857685089111328,2.7077198028564453,2.784132957458496,2.7786731719970703,2.7776658535003658
5,1536,1531,0,0.8742809295654297,0.6084442138671875,0.7498264312744141,0.7491111755371094,0.7510483264923096
23,2702,3410,0,2.6590824127197266,2.4960041046142583,2.625584602355957,2.6088237762451167,2.6166439056396484
54,849,12,1,0.2753734588623047,0.13637542724609375,0.18525123596191406,0.190424919128418,0.18656253814697266
9,341,1805,1,0.3418922424316406,0.2188682556152344,0.28586387634277344,0.27904510498046875,0.27871131896972656
11,379,2829,0,0.3592967987060547,0.2548694610595703,0.3267526626586914,0.3210306167602539,0.32451748847961426
56,1725,3981,1,3.174304962158203,2.962589263916016,3.0957460403442383,3.0900478363037114,3.0954480171203613
54,2629,1100,0,1.6922950744628906,1.3997554779052734,1.4650821685791016,1.4942407608032229,1.4812946319580078
45,1160,2664,1,2.2289752960205083,1.9810199737548828,2.1380186080932617,2.115058898925781,2.1175742149353027
63,939,2324,1,2.0437240600585938,1.6329288482666016,1.776933670043945,1.7863988876342771,1.7734169960021973
20,1959,1855,0,1.3682842254638672,1.068830490112305,1.2356042861938477,1.209568977355957,1.2073218822479248
27,2109,1138,0,1.283884048461914,1.1713504791259766,1.2131929397583008,1.2223482131958008,1.2210309505462646
1,2261,1455,0,0.8268356323242188,0.7519721984863281,0.7741451263427734,0.777435302734375,0.7744431495666504
54,3625,1112,1,2.222299575805664,1.96075439453125,2.1119117736816406,2.1001577377319336,2.1023154258728027
60,1419,1269,0,1.3620853424072266,1.2040138244628906,1.2906789779663086,1.282978057861328,1.2829601764678955
46,3017,3337,0,4.3065547943115225,3.8168430328369136,4.112362861633302,4.107403755187988,4.1188299655914316
42,3980,1765,0,3.922462463378906,3.4663677215576167,3.6900043487548833,3.699326515197754,3.700554370880127
62,732,76,0,0.2360343933105469,0.18286705017089844,0.2015829086303711,0.2109050750732422,0.21126866340637207
48,4022,3915,1,6.275653839111327,5.8040618896484375,6.058692932128906,6.0546159744262695,6.058305501937866
9,3991,402,0,0.5822181701660156,0.3936290740966797,0.4584789276123047,0.4708766937255859,0.4666149616241455
46,1804,2254,1,2.629995346069336,2.3508071899414062,2.4472475051879883,2.476787567138672,2.473384141921997
19,2325,1339,1,1.0390281677246094,0.9181499481201172,0.9604692459106444,0.9641885757446288,0.9605884552001952
13,606,3394,0,0.6206035614013672,0.5204677581787109,0.560760498046875,0.5692481994628906,0.5689263343811035
41,1429,3830,1,2.223968505859375,2.0754337310791016,2.1355152130126958,2.13923454284668,2.13661789894104
10,3070,2131,0,1.753091812133789,1.506805419921875,1.6578435897827148,1.6438484191894531,1.6473233699798584
29,2872,1915,0,2.9194355010986333,2.74515151977539,2.8208494186401367,2.817535400390625,2.8138458728790283
50,3123,1372,1,2.410411834716797,2.08735466003418,2.282857894897461,2.265310287475586,2.2694170475006104
24,2177,2783,1,1.9748210906982424,1.7004013061523438,1.8368959426879885,1.8337011337280276,1.832723617553711
40,1379,263,1,0.4107952117919922,0.2779960632324219,0.3114938735961914,0.3323554992675781,0.3293454647064209
45,2619,1666,0,2.640247344970703,2.2652149200439453,2.565860748291016,2.52680778503418,2.5453269481658936
63,2881,65,1,0.3809928894042969,0.2903938293457031,0.35190582275390625,0.34029483795166016,0.3414452075958252
29,3894,801,1,1.630544662475586,1.4405250549316406,1.5455484390258791,1.547098159790039,1.5499889850616455
20,3956,2965,0,3.470420837402344,2.951622009277344,3.2374858856201167,3.2124757766723637,3.212839365005493
23,3853,2837,1,3.2196044921875,2.8932094573974614,3.029704093933105,3.0491113662719727,3.0472874641418457
5,3985,2769,1,3.5378932952880864,2.3953914642333984,3.077387809753418,3.088641166687012,3.1191408634185787
10,3775,581,0,0.7426738739013672,0.6048679351806641,0.6525516510009766,0.6621122360229492,0.6591975688934326
8,1901,1286,0,0.6735324859619141,0.5707740783691406,0.6451606750488281,0.6368398666381836,0.6405115127563477
3,3923,2747,0,3.448486328125,2.227306365966797,2.61080265045166,2.7103900909423833,2.678513526916504
43,3047,3362,1,4.191875457763672,3.836870193481445,3.996729850769043,4.002857208251953,3.9999783039093018
56,3618,542,0,1.1463165283203125,1.0457038879394531,1.1152029037475586,1.1091232299804688,1.1124014854431152
2,578,3107,0,0.5939006805419922,0.3902912139892578,0.4749298095703125,0.4796266555786133,0.4765093326568604
17,2859,2746,1,2.1164417266845703,1.947641372680664,2.0034313201904297,2.0257711410522456,2.0242035388946533
19,911,3322,1,1.0123252868652344,0.8826255798339844,0.9456872940063475,0.9529352188110352,0.9543001651763916
56,2080,3221,0,3.0553340911865234,2.916812896728516,2.96783447265625,2.9783010482788086,2.9763579368591313
41,3266,3219,1,4.1670799255371085,3.79800796508789,4.0564537048339835,4.018592834472656,4.027605056762694
9,1899,2487,0,1.294851303100586,1.150369644165039,1.2044906616210938,1.219987869262695,1.219332218170166
15,1859,3689,0,1.8939971923828125,1.7175674438476562,1.8031597137451167,1.7962217330932615,1.7938315868377686
37,104,1963,0,0.3678798675537109,0.2014636993408203,0.24771690368652344,0.2671957015991211,0.26282668113708496
38,1518,2679,0,2.7446746826171875,2.4461746215820312,2.6292800903320312,2.602267265319824,2.603977918624878
59,2704,1716,1,3.047943115234375,2.798318862915039,2.922892570495605,2.921009063720703,2.9204785823822017
6,1324,3006,1,1.476764678955078,1.2409687042236328,1.3582706451416016,1.3569116592407229,1.3564229011535645
47,290,1757,0,0.4966259002685547,0.3833770751953125,0.41866302490234375,0.429534912109375,0.42691826820373535
36,1537,358,1,0.5669593811035156,0.4041194915771485,0.4663467407226562,0.4616498947143554,0.4556775093078613
55,507,1172,0,0.6575584411621094,0.4601478576660156,0.5090236663818359,0.5383729934692383,0.5332529544830322
60,1091,68,0,0.3769397735595703,0.1833438873291016,0.2186298370361328,0.24416446685791016,0.2351701259613037
56,1380,3345,0,2.25687026977539,2.076864242553711,2.1774768829345703,2.1776914596557617,2.1803975105285645
18,1423,1531,1,0.7150173187255859,0.5667209625244141,0.6337165832519531,0.6355762481689453,0.6342530250549316
3,2641,167,0,0.2582073211669922,0.19407272338867188,0.2205371856689453,0.22139549255371094,0.22020936012268064
32,2979,2832,0,4.691600799560547,4.353284835815431,4.438042640686035,4.4730186462402335,4.460662603378296
5,2889,586,0,0.5414485931396484,0.3671646118164063,0.44333934783935547,0.4459381103515625,0.4438459873199463
17,2933,3638,1,2.7348995208740234,2.463340759277344,2.601027488708496,2.599406242370605,2.599477767944336
45,2446,862,1,1.375436782836914,1.100778579711914,1.2737512588500977,1.2677669525146484,1.275181770324707
9,2007,3667,1,1.880645751953125,1.6977787017822266,1.8285512924194336,1.8162250518798828,1.8229782581329343
29,3763,2171,1,4.1959285736083975,4.0259361267089835,4.143834114074707,4.1265010833740225,4.130393266677856
50,3626,2364,1,5.707263946533202,5.265951156616211,5.480527877807617,5.490469932556152,5.491435527801514
59,1635,3892,1,2.983570098876953,2.8359889984130864,2.890944480895996,2.907395362854004,2.90679931640625
40,2825,1486,0,2.3739337921142583,2.002716064453125,2.2214651107788086,2.2144556045532227,2.220988273620605
16,3292,95,0,0.30159950256347656,0.23174285888671875,0.2644062042236328,0.26280879974365234,0.261843204498291
22,799,2958,1,0.9486675262451172,0.7953643798828125,0.8717775344848633,0.8751392364501953,0.8759200572967529
15,2439,2846,1,1.8558502197265625,1.6999244689941406,1.7858743667602541,1.7831802368164062,1.78450345993042
5,159,1959,0,0.31375885009765625,0.15807151794433594,0.232696533203125,0.2313852310180664,0.230252742767334
46,717,3395,1,1.2547969818115234,1.1539459228515625,1.1916160583496094,1.1971473693847656,1.1953413486480713
28,2775,2341,0,3.6914348602294917,3.4384727478027344,3.524184226989746,3.5520553588867188,3.54883074760437
48,134,1579,0,0.26488304138183594,0.21195411682128906,0.22721290588378906,0.23202896118164065,0.23043155670166016
15,1998,1959,1,1.348257064819336,1.081228256225586,1.1813640594482422,1.186227798461914,1.1790990829467771
34,2835,2534,0,4.462718963623047,4.126787185668944,4.1985511779785165,4.231047630310059,4.215121269226073
22,2545,319,1,0.4720687866210938,0.2808570861816406,0.3933906555175781,0.3943204879760742,0.39878487586975103
28,3058,2081,0,3.2083988189697266,2.8512477874755864,3.131270408630371,3.108763694763184,3.1284987926483154
51,381,2352,1,0.8311271667480469,0.6430149078369141,0.7253885269165039,0.7358312606811523,0.7355213165283203
14,1635,3667,0,1.6965866088867188,1.5156269073486328,1.6086101531982422,1.6058921813964844,1.6058385372161863
61,448,3942,1,1.2121200561523438,1.0159015655517578,1.0570287704467771,1.0733604431152344,1.0631978511810305
33,2071,2257,1,2.7630329132080083,2.4387836456298833,2.6400089263916016,2.6111125946044917,2.613663673400879
56,3346,3015,0,4.372119903564453,4.079580307006837,4.227638244628906,4.218149185180663,4.216223955154419
49,850,36,1,0.3225803375244141,0.13947486877441406,0.23257732391357425,0.233149528503418,0.2336800098419189
18,2182,382,0,0.4055500030517578,0.2920627593994141,0.3793239593505859,0.3693103790283203,0.3744363784790039
7,3258,1859,1,2.0492076873779297,1.5010833740234375,1.7515420913696291,1.7562389373779297,1.7515122890472412
36,1779,2292,0,2.533435821533203,2.19106674194336,2.337574958801269,2.3407936096191406,2.3354291915893555
20,1297,3528,1,1.3885498046875,1.1725425720214844,1.2470483779907229,1.2545108795166016,1.2480020523071291
54,1224,3616,1,2.1431446075439453,1.9686222076416016,2.0093917846679688,2.028512954711914,2.0216703414916988
10,2202,243,1,0.36525726318359375,0.2214908599853516,0.2542734146118164,0.2693653106689453,0.2633631229400635
22,2573,2029,1,1.7206668853759766,1.5707015991210938,1.6578435897827148,1.6611576080322266,1.6650259494781494
18,296,44,1,0.21791458129882807,0.10347366333007812,0.15223026275634766,0.1609325408935547,0.16099214553833008
11,1952,3403,0,1.8208026885986328,1.5399456024169922,1.6754865646362305,1.689434051513672,1.6916990280151367
29,3478,2544,0,4.723787307739258,4.403352737426758,4.615187644958496,4.609179496765137,4.620581865310669
4,3381,2447,0,2.628803253173828,1.7800331115722656,2.0792484283447266,2.1370410919189453,2.12019681930542
10,688,1285,0,0.3705024719238281,0.2872943878173828,0.32079219818115234,0.3201007843017578,0.3179013729095459
62,3557,77,1,0.4725456237792969,0.30875205993652344,0.3736019134521485,0.3814697265625,0.37917494773864746
44,2055,2252,0,2.925872802734375,2.4542808532714844,2.7698278427124023,2.723407745361328,2.731740474700928
60,610,3354,1,1.3225078582763672,1.1191368103027344,1.2232065200805664,1.2293338775634766,1.231461763381958
9,2936,2124,1,1.706838607788086,1.5361309051513672,1.6227960586547852,1.6223669052124023,1.6225874423980713
27,3531,1099,1,1.8033981323242188,1.6586780548095703,1.7306804656982422,1.7312049865722656,1.7312467098236084
30,1406,3232,0,1.7125606536865234,1.518964767456055,1.6508102416992188,1.6329526901245115,1.6372501850128174
13,463,729,0,0.335693359375,0.1609325408935547,0.232696533203125,0.2408027648925781,0.2389252185821533
23,1093,1501,0,0.6732940673828125,0.5049705505371094,0.5772113800048828,0.577545166015625,0.574648380279541
48,2038,1453,1,1.845121383666992,1.5387535095214844,1.7099380493164062,1.6976356506347656,1.6990602016448977
2,2819,3440,1,2.2644996643066406,1.850128173828125,1.947164535522461,2.017498016357422,2.007544040679932
39,594,3034,1,0.9794235229492188,0.7936954498291016,0.925898551940918,0.9161949157714844,0.9236037731170654
16,2171,2232,1,1.4209747314453125,1.2269020080566406,1.2880563735961914,1.3007879257202148,1.2950003147125244
2,1616,1354,1,0.6549358367919922,0.4649162292480469,0.5818605422973633,0.5769252777099609,0.5811750888824463
16,4074,2254,1,2.2444725036621094,2.088308334350586,2.20644474029541,2.1830797195434566,2.1872520446777344
62,141,3308,0,0.4622936248779297,0.37789344787597656,0.422358512878418,0.4197597503662109,0.4196763038635254
63,486,2759,1,1.3017654418945312,0.9944438934326172,1.1535882949829102,1.1476516723632812,1.147538423538208
52,2536,3175,0,3.709793090820313,3.3740997314453125,3.6036968231201167,3.5638332366943364,3.569304943084717
22,1332,3833,1,1.7163753509521484,1.4812946319580078,1.5980005264282229,1.597452163696289,1.5971064567565918
8,2841,105,0,0.2672672271728516,0.18930435180664065,0.21791458129882807,0.22385120391845706,0.2227425575256348
44,999,3736,1,1.760244369506836,1.5897750854492188,1.6367435455322266,1.6512155532836914,1.6452670097351074
7,1737,3300,1,2.062320709228516,1.5761852264404297,1.7353296279907229,1.7555475234985352,1.7396211624145508
3,180,892,1,0.2071857452392578,0.1246929168701172,0.13828277587890625,0.15463829040527344,0.15181303024291992
27,520,2335,0,1.0204315185546875,0.7903575897216797,0.8969306945800781,0.8997917175292969,0.8983910083770752
3,638,1126,0,0.2381801605224609,0.16951560974121094,0.18107891082763672,0.1895427703857422,0.18596649169921875
45,2921,1993,1,3.3280849456787114,3.002643585205078,3.2422542572021484,3.2057285308837886,3.2158195972442627
7,2011,3002,1,2.330780029296875,1.5337467193603516,1.6756057739257812,1.7737627029418943,1.7341375350952148
38,1086,2337,0,1.7976760864257812,1.4925003051757812,1.6046762466430664,1.643085479736328,1.6425848007202148
33,1495,2785,0,2.61688232421875,2.37894058227539,2.4917125701904297,2.4844884872436523,2.4811327457427983
45,1830,2575,1,3.257989883422852,2.83503532409668,3.171086311340332,3.145003318786621,3.169625997543335
19,2507,2234,1,1.84321403503418,1.634359359741211,1.7288923263549805,1.7388105392456057,1.738816499710083
30,2656,3762,0,3.5169124603271484,3.196239471435547,3.3556222915649414,3.3648967742919917,3.3669769763946533
46,3429,833,0,1.674652099609375,1.398324966430664,1.5660524368286133,1.5576601028442385,1.5629529953002932
20,3564,3894,0,3.7679672241210938,3.454208374023437,3.5349130630493164,3.5722255706787114,3.5625100135803223
29,33,1100,1,0.2083778381347656,0.11610984802246095,0.16582012176513672,0.1609325408935547,0.16060471534729004
63,2495,2692,0,5.005359649658203,4.565715789794922,4.843354225158691,4.819869995117188,4.828453063964844
49,281,2601,0,0.7343292236328125,0.5099773406982422,0.5933046340942383,0.6093502044677734,0.606149435043335
24,968,1133,1,0.4725456237792969,0.3452301025390625,0.41854381561279297,0.414276123046875,0.4156231880187988
24,834,1359,1,0.4417896270751953,0.3447532653808594,0.4098415374755859,0.4027366638183594,0.4051029682159424
25,647,318,1,0.42319297790527344,0.2090930938720703,0.30231475830078125,0.2942323684692383,0.2887547016143799
4,3730,3335,0,3.345012664794922,2.6242733001708984,2.754807472229004,2.8264284133911133,2.786874771118164
7,138,1118,1,0.2808570861816406,0.1506805419921875,0.1971721649169922,0.212860107421875,0.21213293075561526
58,1668,782,1,0.9391307830810548,0.8118152618408203,0.8758306503295898,0.8753299713134766,0.8752942085266113
51,582,1626,1,0.9870529174804688,0.6804466247558594,0.8336305618286133,0.8300065994262695,0.8290708065032959
7,3117,1467,0,1.3167858123779297,1.18255615234375,1.2180805206298828,1.2350082397460938,1.2313425540924072
42,3810,1232,1,2.327203750610352,1.992225646972656,2.0805597305297847,2.1164417266845703,2.105623483657837
44,370,3376,1,0.7584095001220703,0.6105899810791016,0.6489753723144531,0.6534814834594727,0.6457269191741943
62,24,3982,0,0.3342628479003906,0.2155303955078125,0.2568960189819336,0.2650022506713867,0.262528657913208
38,1226,3505,0,1.8563270568847656,1.6961097717285156,1.7762184143066406,1.7810821533203125,1.7822980880737305
59,1272,3383,1,2.251625061035156,2.0072460174560547,2.1550655364990234,2.1543264389038086,2.16054916381836
22,403,1677,1,0.3628730773925781,0.244140625,0.2802610397338867,0.2910614013671875,0.2879500389099121
58,1914,4021,0,3.708362579345703,3.4391880035400386,3.5681724548339844,3.572368621826172,3.572016954421997
31,1370,205,1,0.438690185546875,0.22411346435546875,0.32699108123779297,0.3249645233154297,0.3233551979064941
60,873,2616,0,1.8825531005859373,1.5511512756347656,1.7803907394409182,1.7573356628417969,1.7674565315246582
47,407,898,1,0.3526210784912109,0.24271011352539065,0.31065940856933594,0.3130197525024414,0.31685829162597656
25,14,1460,0,0.26679039001464844,0.1080036163330078,0.1342296600341797,0.15506744384765625,0.14698505401611328
15,680,817,1,0.29730796813964844,0.19478797912597656,0.22995471954345706,0.2356052398681641,0.23299455642700195
39,4031,3728,0,5.272150039672852,4.918336868286133,5.130887031555176,5.113697052001953,5.118310451507568
59,2218,1889,1,2.8755664825439453,2.523183822631836,2.77400016784668,2.740168571472168,2.7503669261932373
17,3033,3431,1,2.767562866210937,2.504110336303711,2.6547908782958984,2.6560306549072266,2.6610791683197017
47,1268,665,0,0.675201416015625,0.5142688751220703,0.5632638931274414,0.5761146545410156,0.5714595317840576
45,1884,2962,0,3.786087036132813,3.5231113433837886,3.60417366027832,3.630661964416504,3.624677658081055
16,3474,2150,0,1.9724369049072263,1.7251968383789062,1.878976821899414,1.8659830093383791,1.8702745437622068
24,3577,2885,0,3.0767917633056636,2.737283706665039,2.963185310363769,2.939128875732422,2.947151660919189
38,3197,949,1,1.713275909423828,1.5184879302978516,1.643657684326172,1.6224145889282229,1.6240477561950684
62,272,2828,0,0.8273124694824219,0.5784034729003906,0.6622076034545898,0.6836175918579102,0.6788074970245361
63,2893,433,0,0.8547306060791016,0.7390975952148438,0.807642936706543,0.8008718490600586,0.8018612861633301
28,4076,2430,0,5.323648452758789,5.035638809204102,5.156993865966797,5.164217948913574,5.1603615283966064
61,3941,1941,1,4.832029342651367,4.4503211975097665,4.581451416015625,4.594135284423828,4.582375288009644
33,3381,2761,0,5.340814590454102,5.023717880249023,5.195856094360352,5.198073387145996,5.2020251750946045
39,1166,528,0,0.6632804870605469,0.3552436828613281,0.4529953002929688,0.4766702651977539,0.46852231025695795
9,2609,1054,0,0.7061958312988281,0.6735324859619141,0.6918907165527344,0.6904125213623047,0.6905496120452881
57,3795,274,0,1.025676727294922,0.6988048553466797,0.8460283279418945,0.8416414260864258,0.836491584777832
50,2404,115,1,0.4334449768066406,0.2987384796142578,0.4024505615234375,0.3878116607666016,0.3932416439056397
40,1189,2801,1,2.3441314697265625,2.0914077758789062,2.235531806945801,2.2327899932861333,2.2365450859069824
20,826,2110,1,0.6575584411621094,0.5044937133789062,0.5593299865722656,0.5754232406616211,0.5740225315093994
6,3797,1069,0,1.5015602111816406,1.1365413665771484,1.314997673034668,1.3006448745727541,1.2960433959960938
45,485,860,1,0.4734992980957031,0.2956390380859375,0.3668069839477539,0.3639459609985352,0.3587901592254639
32,1598,2933,0,2.9952526092529297,2.704143524169922,2.8946399688720703,2.8731346130371094,2.8789937496185303
58,1497,1926,1,2.0356178283691406,1.8415451049804688,1.9730329513549805,1.954889297485352,1.9589662551879885
37,1406,315,1,0.36454200744628906,0.26488304138183594,0.29337406158447266,0.30210018157958984,0.2989470958709717
22,757,588,0,0.4360675811767578,0.23436546325683594,0.3396272659301758,0.3490209579467773,0.3524720668792725
24,665,2646,0,0.8096694946289062,0.5588531494140625,0.6005764007568359,0.6245851516723633,0.609666109085083
54,3983,458,1,1.0116100311279297,0.964641571044922,1.0030269622802734,0.9958267211914062,0.9977519512176514
29,83,3346,1,0.2536773681640625,0.21147727966308594,0.22459030151367188,0.2285957336425781,0.2276003360748291
14,3647,994,0,0.993967056274414,0.9472370147705078,0.9734630584716796,0.972580909729004,0.9730756282806396
5,4047,2349,1,2.197742462158203,2.0308494567871094,2.1238327026367188,2.1197080612182617,2.121061086654663
62,741,3836,0,1.6689300537109375,1.4979839324951172,1.589059829711914,1.584625244140625,1.5849173069000244
7,1819,3959,0,2.91299819946289,1.9178390502929688,2.45511531829834,2.4152278900146484,2.415180206298828
48,3645,3859,0,5.509138107299805,5.041837692260742,5.308747291564941,5.286049842834473,5.288690328598023
59,628,3240,1,1.293182373046875,1.0991096496582031,1.163005828857422,1.1733055114746094,1.167595386505127
23,861,3522,0,1.1103153228759766,0.9865760803222656,1.0232925415039062,1.0351181030273438,1.0317862033843994
51,986,2633,1,1.9073486328125,1.621723175048828,1.7654895782470703,1.7628669738769531,1.7624497413635254
20,693,1388,1,0.5018711090087891,0.3249645233154297,0.3662109375,0.3821849822998047,0.3743767738342285
4,3418,2036,1,2.4666786193847656,1.7118453979492188,2.16054916381836,2.1123409271240234,2.118110656738281
9,3591,899,1,1.303911209106445,0.8721351623535156,1.1361837387084959,1.1023759841918943,1.105964183807373
52,938,1218,1,0.9903907775878906,0.6966590881347656,0.8753538131713867,0.871729850769043,0.8787810802459717
6,732,1147,1,0.3936290740966797,0.1919269561767578,0.2254247665405273,0.26237964630126953,0.2547800540924072
12,1475,3430,0,1.3871192932128906,1.1887550354003906,1.294851303100586,1.3060569763183594,1.310586929321289
42,2038,1472,1,1.7406940460205078,1.5044212341308594,1.5562772750854492,1.5794515609741209,1.5686750411987305
18,367,150,1,0.2083778381347656,0.12731552124023438,0.16760826110839844,0.1720428466796875,0.17309188842773438
33,2505,2426,0,3.6799907684326167,3.280162811279297,3.554224967956543,3.50947380065918,3.5168230533599854
62,3987,2044,1,5.2466392517089835,4.627704620361328,4.916548728942871,4.896759986877441,4.886656999588013
26,1053,1404,1,0.9760856628417968,0.6840229034423828,0.8350610733032227,0.8112192153930664,0.8065104484558105
62,812,2763,0,1.8155574798583984,1.5430450439453125,1.6553401947021484,1.6918420791625977,1.6949772834777832
22,556,1233,1,0.3838539123535156,0.27251243591308594,0.3352165222167969,0.3296613693237305,0.3300309181213379
23,1185,981,1,0.5395412445068359,0.3914833068847656,0.4217624664306641,0.4380464553833008,0.4311800003051758
40,295,3005,0,0.6885528564453125,0.4398822784423828,0.5515813827514648,0.564265251159668,0.5642771720886229
48,3231,1852,0,3.518104553222656,2.987146377563477,3.281116485595703,3.2772541046142583,3.283411264419556
34,3078,2587,0,4.763603210449219,4.323244094848634,4.590630531311035,4.548215866088867,4.5494139194488525
12,3993,3424,1,2.744913101196289,2.5737285614013667,2.6192665100097656,2.6312828063964844,2.6242733001708984
50,4088,374,0,1.4417171478271484,1.1396408081054688,1.3117790222167969,1.3033151626586914,1.306474208831787
14,3474,3742,1,3.0982494354248047,2.8488636016845703,2.9517412185668945,2.9565334320068364,2.952277660369873
41,1699,2376,0,2.5174617767333984,2.237081527709961,2.496480941772461,2.457141876220703,2.477109432220459
30,608,2094,0,1.0509490966796875,0.8387565612792969,0.9465217590332032,0.9488582611083984,0.949859619140625
2,2703,46,1,0.1766681671142578,0.09965896606445312,0.15687942504882812,0.14688968658447266,0.14907121658325195
18,3362,3718,0,3.1464099884033203,2.9046535491943364,3.0663013458251958,3.035974502563477,3.0385851860046387
16,2304,103,0,0.2467632293701172,0.171661376953125,0.2129077911376953,0.21004676818847656,0.21025538444519046
43,2653,1038,1,1.5757083892822266,1.2922286987304688,1.4284849166870115,1.4203786849975586,1.416981220245361
57,1175,2155,0,2.0215511322021484,1.6112327575683594,1.781463623046875,1.7920494079589844,1.785963773727417
64,2832,1925,1,3.3216476440429688,2.693653106689453,3.1414031982421875,3.034520149230957,3.041237592697144
19,1604,2366,1,1.265764236450195,1.0585784912109375,1.165151596069336,1.1608362197875977,1.1605024337768557
61,3753,1156,0,2.4826526641845703,2.214193344116211,2.393484115600586,2.3723602294921875,2.3783445358276367
8,2740,1210,0,0.8664131164550781,0.7507801055908203,0.8323192596435547,0.8265495300292969,0.8310377597808838
54,602,753,1,0.5204677581787109,0.3581047058105469,0.4726648330688477,0.4569053649902344,0.4613101482391357
33,2105,536,0,0.9088516235351562,0.5114078521728516,0.6295442581176758,0.6688833236694336,0.658571720123291
29,1248,2278,0,1.8343925476074217,1.6891956329345703,1.7740726470947266,1.7669916152954102,1.7682909965515137
15,299,4061,0,0.4367828369140625,0.3566741943359375,0.38802623748779297,0.39119720458984375,0.3898143768310547
31,2076,3862,0,3.0219554901123047,2.685070037841797,2.8481483459472656,2.838397026062012,2.834618091583252
56,2471,49,1,0.39315223693847656,0.20194053649902344,0.3007650375366211,0.29900074005126953,0.2993643283843994
33,884,1744,0,1.0857582092285156,1.0023117065429688,1.046895980834961,1.0442018508911133,1.0442435741424558
1,2084,609,1,0.36525726318359375,0.2672672271728516,0.3063678741455078,0.30975341796875,0.30812621116638184
2,4053,782,1,1.0089874267578125,0.7464885711669922,0.8955001831054688,0.8803606033325195,0.8810162544250488
40,558,426,1,0.3330707550048828,0.2264976501464844,0.2803802490234375,0.27942657470703125,0.27933716773986816
62,2155,2619,0,4.305124282836913,3.96728515625,4.1351318359375,4.148054122924806,4.1510164737701425
25,2218,613,1,0.8366107940673828,0.5671977996826172,0.6636381149291992,0.6903171539306641,0.6874203681945801
33,3510,1721,1,3.161907196044922,2.99072265625,3.0556917190551762,3.0576467514038086,3.0529797077178955
33,1616,2558,0,2.420186996459961,2.2723674774169917,2.329707145690918,2.332448959350586,2.3289918899536133
24,1736,3342,0,1.802921295166016,1.68609619140625,1.7708539962768557,1.7515897750854492,1.7533600330352783
15,3660,3199,0,2.8886795043945312,2.6917457580566406,2.794742584228516,2.783322334289551,2.781599760055542
4,1714,1604,0,0.827789306640625,0.675201416015625,0.7933378219604492,0.7638931274414062,0.7669925689697266
54,2855,3966,0,5.050420761108398,4.64177131652832,4.8995018005371085,4.86602783203125,4.871010780334473
38,1001,395,1,0.463247299194336,0.2689361572265625,0.3837347030639648,0.3827333450317383,0.38689374923706055
37,2335,526,0,0.9012222290039062,0.6308555603027344,0.7243156433105469,0.7547616958618164,0.7519423961639404
13,356,2021,0,0.339508056640625,0.24390220642089844,0.2994537353515625,0.2966403961181641,0.29787421226501465
2,904,1805,1,0.5342960357666016,0.30803680419921875,0.4302263259887695,0.4170656204223633,0.41604042053222656
5,719,3899,1,1.0406970977783203,0.9379386901855468,0.9920597076416016,0.9962081909179688,0.9979307651519777
9,418,1436,1,0.27298927307128906,0.1833438873291016,0.2084970474243164,0.2219200134277344,0.22035837173461914
58,1738,1616,1,1.966714859008789,1.768350601196289,1.8626451492309568,1.8595933914184568,1.8576085567474363
58,443,1455,1,0.690460205078125,0.514984130859375,0.5717277526855469,0.57830810546875,0.57220458984375
45,1981,2731,0,3.4325122833251958,3.2095909118652344,3.3791065216064453,3.3759117126464844,3.3896267414093018
13,114,1153,1,0.27942657470703125,0.1571178436279297,0.2465248107910156,0.23174285888671875,0.2351105213165283
52,906,2335,1,1.884698867797852,1.512289047241211,1.6516447067260742,1.6837120056152344,1.6800165176391602
28,2964,1730,0,2.708673477172852,2.340078353881836,2.536654472351074,2.5252342224121094,2.525448799133301
9,867,1798,0,0.4332065582275391,0.3535747528076172,0.3870725631713867,0.3911495208740233,0.3905892372131348
37,2279,2982,0,2.584457397460937,2.4008750915527344,2.50244140625,2.4919748306274414,2.4918019771575928
18,878,162,0,0.2658367156982422,0.1277923583984375,0.20241737365722656,0.19648075103759768,0.1963973045349121
41,1807,1346,1,1.4977455139160156,1.1646747589111328,1.4194250106811523,1.3828754425048828,1.39579176902771
62,527,3816,0,1.423358917236328,1.1165142059326172,1.2170076370239258,1.2336969375610352,1.2246370315551758
58,2374,2667,0,4.544258117675781,4.1174888610839835,4.366517066955566,4.3582677841186515,4.365116357803346
59,2309,3668,1,3.6416053771972656,3.5076141357421875,3.5707950592041016,3.5689115524291988,3.5674870014190674
27,3919,776,1,1.5492439270019531,1.3554096221923828,1.4190673828125,1.4298677444458008,1.424252986907959
29,3573,2531,1,4.954099655151367,4.688739776611328,4.85837459564209,4.8310279846191415,4.833430051803589
22,409,1764,0,0.39005279541015625,0.2453327178955078,0.3254413604736328,0.3177642822265625,0.3177821636199951
55,3887,2064,0,4.486799240112305,4.243135452270509,4.400491714477539,4.370927810668944,4.37241792678833
30,1883,3683,0,2.6500225067138667,2.231121063232422,2.4427175521850586,2.4258136749267583,2.422124147415161
