batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
44,251,32,5,0,4,36.75150871276856,35.9799861907959,36.404013633728034,36.40072345733642,36.409467458724976
39,76,127,2,1,2,16.690731048583984,15.64168930053711,15.947103500366213,15.995478630065918,15.95279574394226
54,344,25,6,1,1,1269.9544429779053,1235.7490062713625,1237.367033958435,1241.149640083313,1238.2241189479828
35,413,10,4,1,4,58.05206298828125,57.43026733398438,57.65807628631592,57.68468379974365,57.67056345939636
48,184,8,2,1,1,33.473730087280266,33.23817253112793,33.327579498291016,33.330321311950684,33.32391381263733
44,20,173,5,0,3,1.461505889892578,1.245260238647461,1.3442039489746094,1.3447046279907229,1.3425350189208984
41,260,1,1,1,1,26.28302574157715,23.373842239379886,24.890661239624023,24.90453720092773,24.92356300354004
43,227,27,2,0,4,17.653703689575195,17.157554626464847,17.450809478759766,17.41025447845459,17.411410808563232
57,99,53,7,1,2,51.72228813171387,51.24402046203613,51.43809318542481,51.45838260650635,51.45218968391418
35,414,19,1,0,3,40.04216194152832,39.74723815917969,39.95466232299805,39.94598388671875,39.95880484580994
33,448,8,3,1,1,220.41916847229004,215.54827690124512,217.4062728881836,217.73364543914798,217.67112612724304
55,130,20,2,0,2,12.246847152709961,11.881589889526367,12.00401782989502,12.035179138183596,12.027919292449953
40,52,86,6,0,1,29.87003326416016,29.05058860778809,29.093027114868164,29.1806697845459,29.110759496688843
1,278,2,1,1,4,1.1036396026611328,0.941753387451172,0.983119010925293,0.9953975677490234,0.9885728359222412
56,290,13,7,1,1,1035.0959300994873,1026.0848999023438,1027.5367498397827,1028.1781435012815,1027.5750756263733
38,351,27,3,1,2,102.48112678527832,101.09806060791016,102.18369960784912,102.07796096801758,102.15005278587341
19,356,16,3,0,1,111.32597923278809,103.52873802185059,106.90140724182129,107.51504898071288,107.53697156906128
28,251,37,1,0,1,103.90686988830566,102.86736488342285,103.4754514694214,103.52418422698976,103.55845093727112
34,486,17,7,1,3,250.08130073547363,247.9076385498047,248.39580059051517,248.5250949859619,248.4077513217926
44,372,21,5,0,2,236.41371726989743,232.4843406677246,233.65259170532227,233.92934799194336,233.79942774772644
13,195,17,5,1,4,8.127689361572267,7.176637649536133,7.6880455017089835,7.613849639892577,7.604271173477173
20,68,24,3,1,3,1.5959739685058594,1.3532638549804688,1.4735460281372068,1.466655731201172,1.4646649360656738
50,450,5,3,1,2,153.20348739624026,149.550199508667,150.72941780090332,151.07898712158203,151.0045230388641
41,510,11,3,0,2,187.61777877807617,182.9466819763184,183.1314563751221,184.1451644897461,183.8608980178833
26,32,99,7,0,2,3.265857696533203,2.81667709350586,3.102898597717285,3.0911684036254883,3.103643655776977
8,218,1,4,1,3,3.6873817443847656,3.597021102905273,3.6375522613525386,3.6345005035400386,3.632575273513794
13,307,20,4,0,1,108.39414596557616,104.70223426818848,105.4784059524536,105.9788942337036,105.83657026290894
38,184,50,6,0,1,316.007137298584,309.59510803222656,310.5849027633667,311.4790916442871,311.1485838890076
22,71,108,7,0,2,13.515949249267578,13.076305389404295,13.193368911743164,13.260960578918455,13.252168893814087
25,431,3,7,1,3,102.2491455078125,99.06959533691406,99.44331645965576,99.6417999267578,99.38740730285645
40,115,5,4,0,3,6.463289260864258,6.184577941894531,6.327629089355469,6.324577331542969,6.324738264083862
48,82,84,4,1,2,15.92111587524414,15.442132949829102,15.686273574829102,15.687298774719238,15.688717365264893
16,262,17,2,0,2,13.832807540893555,13.411760330200195,13.561725616455078,13.59720230102539,13.59093189239502
53,222,38,3,1,1,213.01674842834475,211.5631103515625,212.0373249053955,212.1466159820557,212.11078763008118
41,234,21,4,1,3,37.71543502807617,34.909725189208984,36.413311958312995,36.30425930023194,36.30217909812927
34,420,22,7,1,2,382.8437328338623,377.37631797790533,378.3872127532959,379.1365146636963,378.89313697814936
37,301,17,4,1,4,37.77098655700684,37.18972206115723,37.536978721618645,37.48345375061035,37.48422861099243
17,149,29,4,0,2,14.262199401855467,11.887073516845705,12.032151222229006,12.489056587219238,12.342661619186401
20,125,65,2,1,1,34.257173538208015,33.304929733276374,33.50651264190674,33.709216117858894,33.691257238388054
54,182,35,3,1,4,18.808364868164066,18.33748817443848,18.732905387878414,18.621277809143066,18.63336563110352
7,382,1,2,1,1,16.50857925415039,16.210556030273438,16.331791877746582,16.356134414672848,16.355276107788086
33,248,24,4,0,1,154.14190292358396,149.5950222015381,151.10230445861816,151.22613906860354,151.0655581951141
16,503,2,3,0,1,109.35425758361816,107.35702514648438,108.64734649658205,108.68687629699707,108.76968502998352
36,507,6,7,0,3,228.19972038269043,226.87172889709475,227.74481773376462,227.6522397994995,227.68136858940125
56,112,73,2,1,2,30.55214881896973,30.25674819946289,30.496954917907715,30.456948280334476,30.470073223114014
14,225,16,1,1,3,5.0787925720214835,4.775762557983398,4.923224449157715,4.924201965332031,4.923433065414429
19,183,42,1,1,4,5.8901309967041025,5.083322525024414,5.616188049316406,5.5568695068359375,5.5744051933288565
45,152,35,7,0,2,78.30142974853516,77.95524597167969,78.15039157867432,78.15277576446533,78.15888524055481
36,111,53,4,1,1,64.8655891418457,63.86280059814453,63.9805793762207,64.08944129943848,64.02075290679932
6,128,65,2,1,2,4.063606262207031,3.4956932067871094,3.6952495574951167,3.7384748458862314,3.728181123733521
11,42,44,4,0,2,0.9160041809082032,0.7357597351074219,0.8134841918945312,0.8203983306884766,0.8190274238586426
24,370,5,5,0,4,36.81635856628418,34.618139266967766,35.025477409362786,35.15784740447998,35.01799702644348
64,177,45,7,1,1,619.1649436950684,616.7545318603517,617.226243019104,617.3369407653809,617.1812415122987
38,216,9,1,1,1,32.559871673583984,30.08365631103516,30.176997184753414,30.420684814453125,30.195415019989014
18,277,11,2,1,4,11.437177658081055,9.218692779541016,11.043190956115724,10.76829433441162,10.878384113311768
2,9,409,6,0,4,0.2608299255371094,0.13303756713867188,0.16224384307861328,0.16770362854003906,0.16039609909057614
60,149,63,6,0,4,30.46774864196777,29.0522575378418,29.41513061523437,29.47850227355957,29.40812706947327
52,50,142,1,1,2,8.104801177978517,7.933616638183594,8.021831512451174,8.020758628845215,8.021146059036255
39,428,1,2,0,3,47.41621017456055,42.54031181335449,42.878508567810066,43.29080581665039,42.86894202232361
11,454,14,7,0,4,43.66087913513184,43.059349060058594,43.47038269042969,43.43581199645996,43.45473647117615
48,433,8,4,1,1,407.9926013946533,407.1660041809082,407.3730707168579,407.4501514434815,407.4178636074066
42,447,16,3,1,3,89.50543403625488,86.1215591430664,86.21156215667725,86.56642436981201,86.25465631484984
8,304,19,6,0,2,34.884214401245124,34.091711044311516,34.218907356262214,34.26814079284668,34.21318531036377
12,325,9,2,0,4,7.9369544982910165,7.524490356445312,7.601141929626465,7.67362117767334,7.659345865249634
64,66,73,4,1,4,7.1158409118652335,6.735563278198242,6.790995597839356,6.844115257263184,6.823718547821045
62,447,10,5,0,2,383.8269710540772,373.9559650421143,375.4817247390747,376.8154621124268,376.2964606285095
28,122,34,7,1,3,16.231298446655273,15.844583511352539,16.082167625427243,16.077923774719242,16.08791947364807
61,348,5,5,0,3,112.40911483764648,110.00633239746094,112.24067211151123,111.88335418701172,112.05226182937622
35,304,27,3,0,1,221.38142585754397,220.1395034790039,220.64340114593503,220.6667423248291,220.6433117389679
35,167,26,6,0,3,23.968219757080078,23.373126983642575,23.52404594421387,23.59044551849365,23.57038855552673
4,249,6,6,1,4,3.802776336669922,3.5750865936279297,3.65591049194336,3.668475151062012,3.663361072540283
41,315,3,4,0,3,48.80642890930176,43.81227493286133,44.335126876831055,45.81286907196045,45.688748359680176
14,432,21,4,1,3,43.7006950378418,43.06864738464356,43.49672794342041,43.390440940856934,43.3918833732605
27,444,5,7,1,1,978.1098365783693,953.0401229858397,955.0632238388063,957.2069406509399,955.1149308681488
4,280,16,6,1,3,6.1583518981933585,5.512714385986328,5.630373954772949,5.672740936279298,5.63204288482666
23,452,3,4,0,1,236.2358570098877,235.4679107666016,235.87822914123532,235.882306098938,235.88991165161133
17,194,2,2,0,4,4.823446273803711,4.129171371459962,4.1747093200683585,4.3460607528686515,4.313498735427856
19,339,21,6,0,1,421.49949073791504,413.68436813354487,420.7744598388672,418.8790082931519,419.2007780075073
10,382,11,1,1,4,9.124517440795898,7.841348648071289,8.96310806274414,8.774137496948242,8.846938610076904
38,190,39,3,0,4,15.587806701660154,15.143871307373047,15.36262035369873,15.373921394348145,15.37594199180603
37,500,19,7,1,3,299.85880851745605,293.56169700622564,294.1797971725464,294.78707313537603,294.30627822875977
35,160,22,6,0,3,21.44145965576172,20.75052261352539,21.271944046020508,21.161389350891113,21.177738904953003
17,6,1018,1,0,3,0.2458095550537109,0.194549560546875,0.21708011627197266,0.2158641815185547,0.21478533744812006
57,146,36,6,0,4,21.445274353027344,20.96247673034668,21.032214164733887,21.122050285339355,21.10159397125244
12,446,6,2,0,2,25.33125877380371,23.955345153808594,24.25551414489746,24.28915500640869,24.200618267059326
16,456,14,6,1,3,72.87025451660156,72.04604148864745,72.7529525756836,72.61364459991455,72.65251874923706
33,379,16,3,1,1,206.0859203338623,203.1548023223877,203.56690883636475,203.91626358032227,203.74023914337158
28,170,53,7,0,4,23.05316925048828,22.61495590209961,22.8879451751709,22.85287380218506,22.85757660865784
33,217,29,7,1,2,120.9568977355957,113.24262619018556,118.33310127258301,117.80366897583008,117.97964572906494
13,185,5,6,1,3,10.468721389770508,9.38105583190918,10.312318801879883,10.01596450805664,10.03873348236084
63,487,1,2,1,4,77.80957221984862,77.12554931640625,77.21686363220216,77.36446857452394,77.33869552612305
20,427,17,3,0,1,225.13341903686523,221.1484909057617,221.84276580810547,222.1996784210205,221.96435928344727
51,14,524,5,0,3,2.2075176239013667,2.002716064453125,2.1109580993652344,2.1106481552124023,2.1120309829711914
39,317,13,3,1,3,41.87917709350586,41.459083557128906,41.7172908782959,41.711592674255364,41.72220826148987
37,478,4,3,0,2,116.90521240234376,113.72804641723631,116.54257774353027,116.30356311798096,116.55029654502869
49,230,33,2,0,3,31.83794021606445,30.87043762207031,31.64708614349365,31.60514831542969,31.667888164520264
13,3,1223,1,1,4,0.2887248992919922,0.11682510375976562,0.1883506774902344,0.19271373748779294,0.19019842147827148
41,24,157,7,0,4,1.5747547149658203,1.4111995697021484,1.5146732330322266,1.5041351318359375,1.5069246292114258
56,209,26,2,0,2,40.39239883422852,40.0536060333252,40.23551940917969,40.20867347717285,40.20509123802185
26,415,4,4,1,1,279.4983386993408,272.8583812713623,273.2806205749512,274.4282960891724,273.9907801151276
25,240,22,7,0,3,51.60045623779297,45.56059837341309,50.21882057189941,48.93684387207031,49.02592301368714
46,227,21,7,1,4,48.40207099914551,47.52898216247559,47.942519187927246,47.948527336120605,47.94427752494812
47,307,10,1,1,4,22.321224212646484,21.520376205444336,21.765470504760746,21.91457748413086,21.913021802902218
23,281,24,4,1,2,42.76633262634277,41.97287559509277,42.07921028137207,42.13402271270753,42.07512736320496
51,268,29,1,1,4,23.569345474243164,23.08154106140137,23.31709861755371,23.31695556640625,23.31483364105225
61,279,18,2,0,2,64.40806388854979,63.79818916320801,63.91441822052002,64.07482624053955,64.06775116920471
15,410,2,5,0,3,32.47976303100586,31.78215026855469,31.995415687561035,32.05711841583252,32.038658857345574
58,33,146,6,1,4,3.5240650177001958,3.2551288604736333,3.3844709396362305,3.389978408813477,3.3900737762451167
4,177,45,4,0,2,4.624605178833008,4.391193389892578,4.567503929138184,4.534912109375,4.541665315628052
27,307,14,5,0,1,323.81558418273926,310.60433387756353,320.94156742095953,319.4218158721924,319.97478008270264
10,502,16,6,0,3,50.43292045593262,44.70038414001465,49.25012588500977,47.91703224182129,48.0046272277832
33,109,51,2,0,3,6.555795669555664,6.256580352783202,6.296753883361816,6.351304054260254,6.337583065032959
20,404,23,3,0,3,44.49915885925293,42.79732704162598,43.68102550506592,43.761277198791504,43.789535760879524
62,477,19,4,1,2,378.2615661621094,374.5100498199463,375.9585618972778,376.1708974838257,376.1171698570252
56,47,36,1,0,4,1.2400150299072266,0.950336456298828,1.0069608688354492,1.0430335998535156,1.0299980640411377
46,290,7,1,0,2,26.8557071685791,25.82669258117676,26.657938957214355,26.53262615203857,26.580482721328732
11,233,29,4,0,4,8.01849365234375,7.91168212890625,7.929563522338867,7.94374942779541,7.938414812088013
43,185,24,7,1,4,27.60601043701172,25.640249252319336,25.89070796966553,26.033544540405273,25.88614821434021
10,487,11,1,0,2,20.700931549072266,17.917633056640625,19.771337509155273,19.703292846679688,19.801795482635494
18,434,12,1,0,1,74.70011711120604,69.80824470520021,74.0138292312622,72.47419357299805,72.52919673919678
45,187,49,6,1,1,413.9149188995361,407.5219631195069,409.3153476715088,409.85474586486816,409.63882207870483
17,386,8,7,1,1,349.4288921356201,331.81262016296387,336.2207412719726,337.8234386444092,337.12410926818853
54,286,23,6,0,4,76.16114616394044,74.14484024047852,74.59962368011475,74.7209072113037,74.61288571357726
48,401,11,7,0,3,223.96254539489743,208.8315486907959,209.20753479003903,212.0054244995117,210.907518863678
58,338,1,2,1,1,95.062255859375,94.24424171447754,94.79248523712158,94.70393657684326,94.71660852432251
6,242,6,2,1,1,11.174440383911133,10.50424575805664,10.612726211547852,10.744547843933104,10.72084903717041
61,99,31,7,1,2,44.27790641784668,43.10274124145508,43.66779327392578,43.76223087310791,43.78020763397217
50,29,208,1,1,2,4.1735172271728525,3.898382186889648,3.9925575256347656,3.9975881576538086,3.987997770309448
37,167,22,4,1,3,16.535520553588867,15.966653823852539,16.393661499023438,16.290640830993652,16.30052924156189
5,500,17,4,0,2,42.90628433227539,41.701316833496094,42.6856279373169,42.45398044586181,42.49152541160584
50,474,6,7,1,4,204.26774024963382,199.63693618774414,201.0140419006348,201.4520883560181,201.32702589035037
55,336,21,1,0,1,201.655387878418,200.44517517089844,200.82533359527588,200.90081691741943,200.8634507656097
47,318,15,3,0,4,38.60831260681152,37.66989707946777,38.2910966873169,38.188982009887695,38.201451301574714
51,76,54,1,1,3,4.20379638671875,3.828048706054688,3.9745569229125977,3.9951801300048833,3.989994525909424
56,230,2,5,0,2,61.97953224182129,59.94367599487305,61.51020526885986,61.35294437408447,61.4507794380188
49,271,16,3,0,4,30.14445304870605,28.91707420349121,29.612064361572266,29.67355251312256,29.70924973487854
52,366,9,1,0,4,36.565542221069336,35.82286834716797,36.00692749023437,36.07292175292969,36.04260087013245
10,32,240,7,0,2,2.2711753845214844,2.015829086303711,2.230763435363769,2.200031280517578,2.2141635417938232
52,189,3,6,1,1,202.1658420562744,197.0260143280029,197.85714149475098,198.4311580657959,198.1399655342102
43,185,21,3,1,4,14.12677764892578,13.836145401000975,14.07480239868164,14.017772674560547,14.026850461959839
38,115,21,4,1,3,8.110284805297853,7.776498794555664,7.923245429992676,7.940793037414551,7.940143346786499
11,248,15,5,1,1,93.28174591064452,87.46170997619629,90.70801734924316,90.64171314239502,90.70920944213869
43,347,22,3,1,2,110.28432846069336,106.16731643676758,108.60586166381836,108.45575332641602,108.5132360458374
5,73,53,3,0,3,0.6649494171142578,0.621795654296875,0.6296634674072266,0.6341218948364258,0.6318092346191406
43,388,11,4,0,3,94.5580005645752,90.18945693969728,93.50991249084473,93.05531978607178,93.22571754455566
38,474,11,1,1,1,159.08527374267578,156.53228759765625,156.8276882171631,157.20963478088382,157.05984830856326
56,210,32,4,1,2,66.78414344787598,64.4991397857666,65.9632682800293,65.9010648727417,65.96592068672179
32,358,8,1,1,1,57.14154243469238,56.31875991821289,56.43260478973389,56.49726390838623,56.43904209136963
21,400,13,4,1,2,89.16640281677246,85.22558212280273,85.68549156188966,85.98508834838867,85.68236231803894
28,164,8,5,0,3,10.723590850830078,10.329008102416992,10.472774505615234,10.497832298278807,10.490715503692627
7,140,8,6,0,2,4.211902618408203,3.9825439453125,4.092693328857422,4.102969169616698,4.104405641555786
6,81,23,7,1,3,1.8870830535888672,1.715898513793945,1.7513036727905271,1.7829179763793943,1.7782747745513916
8,55,89,6,1,4,1.0476112365722656,0.8420944213867188,0.9496212005615234,0.9589672088623048,0.9624958038330078
9,408,21,2,0,4,12.043952941894533,11.520862579345705,11.987805366516113,11.886358261108398,11.912345886230467
2,346,20,1,0,3,2.4192333221435547,1.9626617431640625,2.276539802551269,2.2227048873901367,2.2306442260742188
27,136,59,3,0,4,9.05132293701172,8.471250534057617,8.568286895751951,8.619999885559082,8.584678173065187
21,65,8,7,0,3,2.025604248046875,1.7309188842773438,1.854658126831055,1.8604040145874023,1.8559396266937256
31,423,22,3,1,4,48.16412925720215,47.30510711669922,47.73473739624024,47.74332046508789,47.745496034622185
49,211,38,5,1,2,107.78164863586426,106.04023933410645,107.24139213562012,107.12971687316895,107.18441009521484
26,316,16,1,1,1,70.22261619567871,64.98813629150389,67.80874729156494,67.79706478118896,67.84498691558838
23,356,24,7,1,2,144.1648006439209,139.45317268371582,139.60397243499756,140.10539054870605,139.67949151992798
60,318,3,3,1,1,190.2151107788086,186.33103370666504,186.55729293823242,186.94775104522702,186.6164207458496
59,27,321,7,1,1,50.46701431274414,50.07243156433106,50.200462341308594,50.20754337310791,50.19199848175049
16,490,4,7,1,2,166.59164428710938,161.03434562683103,161.9153022766113,162.89963722229004,162.67129778862
24,169,19,4,0,1,60.57953834533691,59.05747413635254,59.191107749938965,59.30967330932617,59.18246507644653
19,125,5,5,0,4,4.347085952758788,3.6919116973876953,4.21142578125,4.107618331909181,4.129648208618163
38,503,17,6,1,2,467.0929908752442,458.8022232055664,459.8027467727661,461.045241355896,460.5696499347687
30,33,149,2,1,3,1.6965866088867188,1.567840576171875,1.628398895263672,1.6326665878295898,1.632779836654663
61,319,1,7,1,4,77.77118682861328,74.7079849243164,75.04391670227052,75.8401870727539,75.74033737182617
24,508,14,1,1,3,38.10834884643555,37.39762306213379,37.496447563171394,37.551712989807136,37.501394748687744
31,388,23,4,0,2,133.90350341796878,131.39152526855472,131.54268264770508,131.75787925720215,131.53547048568728
24,509,13,7,0,1,1310.1303577423096,1306.0183525085451,1307.155728340149,1307.5851917266846,1307.4629008769991
26,484,4,6,0,4,86.8070125579834,83.8449001312256,84.04076099395752,84.5876693725586,84.40309762954713
35,138,33,7,1,1,186.08403205871585,185.6234073638916,185.88340282440186,185.87207794189453,185.87666749954224
42,112,65,7,1,2,58.63308906555176,54.74543571472168,56.65922164916992,56.66062831878662,56.653469800949104
46,224,15,5,1,1,303.4760951995849,292.2234535217285,293.8408851623535,295.21536827087397,294.5567667484284
2,342,24,4,1,4,4.7287940979003915,3.113269805908203,3.452301025390625,3.77042293548584,3.7327706813812256
47,113,40,3,0,2,13.687610626220705,13.344526290893555,13.415694236755373,13.451933860778807,13.435900211334227
41,13,283,7,0,4,0.6771087646484375,0.5249977111816406,0.6004571914672852,0.6020307540893555,0.6022751331329346
60,256,22,3,1,3,48.66671562194824,46.37002944946289,46.48172855377197,46.72391414642334,46.52529954910278
51,254,28,4,1,1,313.3299350738525,310.2629184722901,311.4876747131348,311.655855178833,311.62071228027344
19,312,22,4,0,1,184.42773818969727,177.22058296203613,178.8097620010376,179.65576648712158,179.3636679649353
53,424,13,6,1,4,152.81414985656738,148.2076644897461,149.16241168975833,149.39424991607666,149.1150856018066
49,279,11,2,0,3,32.149791717529304,31.24928474426269,31.687021255493164,31.78117275238037,31.801581382751465
20,371,24,7,0,2,142.98963546752933,136.51132583618164,138.4979486465454,139.10810947418213,138.9475166797638
47,356,26,7,0,2,395.77126502990717,377.45070457458496,378.19135189056396,383.3017587661743,382.4744522571564
42,5,1303,4,0,1,0.843048095703125,0.6856918334960938,0.8039474487304688,0.7925271987915039,0.7995665073394775
13,464,20,7,1,4,60.31155586242676,54.82339859008789,56.58864974975586,57.23872184753418,57.156533002853394
38,286,33,2,0,1,166.08023643493652,165.07601737976074,165.31264781951901,165.40784835815433,165.36527872085568
33,128,24,2,0,4,4.269838333129884,3.90005111694336,4.103899002075194,4.076981544494629,4.074990749359132
13,168,58,3,1,4,6.57343864440918,6.155967712402344,6.494402885437013,6.4215660095214835,6.435781717300415
18,48,205,7,1,2,11.33871078491211,8.772373199462889,10.570645332336426,10.181879997253418,10.213464498519896
40,365,23,6,0,1,998.7332820892334,972.2950458526612,972.725510597229,975.439453125,972.9207754135132
52,327,25,6,1,4,100.14963150024414,98.68192672729492,100.04997253417969,99.81281757354736,99.91207718849182
11,464,6,1,0,4,12.477874755859375,11.762142181396484,12.23456859588623,12.224769592285154,12.250959873199465
52,366,15,2,1,4,47.34063148498535,45.64309120178223,46.8674898147583,46.82040214538574,46.90253734588623
13,456,13,1,1,4,16.905784606933597,14.915943145751953,15.81418514251709,15.89822769165039,15.895068645477295
48,255,30,7,1,2,213.04059028625488,211.9152545928955,212.04423904418945,212.17293739318848,212.0966911315918
48,257,34,7,1,4,76.02477073669435,66.66970252990723,67.0781135559082,67.98744201660156,67.14749336242676
38,135,67,6,1,3,27.53090858459473,27.35090255737305,27.41503715515137,27.434444427490234,27.43282914161682
56,375,2,7,1,4,107.21778869628906,104.26878929138184,104.76517677307129,105.00426292419434,104.81950640678406
9,370,20,5,1,1,168.8077449798584,164.1712188720703,164.8827791213989,165.19858837127688,164.87586498260495
6,409,10,7,0,3,34.177303314208984,33.75554084777832,33.790111541748054,33.84721279144287,33.817410469055176
29,79,8,4,0,3,2.398014068603516,2.193450927734375,2.263188362121582,2.2758960723876958,2.2709369659423833
53,248,20,5,1,3,59.56840515136719,57.625770568847656,58.63511562347412,58.60598087310791,58.60820412635803
44,160,24,5,0,2,32.863378524780266,32.24635124206543,32.51028060913086,32.52415657043457,32.5164794921875
60,100,3,3,0,3,5.344152450561523,5.002975463867188,5.121588706970215,5.161571502685547,5.158573389053345
54,96,94,4,1,2,30.004024505615234,29.341936111450195,29.55687046051025,29.579997062683105,29.556751251220703
41,189,10,5,0,1,165.8215522766113,157.0746898651123,160.62617301940918,160.41882038116458,160.16149520874026
62,332,5,5,1,2,185.2524280548096,184.44275856018064,184.64148044586184,184.81152057647702,184.80250239372253
2,348,10,1,0,2,2.46882438659668,1.9299983978271484,2.023935317993164,2.0953416824340816,2.069324254989624
3,101,47,7,0,2,3.4089088439941406,3.177165985107422,3.208160400390625,3.2491683959960938,3.238201141357422
9,57,158,1,0,3,1.2683868408203125,1.0285377502441406,1.1142492294311523,1.130366325378418,1.1258423328399658
20,6,178,2,0,4,0.2758502960205078,0.12493133544921875,0.17142295837402344,0.1806020736694336,0.17565488815307614
59,507,13,1,1,4,78.90510559082031,78.38559150695802,78.56571674346924,78.56976985931395,78.55087518692018
55,478,7,1,0,2,87.8911018371582,87.08715438842773,87.37325668334961,87.43560314178467,87.42222189903259
45,482,19,2,0,4,73.84824752807617,73.39072227478026,73.6114978790283,73.62480163574219,73.6261308193207
12,63,128,3,0,2,3.6823749542236333,3.1344890594482417,3.3199787139892583,3.3423423767089844,3.325819969177246
61,89,48,3,1,3,10.254144668579102,8.83173942565918,8.998394012451172,9.14602279663086,9.046792984008787
38,50,172,5,1,2,10.98918914794922,10.62297821044922,10.826945304870604,10.812950134277344,10.814666748046877
36,496,5,3,1,4,63.89760971069336,61.63644790649414,62.26515769958496,62.59467601776123,62.5515878200531
44,15,7,6,1,3,0.7991790771484375,0.7374286651611328,0.7439851760864258,0.7497549057006836,0.7451176643371582
55,441,4,3,0,1,379.28557395935064,378.554105758667,378.86881828308105,378.88729572296137,378.87915968894964
48,178,42,4,1,1,189.8190975189209,186.4497661590576,186.6312026977539,187.05241680145264,186.78191304206848
6,79,27,5,0,2,2.0954608917236333,1.912832260131836,2.06756591796875,2.040863037109375,2.0500421524047847
17,380,23,1,0,1,99.1826057434082,91.50195121765137,91.84002876281738,92.50304698944092,91.7932391166687
36,113,11,4,0,3,6.275177001953125,5.942106246948242,6.034731864929199,6.092357635498048,6.088286638259888
15,145,50,4,1,1,46.26989364624024,45.09139060974121,45.70841789245606,45.68655490875244,45.68803310394287
12,230,12,1,0,2,5.08427619934082,4.833459854125977,4.9591064453125,4.953646659851074,4.952341318130493
35,320,11,2,0,4,22.592782974243164,21.99268341064453,22.426724433898926,22.37253189086914,22.392481565475464
7,87,29,7,0,2,4.1823387145996085,3.8509368896484375,3.926873207092285,3.9323329925537114,3.9112567901611333
52,369,5,7,1,1,1239.518404006958,1201.654672622681,1203.4361362457275,1207.2797060012815,1203.952997922897
35,196,33,1,1,1,69.61178779602051,67.98505783081055,69.48614120483397,69.22552585601807,69.3323016166687
19,480,14,7,0,4,90.89398384094238,85.5286121368408,85.8982801437378,87.09490299224855,86.81580424308777
27,126,28,5,1,3,9.791135787963867,9.041070938110352,9.660720825195312,9.553241729736328,9.587526321411133
41,261,23,6,1,1,546.0834503173828,543.278694152832,545.2157258987427,545.111346244812,545.2189147472382
5,396,16,4,0,1,57.74807929992676,56.92315101623535,57.02197551727295,57.13582038879394,57.08587169647217
38,365,15,7,1,3,158.72859954833984,154.56628799438474,154.88886833190918,155.32662868499756,154.99642491340637
29,93,105,4,0,3,10.512590408325195,10.116815567016602,10.224461555480957,10.255837440490724,10.24112105369568
43,469,17,3,1,2,187.17193603515625,182.21282958984372,185.1234436035156,185.1426362991333,185.25519967079163
46,310,30,3,1,3,60.97960472106934,59.53335762023926,59.65101718902588,59.78317260742188,59.66484546661377
53,340,18,7,1,2,376.3294219970703,365.7684326171875,368.42620372772217,369.3598747253418,368.937611579895
5,108,10,6,0,3,2.117395401000977,1.641035079956055,1.7004013061523438,1.7722845077514648,1.745551824569702
23,426,7,5,0,3,71.83504104614258,70.42288780212401,71.04313373565674,71.0620641708374,71.04533910751344
59,59,3,7,1,1,27.34255790710449,27.079105377197266,27.30035781860352,27.25839614868164,27.270287275314328
10,443,9,5,1,4,28.033971786499023,25.136947631835934,27.260184288024906,26.77140235900879,26.81788802146912
35,59,37,5,1,2,5.860090255737305,5.375146865844727,5.603432655334473,5.621480941772461,5.622446537017822
45,257,22,5,1,4,41.04423522949219,40.44103622436523,40.568709373474114,40.6343936920166,40.60733318328858
61,339,20,7,1,2,401.8166065216065,388.72575759887695,391.0671472549439,392.9232358932495,392.33624935150146
13,271,11,4,1,2,26.75318717956543,24.10602569580078,26.248455047607425,25.6040096282959,25.647610425949093
36,192,11,7,0,1,266.9081687927246,260.1790428161621,260.41364669799805,261.0708951950073,260.4527175426483
51,155,12,7,0,2,80.80053329467773,60.69564819335938,61.011433601379395,63.12234401702881,61.215907335281365
35,334,7,4,0,3,54.43716049194336,50.2161979675293,50.97043514251709,51.73475742340088,51.586776971817024
4,387,1,3,0,4,3.9117336273193364,3.832817077636719,3.8897991180419917,3.8845539093017583,3.8876235485076895
30,366,23,6,0,4,70.09410858154297,69.37646865844728,69.49198246002197,69.64800357818604,69.62618231773375
17,410,17,3,1,3,41.396141052246094,36.84401512145996,38.239598274230964,38.82291316986085,38.748621940612786
64,396,18,3,0,2,177.53911018371582,175.03714561462402,175.33349990844727,175.60279369354248,175.43146014213562
7,151,29,7,1,3,6.42704963684082,6.096363067626952,6.124377250671388,6.149029731750487,6.120860576629639
34,257,10,7,0,4,39.336442947387695,38.750648498535156,39.10636901855469,39.03393745422363,39.03153538703919
2,68,69,7,0,4,0.6804466247558594,0.5159378051757812,0.5677938461303711,0.5841970443725586,0.5806982517242432
19,11,15,5,0,1,0.6067752838134766,0.5133152008056641,0.5217790603637695,0.5478382110595703,0.5447864532470703
9,400,2,3,1,1,45.40848731994629,44.56806182861328,45.27246952056885,45.0777530670166,45.10012269020081
33,485,11,2,1,3,63.97461891174317,63.30609321594238,63.45725059509277,63.50598335266113,63.47239017486572
31,467,9,3,1,3,68.94874572753906,67.76714324951172,68.41099262237549,68.37148666381836,68.3748722076416
1,358,19,2,1,2,5.122900009155273,4.064798355102538,4.3005943298339835,4.337334632873535,4.2732059955596915
