batchsize,matsize,kernelsize,channels_in,channels_out,strides,padding,activation_fct,use_bias,time_max,time_min,time_median,time_mean,time_trim_mean
13,385,2,24,5,2,0,1,1,10.736465454101562,10.356664657592773,10.557293891906738,10.539507865905762,10.53774356842041
23,476,7,11,15,3,1,0,1,59.00144577026367,58.68697166442871,58.774590492248535,58.78524780273438,58.77050757408142
39,291,3,20,32,2,1,0,1,50.01664161682129,49.50118064880371,49.78561401367188,49.78199005126953,49.78775978088379
2,387,2,21,9,2,1,1,1,2.74515151977539,2.467632293701172,2.5522708892822266,2.5623083114624023,2.5512874126434326
8,421,3,6,1,2,1,0,1,12.00246810913086,11.519908905029295,11.612653732299805,11.67299747467041,11.650949716567993
46,366,1,2,9,1,1,1,1,27.068138122558594,25.09880065917969,25.34854412078857,25.633549690246586,25.521069765090946
10,137,1,54,34,1,0,1,1,4.0450096130371085,3.241539001464844,3.417491912841797,3.458118438720703,3.4118294715881348
41,98,7,14,29,3,1,0,0,8.479118347167969,8.258819580078125,8.326411247253418,8.350324630737305,8.345663547515871
29,47,3,184,30,3,0,1,0,3.9379596710205083,3.494739532470703,3.773212432861328,3.754448890686035,3.763973712921143
31,82,3,53,113,3,1,1,1,8.748769760131836,8.305072784423826,8.358240127563478,8.401370048522951,8.369982242584229
29,232,3,8,33,3,0,1,1,5.901813507080077,5.49626350402832,5.626559257507324,5.657386779785156,5.646973848342896
48,220,3,29,7,1,1,1,0,107.53607749938965,107.02824592590332,107.41949081420898,107.35986232757568,107.37928748130798
6,204,2,46,41,1,0,0,1,17.771005630493164,17.585515975952152,17.716646194458008,17.70148277282715,17.707288265228268
48,131,1,64,19,4,1,1,0,2.4297237396240234,2.002716064453125,2.1979808807373047,2.200770378112793,2.196907997131348
32,428,6,22,1,3,1,1,0,81.14600181579591,73.34637641906737,76.95019245147705,77.20963954925537,77.20050215721129
31,180,6,12,20,1,0,1,1,90.51847457885742,90.27218818664551,90.40987491607666,90.39599895477295,90.39616584777832
49,80,7,77,32,2,0,1,0,54.35061454772949,53.04527282714844,53.922057151794434,53.73225212097168,53.74082922935486
64,83,7,72,97,3,1,0,0,100.60811042785645,99.72620010375977,100.075364112854,100.07433891296387,100.0511348247528
62,279,7,15,23,2,0,1,0,214.25318717956543,212.53156661987305,213.0676507949829,213.14973831176758,213.0890786647797
58,399,3,21,7,2,0,0,0,87.56399154663086,86.76838874816895,87.25130558013916,87.24937438964844,87.27017045021057
41,181,7,36,34,1,0,1,1,604.6772003173827,601.0174751281737,603.0479669570923,602.9624223709106,602.9911935329437
29,286,3,30,16,3,0,0,1,14.278411865234375,14.028310775756836,14.066219329833984,14.09006118774414,14.074236154556274
22,260,4,4,13,1,1,1,0,46.95487022399902,46.37265205383301,46.74744606018066,46.73628807067871,46.754419803619385
59,428,1,6,12,3,1,0,0,27.445316314697266,26.196956634521484,26.29923820495605,26.53071880340576,26.45811438560486
39,30,2,85,81,4,0,1,1,0.8447170257568359,0.7174015045166016,0.7891654968261719,0.785374641418457,0.7864534854888916
53,147,3,7,50,4,1,0,1,4.589080810546875,3.88956069946289,4.013538360595703,4.086184501647948,4.047900438308717
37,104,5,41,64,4,1,1,1,11.326313018798828,10.952234268188477,11.05356216430664,11.075687408447266,11.059790849685669
32,50,3,46,186,4,0,0,0,2.542257308959961,2.3374557495117188,2.4117231369018555,2.416300773620605,2.410411834716797
58,458,5,13,16,2,0,1,1,218.18971633911133,217.56458282470703,217.90409088134768,217.88194179534912,217.8831398487091
18,299,4,8,29,4,1,0,1,4.64630126953125,4.238605499267578,4.316449165344238,4.348134994506837,4.324555397033691
59,233,4,3,24,3,0,0,1,12.691259384155273,12.110471725463867,12.197256088256836,12.269735336303713,12.236952781677244
57,220,4,33,12,2,1,0,0,53.40290069580078,52.72102355957031,53.03311347961426,53.01170349121094,52.999138832092285
8,194,6,49,45,4,0,1,0,11.547565460205078,11.034011840820312,11.243462562561037,11.266636848449707,11.26059889793396
23,219,2,4,6,4,1,0,1,1.80816650390625,1.3074874877929688,1.4561414718627932,1.5045881271362305,1.4912784099578855
16,245,3,28,31,4,0,0,1,5.110979080200195,4.709005355834961,4.794478416442871,4.825210571289063,4.804015159606934
39,168,3,5,57,2,1,1,1,16.310691833496097,15.759944915771484,15.8919095993042,15.905475616455078,15.8730149269104
21,294,6,13,7,2,1,1,1,34.44147109985352,34.218788146972656,34.305691719055176,34.312891960144036,34.30858254432678
3,333,1,11,16,3,1,0,1,1.1031627655029297,0.9510517120361328,1.030683517456055,1.0307550430297852,1.0316669940948486
41,148,7,39,59,1,1,0,1,632.9131126403809,614.5541667938232,618.0460453033447,622.5181341171265,622.2142577171327
25,241,4,10,32,2,0,0,0,17.74454116821289,17.586469650268555,17.695188522338867,17.678284645080566,17.681479454040527
49,137,6,68,58,1,1,1,1,802.8318881988525,781.3959121704103,792.1866178512573,791.9962406158447,791.9668257236481
35,401,2,9,10,1,1,0,1,146.96478843688962,146.148681640625,146.54982089996338,146.5506076812744,146.5490758419037
41,338,4,6,26,2,1,0,0,44.50345039367676,44.2202091217041,44.457316398620605,44.411492347717285,44.423907995224
8,78,7,121,114,4,1,1,0,12.922286987304688,12.758016586303713,12.817859649658205,12.827754020690918,12.824654579162598
21,119,1,70,75,2,1,0,1,5.3558349609375,4.419088363647461,4.542708396911621,4.610395431518555,4.541128873825073
17,24,5,378,57,3,1,1,1,4.783868789672852,4.6067237854003915,4.6530961990356445,4.669308662414551,4.662811756134033
9,120,1,30,71,4,0,1,1,0.7779598236083984,0.6113052368164062,0.6600618362426758,0.6635665893554688,0.6558001041412354
58,70,3,2,4,2,0,1,1,2.3348331451416016,1.8372535705566408,1.8826723098754885,1.946878433227539,1.912087202072144
19,54,7,171,113,2,0,1,0,59.79490280151367,59.33403968811035,59.54325199127197,59.53373908996582,59.52605605125427
22,441,1,12,11,2,0,1,0,27.676820755004886,27.11725234985352,27.222275733947754,27.2780179977417,27.248263359069824
62,174,6,53,51,4,1,0,0,82.82828330993651,82.14735984802245,82.45790004730225,82.45608806610106,82.44815468788147
31,358,6,15,16,1,0,0,0,349.40648078918457,348.11878204345703,348.74510765075684,348.70853424072266,348.6950099468231
17,498,4,7,13,1,0,1,0,159.5175266265869,158.74481201171875,159.18612480163574,159.15050506591797,159.15533900260925
16,62,3,60,4,1,1,1,1,12.03775405883789,9.550809860229492,9.899258613586426,10.100126266479492,9.926587343215944
32,367,7,7,17,4,0,0,1,26.767492294311523,26.54361724853516,26.675939559936523,26.664042472839355,26.66616439819336
31,8,3,1074,370,3,0,0,0,3.1149387359619136,3.0434131622314453,3.075480461120605,3.07924747467041,3.0792653560638428
16,301,1,9,11,3,1,1,0,2.9437541961669917,2.773523330688477,2.8748512268066406,2.867913246154785,2.8702318668365483
53,145,7,6,67,3,1,0,0,21.152019500732425,21.039724349975586,21.084189414978027,21.09060287475586,21.089285612106323
42,391,3,3,24,1,0,1,1,198.21810722351074,196.66051864624023,197.26157188415527,197.316575050354,197.28589057922363
11,66,7,97,83,1,0,1,0,90.64579010009766,90.09170532226562,90.3528928756714,90.35067558288574,90.34615755081177
37,372,6,19,21,4,1,1,0,58.03608894348145,56.36858940124512,56.85770511627197,56.90598487854004,56.83189630508423
5,511,1,5,1,1,1,0,1,2.784967422485352,2.402782440185547,2.6712417602539062,2.637505531311035,2.648413181304932
49,464,4,2,6,1,0,0,0,187.7632141113281,186.94806098937988,187.24524974823,187.2642993927002,187.24146485328674
59,346,7,4,11,2,0,1,1,92.90266036987305,92.41414070129395,92.57817268371582,92.60153770446777,92.58732199668884
45,98,6,44,79,4,0,1,1,19.63949203491211,19.15526390075684,19.250988960266113,19.291090965271,19.26451921463013
63,162,5,25,53,2,0,0,1,100.03209114074707,98.96230697631836,99.1668701171875,99.3272066116333,99.28470849990843
31,162,6,42,45,3,0,1,1,41.11671447753906,40.71378707885742,40.833234786987305,40.844011306762695,40.826201438903816
7,413,5,21,1,2,0,0,1,42.95730590820313,41.05329513549805,41.83387756347656,41.93971157073975,41.92331433296204
50,24,6,133,292,4,0,0,1,9.588479995727539,9.396076202392578,9.49704647064209,9.494519233703613,9.495079517364502
17,218,1,21,12,3,0,0,0,2.2902488708496094,2.1104812622070312,2.1957159042358403,2.1990060806274414,2.1986663341522217
24,114,2,61,6,3,0,0,0,2.388238906860352,2.2361278533935547,2.346634864807129,2.3328542709350586,2.338021993637085
9,20,3,152,158,4,1,1,1,0.5898475646972656,0.4320144653320313,0.4841089248657226,0.4934310913085938,0.4890561103820801
8,177,1,40,6,3,0,0,0,1.0831356048583984,0.9393692016601562,1.002788543701172,1.0097503662109375,1.0093748569488523
43,389,2,15,15,2,1,1,0,60.06336212158203,59.70191955566406,59.90052223205566,59.89112854003906,59.893250465393066
41,171,1,45,2,3,0,0,1,4.580974578857422,3.720283508300781,3.886938095092773,3.975772857666016,3.9320588111877437
8,217,5,17,34,2,1,0,0,12.825965881347654,12.591838836669922,12.72737979888916,12.716412544250488,12.718290090560913
46,393,6,13,17,2,0,0,0,191.71667098999023,191.38336181640625,191.5864944458008,191.57469272613525,191.5808618068695
62,327,1,14,24,1,1,1,1,65.11759757995604,64.61977958679199,64.89133834838867,64.89098072052002,64.89655375480653
33,350,5,7,10,1,0,0,0,195.32537460327148,194.62323188781738,194.77951526641846,194.8469400405884,194.81509923934937
36,2,2,822,1304,2,1,0,1,2.050399780273437,1.7871856689453125,1.824378967285156,1.8541574478149412,1.837998628616333
13,423,2,16,21,2,0,1,1,15.69366455078125,15.51961898803711,15.573859214782715,15.594482421875,15.591442584991455
60,296,5,6,31,3,1,1,1,39.3667221069336,39.01100158691406,39.18576240539551,39.1815185546875,39.179682731628425
33,3,1,592,3013,4,0,0,1,0.9746551513671876,0.8146762847900391,0.8701086044311523,0.8748292922973633,0.8698701858520508
4,24,6,227,179,1,0,0,0,11.592864990234375,11.172056198120117,11.29913330078125,11.3555908203125,11.348873376846313
14,64,4,18,96,1,1,1,1,9.86337661743164,8.954048156738281,9.005427360534668,9.090280532836914,9.010672569274902
40,174,4,23,52,2,1,1,1,45.37630081176758,45.10188102722168,45.23420333862305,45.23465633392334,45.233547687530525
5,458,3,13,10,2,0,1,0,10.281801223754883,9.799957275390623,9.912490844726562,9.953045845031738,9.931087493896484
18,132,2,35,25,2,0,1,0,4.230976104736328,3.9818286895751953,4.1277408599853525,4.110932350158691,4.112064838409424
18,62,1,72,45,1,1,1,1,1.990556716918945,1.886606216430664,1.9086599349975584,1.9253253936767576,1.9220113754272459
2,422,1,13,18,3,1,1,1,1.219987869262695,1.1184215545654297,1.1731386184692385,1.1753082275390625,1.1768341064453125
56,292,6,12,11,2,1,0,0,82.9319953918457,82.32378959655763,82.55648612976073,82.55069255828856,82.53139257431029
9,455,3,13,15,1,0,1,1,72.84736633300781,72.54958152770995,72.72458076477052,72.69299030303955,72.69161939620972
57,167,5,32,56,3,0,1,1,49.65519905090332,49.33881759643555,49.44515228271485,49.47216510772705,49.46595430374146
53,337,3,16,28,3,1,0,1,31.443119049072266,31.25119209289551,31.291842460632324,31.304049491882324,31.29327297210693
7,23,6,191,33,4,0,0,1,0.7021427154541016,0.5934238433837891,0.6296634674072266,0.632476806640625,0.6286501884460449
52,494,1,9,10,1,1,0,0,54.15630340576172,53.25508117675781,53.72881889343262,53.76927852630615,53.78517508506775
24,55,6,153,113,1,1,0,0,248.63147735595703,247.8725910186768,248.15881252288816,248.1614351272583,248.13878536224362
55,271,6,24,30,3,0,1,1,84.30767059326172,83.70614051818849,84.023118019104,84.03801918029784,84.04579758644105
35,83,2,37,88,4,0,1,1,1.9907951354980469,1.783609390258789,1.8681287765502932,1.874399185180664,1.8711984157562256
1,501,1,18,13,2,0,1,1,1.438617706298828,1.308917999267578,1.3813972473144531,1.382732391357422,1.3849735260009766
56,414,6,2,11,2,1,1,1,85.03484725952148,84.47909355163573,84.8398208618164,84.79335308074951,84.80244874954224
31,225,3,33,3,4,1,0,1,6.6933631896972665,6.356239318847656,6.545305252075195,6.516098976135254,6.513923406600952
63,370,7,18,10,4,1,1,0,77.56996154785156,76.51710510253906,77.07190513610841,77.09321975708008,77.10564136505127
44,90,3,104,47,1,0,0,1,94.79999542236328,94.53153610229492,94.68543529510498,94.68176364898682,94.68576312065123
21,239,7,33,18,2,1,0,0,97.90301322937012,97.24903106689452,97.75900840759277,97.67773151397705,97.70315885543823
14,406,1,22,12,2,0,0,1,13.377189636230467,12.914657592773438,13.105630874633787,13.11941146850586,13.112783432006836
46,314,5,4,20,3,0,1,0,28.499126434326172,28.005599975585934,28.19943428039551,28.22878360748291,28.222888708114624
4,186,7,36,4,4,1,1,0,3.559589385986328,3.1616687774658203,3.39961051940918,3.392267227172852,3.4001767635345463
8,105,1,54,39,1,1,0,0,1.7375946044921875,1.6129016876220703,1.6591548919677734,1.6663312911987305,1.6641020774841309
59,12,4,679,153,4,0,1,0,5.620241165161133,5.3653717041015625,5.42902946472168,5.442070960998535,5.429387092590332
47,398,1,15,8,3,1,1,1,20.058155059814453,17.93646812438965,18.18156242370605,18.38679313659668,18.234163522720337
6,217,2,24,39,4,1,0,0,1.0743141174316406,0.9889602661132812,1.0346174240112305,1.0377168655395508,1.0392367839813232
35,369,3,26,15,3,0,0,0,23.63419532775879,23.351192474365234,23.503780364990234,23.50022792816162,23.502111434936523
14,375,5,6,6,2,0,0,1,20.5838680267334,20.39504051208496,20.50626277923584,20.503830909729004,20.50742506980896
9,490,7,4,11,1,0,0,0,112.90740966796876,112.3037338256836,112.61463165283205,112.62178421020508,112.6258373260498
20,270,5,35,28,2,0,0,0,72.9670524597168,72.76296615600586,72.81208038330078,72.8266954421997,72.81711697578429
42,362,1,19,24,1,0,1,1,57.39855766296387,56.98204040527344,57.173728942871094,57.18464851379394,57.183235883712776
56,441,6,10,12,3,1,1,0,91.84956550598145,91.39537811279295,91.67683124542236,91.66491031646729,91.6755199432373
53,61,3,76,150,4,0,0,0,7.265806198120117,7.029294967651367,7.138967514038086,7.1369171142578125,7.13425874710083
32,211,2,31,7,1,1,0,1,44.01087760925293,43.68329048156738,43.86413097381592,43.86160373687744,43.865233659744256
19,203,7,21,41,1,1,0,1,258.3596706390381,256.955623626709,257.23016262054443,257.45291709899897,257.4017345905304
13,349,6,21,3,4,0,1,0,13.254404067993164,12.591838836669922,12.839078903198242,12.889623641967773,12.881249189376831
40,27,5,308,231,2,0,0,1,53.1916618347168,52.77848243713379,52.9552698135376,52.96218395233154,52.956461906433105
62,409,2,19,16,2,0,0,0,77.13723182678224,76.53355598449706,76.90942287445068,76.86302661895752,76.86993479728699
23,173,2,26,42,1,0,0,0,33.807754516601555,33.532381057739265,33.618927001953125,33.63809585571289,33.63010287284851
8,475,3,20,3,1,0,0,0,60.07909774780274,59.66448783874512,59.86857414245606,59.85722541809082,59.85358357429504
60,116,5,17,28,2,0,1,1,20.66946029663086,20.50209045410156,20.59638500213623,20.58868408203125,20.589411258697513
63,134,1,61,66,4,1,1,1,4.627466201782227,4.324197769165038,4.392027854919434,4.413151741027832,4.397481679916382
16,183,7,50,37,3,1,1,0,42.83905029296875,42.3436164855957,42.487740516662605,42.541766166687005,42.529374361038215
4,229,5,33,7,2,0,0,0,6.294965744018555,5.9664249420166025,6.089210510253906,6.107592582702638,6.101816892623901
19,61,3,142,54,4,0,1,0,2.6957988739013667,2.4051666259765625,2.550363540649414,2.5560617446899414,2.557456493377685
31,162,1,12,2,2,0,0,0,5.287647247314453,4.010915756225587,4.08780574798584,4.2726993560791025,4.178553819656372
36,230,3,38,40,2,1,0,0,57.78884887695313,57.53588676452637,57.61063098907471,57.633280754089355,57.62600898742676
46,360,5,3,15,2,1,1,0,67.96574592590332,67.69728660583496,67.78132915496826,67.7987575531006,67.79056787490846
21,224,4,1,22,3,1,0,0,3.032445907592773,2.903461456298828,2.976536750793457,2.977848052978516,2.9803216457366943
37,250,2,35,2,2,1,0,0,19.86551284790039,18.648386001586914,19.42288875579834,19.371819496154785,19.400537014007572
22,16,4,500,175,1,1,1,1,40.10176658630371,39.71266746520996,39.961457252502434,39.955258369445794,39.967268705368035
12,75,5,12,130,1,1,0,0,18.05663108825684,17.82703399658203,18.01002025604248,17.96555519104004,17.97148585319519
48,483,2,11,1,2,1,0,0,66.58673286437988,65.52028656005861,65.75846672058104,65.84749221801758,65.79598784446715
36,166,1,35,24,3,0,1,0,3.6058425903320312,3.39508056640625,3.491044044494629,3.4966707229614262,3.495723009109497
31,268,7,10,1,4,1,1,1,24.77955818176269,22.498369216918945,24.547815322875977,24.05838966369629,24.16324615478516
49,492,4,18,9,2,1,0,0,131.6826343536377,130.39851188659668,131.23440742492676,131.12199306488034,131.14234805107114
33,390,6,4,9,1,0,0,0,166.7220592498779,166.26262664794922,166.4574146270752,166.44456386566162,166.43261909484863
35,471,6,17,9,4,0,0,1,52.52766609191895,51.43523216247559,51.779747009277344,51.84171199798584,51.806777715682976
33,40,1,120,84,3,0,0,0,0.90789794921875,0.7252693176269531,0.8281469345092773,0.8185863494873047,0.819087028503418
50,175,3,43,38,3,0,1,1,22.961854934692386,22.213459014892575,22.30262756347656,22.38609790802002,22.335708141326904
57,489,7,13,9,2,0,1,0,365.6613826751709,364.40467834472656,364.86971378326416,364.9442434310913,364.92204666137695
49,20,4,429,356,2,0,0,0,48.54226112365723,48.08640480041504,48.20454120635986,48.2353687286377,48.21562767028809
2,393,7,22,14,1,1,0,1,52.9928207397461,52.33478546142578,52.475810050964355,52.570462226867676,52.54712700843811
17,501,1,1,5,1,0,1,0,20.85280418395996,19.695281982421875,19.92499828338623,20.00255584716797,19.93468403816223
18,279,4,24,32,3,0,1,1,14.50347900390625,13.45372200012207,13.62311840057373,13.733196258544922,13.671845197677612
62,223,4,39,3,3,1,1,1,29.2356014251709,28.26237678527832,28.90264987945557,28.80744934082031,28.82206439971924
39,243,1,18,34,4,1,1,1,4.156351089477538,3.914117813110352,4.0268898010253915,4.025769233703613,4.023402929306029
45,374,6,11,23,1,0,1,1,645.7641124725343,642.5223350524902,644.0862417221068,644.1498994827269,644.1515684127808
13,171,4,2,44,3,1,1,0,1.9054412841796875,1.5537738800048828,1.6727447509765625,1.6902685165405271,1.6804337501525881
34,346,5,11,13,1,1,0,0,222.686767578125,222.0311164855957,222.334623336792,222.35379219055176,222.3525047302246
19,172,1,15,19,4,0,1,0,1.331806182861328,1.1467933654785156,1.2015104293823242,1.2242794036865234,1.2205243110656738
43,237,2,11,23,2,0,0,1,20.93982696533203,20.44677734375,20.61939239501953,20.644402503967285,20.632177591323853
2,405,2,8,16,1,0,1,1,5.37872314453125,4.872560501098633,4.984617233276367,5.022549629211426,4.996776580810547
4,265,6,22,18,4,1,1,1,3.45754623413086,3.2682418823242188,3.4003257751464844,3.3749818801879883,3.3780038356781006
3,56,2,156,175,4,1,0,0,0.7419586181640625,0.5769729614257812,0.6164312362670898,0.6235837936401367,0.6146132946014404
35,31,1,140,79,1,1,0,1,2.644062042236328,2.4738311767578125,2.509474754333496,2.537655830383301,2.5323331356048584
37,460,2,6,7,3,1,1,0,16.613245010375973,15.550374984741213,15.88296890258789,16.002726554870605,15.982955694198608
13,190,7,48,28,4,1,0,1,18.22495460510254,17.560958862304688,17.80712604522705,17.80986785888672,17.789095640182495
16,511,7,15,4,2,0,1,0,112.98131942749023,111.95635795593262,112.34414577484131,112.40954399108887,112.39472031593323
53,262,2,24,17,1,1,1,0,132.0345401763916,131.49785995483398,131.92439079284668,131.8995714187622,131.93291425704956
44,68,3,11,91,3,1,1,1,2.53152847290039,2.1109580993652344,2.1764039993286133,2.207350730895996,2.178877592086792
19,30,1,328,326,3,1,0,1,1.6162395477294922,1.3780593872070312,1.5012025833129885,1.4861106872558594,1.4833509922027588
20,172,6,28,17,4,0,0,1,8.739709854125978,8.072137832641603,8.307099342346191,8.360791206359862,8.349508047103884
54,395,5,23,1,4,1,0,1,108.41536521911621,105.49354553222656,107.4070930480957,107.20398426055908,107.266366481781
15,340,6,28,14,1,1,0,0,245.68653106689453,244.13800239562988,245.1190948486328,244.9995756149292,245.02140283584598
61,118,7,43,58,1,1,0,1,659.1250896453857,640.779972076416,651.2651443481445,650.3920793533325,650.5019664764403
11,99,3,37,84,4,0,1,1,2.13623046875,1.6498565673828125,1.7535686492919922,1.7815589904785156,1.7536878585815432
60,378,6,12,19,1,0,0,1,790.6310558319092,784.5652103424072,786.063551902771,786.4330053329468,786.1417233943939
64,365,2,16,19,4,0,1,1,16.050338745117188,15.107393264770508,15.18392562866211,15.274977684020994,15.199005603790285
25,160,1,45,35,4,1,1,0,2.0601749420166016,1.8312931060791016,1.9271373748779297,1.9466400146484373,1.946866512298584
27,81,4,21,77,4,0,1,1,2.3255348205566406,2.1209716796875,2.2609233856201167,2.2471189498901367,2.2530853748321533
62,95,1,59,89,3,1,1,1,4.75764274597168,3.9799213409423833,4.186511039733887,4.223752021789552,4.1874945163726816
54,329,2,13,4,2,1,0,1,36.60106658935547,36.138296127319336,36.1943244934082,36.248517036437995,36.218225955963135
64,72,5,11,98,4,1,0,0,4.012346267700194,3.867864608764648,3.932356834411621,3.93209457397461,3.930091857910156
6,417,6,2,3,4,1,1,1,2.6307106018066406,2.4461746215820312,2.5311708450317383,2.5327205657958984,2.531290054321289
59,383,5,10,25,3,1,1,1,71.40469551086427,71.11668586730956,71.24960422515869,71.2433338165283,71.23899459838867
26,135,6,45,33,3,0,1,0,26.074886322021484,25.073766708374023,25.32172203063965,25.43778419494629,25.403648614883426
25,442,2,15,14,2,1,1,0,44.068336486816406,43.54357719421387,43.842434883117676,43.849825859069824,43.860793113708496
42,403,1,14,8,1,0,1,0,51.40161514282226,49.66449737548828,49.96907711029053,50.096678733825684,49.987584352493286
14,178,5,19,40,3,0,0,0,7.2007179260253915,6.933927536010742,7.01141357421875,7.035183906555176,7.027149200439452
49,181,5,48,2,4,1,1,1,43.8072681427002,29.0677547454834,39.9620532989502,37.963056564331055,38.34444284439087
25,86,7,20,19,2,0,1,1,8.893013000488281,8.636236190795897,8.684277534484862,8.706402778625487,8.691847324371338
30,283,7,3,24,2,1,1,0,44.097900390625,43.6391830444336,43.90895366668701,43.86796951293945,43.86782646179199
3,173,3,8,17,1,1,0,0,2.518177032470703,2.284765243530273,2.3947954177856445,2.4068832397460938,2.408236265182495
37,333,3,3,26,1,1,0,1,136.32583618164062,135.5786323547363,135.73384284973145,135.80622673034668,135.76972484588623
30,167,5,48,17,3,0,0,1,23.75292778015137,23.05436134338379,23.295879364013672,23.350238800048828,23.33688735961914
2,268,1,15,12,1,0,0,1,1.0464191436767578,0.9200572967529296,0.9497404098510742,0.9636402130126952,0.9587407112121582
25,328,1,7,4,1,0,0,0,7.296323776245117,6.743907928466798,6.884217262268066,6.9400787353515625,6.920069456100464
3,116,6,40,63,2,0,1,1,5.351066589355469,5.090951919555664,5.207419395446777,5.22150993347168,5.221635103225708
16,409,5,21,5,4,1,1,0,16.060352325439453,15.369653701782227,15.520930290222168,15.56856632232666,15.531957149505615
25,453,4,3,3,2,0,1,0,29.4497013092041,29.11996841430664,29.31821346282959,29.28445339202881,29.28435802459717
17,244,7,22,18,4,1,0,0,15.68460464477539,15.105724334716795,15.176057815551758,15.272951126098633,15.242397785186768
26,59,5,107,90,3,0,0,0,14.338016510009766,13.952255249023438,14.113187789916992,14.089465141296387,14.075547456741333
23,119,2,35,68,2,0,1,0,8.624076843261719,8.15129280090332,8.54802131652832,8.472418785095215,8.493602275848389
45,270,2,12,16,4,1,1,0,6.150245666503906,5.177497863769531,5.319476127624512,5.418109893798828,5.356669425964356
14,70,3,87,73,2,1,1,0,7.111072540283202,6.764650344848633,6.87098503112793,6.902575492858888,6.893754005432129
54,174,7,51,26,3,0,0,1,103.84678840637207,102.13303565979004,102.84161567687988,102.78980731964113,102.73978114128113
20,52,2,147,137,1,1,0,1,25.43497085571289,24.47605133056641,24.535179138183594,24.619150161743164,24.535059928894047
14,281,3,8,8,2,1,1,1,5.598068237304688,5.1817893981933585,5.281567573547363,5.309057235717773,5.288839340209961
14,2,1,2865,2377,2,1,1,0,1.9164085388183596,1.7347335815429688,1.8426179885864256,1.843881607055664,1.848459243774414
3,426,2,1,15,1,1,0,0,9.649515151977539,9.026527404785156,9.285688400268556,9.325027465820312,9.321779012680055
60,360,3,1,24,3,0,0,0,23.53954315185547,22.25208282470703,22.43363857269287,22.740912437438965,22.702187299728394
35,282,5,11,11,3,0,0,1,16.895055770874027,16.391992568969727,16.463518142700195,16.532135009765625,16.504287719726562
42,193,4,31,34,2,0,0,0,56.12540245056152,55.92060089111328,56.01155757904053,56.03156089782715,56.03370070457458
47,136,6,64,37,2,1,0,1,137.6349925994873,136.14368438720706,136.48712635040286,136.69722080230713,136.64919137954712
64,210,4,44,13,3,0,0,0,40.48538208007813,40.2212142944336,40.305495262146,40.318512916564934,40.30981659889221
46,42,7,83,173,1,1,0,1,289.71505165100103,289.1693115234375,289.4990444183349,289.49065208435064,289.50276970863337
29,308,6,5,7,4,0,0,1,8.203744888305664,7.9445838928222665,8.018970489501951,8.047723770141603,8.041113615036009
45,223,2,16,5,4,1,1,1,4.006624221801759,3.3936500549316406,3.8987398147583012,3.851580619812012,3.88944149017334
22,368,4,22,12,4,0,0,0,12.724637985229492,12.276411056518555,12.438654899597168,12.450170516967773,12.437582015991213
19,345,7,26,1,2,0,0,0,101.77111625671387,93.35637092590332,94.51544284820557,96.88997268676758,96.72152996063231
5,76,2,34,57,3,1,0,0,0.5095005035400391,0.3767013549804688,0.4009008407592773,0.4136800765991211,0.4063248634338379
1,351,6,25,9,3,0,0,0,2.687931060791016,2.285957336425781,2.44748592376709,2.46732234954834,2.462416887283325
60,313,1,30,3,3,1,1,1,15.779495239257812,14.998435974121096,15.508770942687988,15.418744087219238,15.426188707351685
57,422,5,3,16,2,0,0,1,94.66886520385742,94.33150291442871,94.58529949188231,94.56238746643066,94.57793831825256
38,480,5,2,5,2,0,1,1,65.82784652709961,65.70720672607422,65.73545932769775,65.75405597686768,65.75068831443787
51,34,3,61,171,2,1,1,1,8.021354675292969,7.825851440429687,7.910966873168945,7.909798622131348,7.906347513198851
21,397,7,4,19,3,0,0,0,22.73201942443848,22.311925888061523,22.667407989501953,22.62735366821289,22.65369892120361
39,389,1,19,24,3,0,0,0,16.845703125,15.913009643554688,16.036391258239743,16.180014610290527,16.130179166793823
52,284,5,24,15,2,1,0,1,92.98443794250488,92.70644187927246,92.83626079559326,92.84512996673584,92.84505248069763
60,239,7,30,28,2,0,0,0,273.71573448181147,272.74703979492193,273.1553316116333,273.20704460144043,273.20095896720886
64,38,3,173,63,3,0,1,0,6.818532943725586,6.4013004302978525,6.498456001281737,6.545376777648926,6.529241800308228
61,337,7,17,2,4,0,0,0,49.71575736999512,48.90775680541992,49.317240715026855,49.30107593536377,49.29840564727783
44,109,4,10,42,1,0,1,1,33.185720443725586,32.999038696289055,33.087491989135735,33.089327812194824,33.0885648727417
23,18,7,44,400,2,0,1,0,3.954410552978516,3.7829875946044917,3.858208656311035,3.86662483215332,3.8661062717437744
10,262,5,37,36,2,1,0,1,45.26329040527344,44.97814178466797,45.13788223266602,45.1244592666626,45.12539505958557
47,212,5,31,7,4,0,0,0,18.80621910095215,17.863988876342773,18.41092109680176,18.37301254272461,18.382489681243893
17,2,1,2963,4370,1,0,0,0,5.9342384338378915,5.7446956634521475,5.866050720214844,5.852675437927246,5.855977535247803
38,318,4,18,18,3,0,0,0,25.41971206665039,25.02751350402832,25.14433860778809,25.17290115356445,25.16022324562073
43,324,1,11,24,2,1,1,1,27.16875076293945,26.070356369018555,26.27527713775635,26.39007568359375,26.33270621299744
18,277,1,4,8,3,1,1,1,3.1156539916992188,3.0548572540283203,3.100275993347168,3.0945539474487305,3.0968785285949707
