batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
50,2489,2595,0,2.126693725585937,1.6982555389404297,2.053141593933105,1.9620180130004885,1.9744038581848145
58,1630,626,0,0.6971359252929688,0.34427642822265625,0.6552934646606445,0.5854368209838867,0.6016194820404053
3,1083,2821,1,0.3905296325683594,0.2467632293701172,0.26035308837890625,0.2738475799560547,0.2626478672027588
22,3024,1788,0,1.0254383087158203,0.7905960083007812,0.8616447448730469,0.8745670318603516,0.8662045001983643
57,3564,3180,1,3.2360553741455083,2.7170181274414062,3.141045570373535,3.038477897644043,3.053963184356689
37,2943,3466,1,3.038883209228516,2.392292022705078,2.9075145721435547,2.762460708618164,2.774178981781006
23,3015,4050,0,2.0520687103271484,1.8155574798583984,1.918315887451172,1.9382476806640625,1.9393563270568848
19,2462,3242,1,1.2068748474121094,1.0347366333007812,1.0777711868286133,1.0866880416870115,1.078158617019653
21,1024,3200,0,0.5488395690917969,0.35572052001953125,0.3873109817504883,0.4292011260986328,0.423431396484375
9,792,863,1,0.2760887145996094,0.23937225341796875,0.2561807632446289,0.2577781677246094,0.25779008865356445
7,2688,2568,0,1.1148452758789062,0.8013248443603516,0.9090900421142578,0.9252548217773438,0.9170472621917723
43,1536,761,1,1.087665557861328,0.3256797790527344,0.5577802658081055,0.5457401275634766,0.5055069923400879
21,980,613,0,0.3581047058105469,0.3104209899902344,0.3206729888916016,0.3223419189453125,0.31936168670654297
6,216,1005,0,0.2539157867431641,0.12540817260742188,0.13065338134765625,0.14557838439941406,0.13455748558044436
62,284,2049,1,0.5865097045898438,0.3075599670410156,0.324249267578125,0.3572940826416016,0.3348588943481445
43,2938,1909,0,1.767873764038086,1.6045570373535156,1.7167329788208008,1.7052412033081057,1.7099976539611816
50,1247,2949,0,1.8498897552490237,1.0156631469726562,1.4356374740600586,1.380777359008789,1.3677775859832764
47,3429,1231,0,1.347064971923828,1.1425018310546875,1.1764764785766602,1.210641860961914,1.202106475830078
62,791,1852,0,0.8280277252197266,0.4208087921142578,0.4835128784179688,0.5582094192504883,0.5416572093963623
3,1080,124,0,0.19669532775878906,0.1811981201171875,0.185847282409668,0.1864910125732422,0.18587708473205566
45,3614,3056,1,3.151178359985352,2.57730484008789,3.064751625061035,2.972722053527832,2.9998421669006348
15,587,772,0,0.4880428314208984,0.3135204315185547,0.3746747970581055,0.3764629364013672,0.3703832626342773
31,1895,2063,0,1.4510154724121094,0.9641647338867188,1.3204813003540041,1.2727022171020508,1.28898024559021
47,220,3947,0,0.6129741668701172,0.4677772521972656,0.5269050598144531,0.5364656448364258,0.5354881286621094
37,460,2623,1,0.6206035614013672,0.3786087036132813,0.58746337890625,0.5352973937988281,0.5442202091217041
14,1900,2194,1,0.6098747253417969,0.4589557647705078,0.5148649215698242,0.5162239074707031,0.5116760730743408
39,591,1657,0,1.27410888671875,0.29277801513671875,0.3832578659057617,0.4996776580810547,0.4287362098693848
14,747,402,1,0.2636909484863281,0.1862049102783203,0.2058744430541992,0.21300315856933594,0.21001696586608887
7,1657,1259,1,0.6973743438720703,0.3221035003662109,0.3378391265869141,0.3801584243774414,0.3477632999420166
31,2310,3295,1,2.4821758270263667,1.848459243774414,2.288699150085449,2.1741151809692383,2.1763145923614498
23,4092,1696,0,1.114606857299805,0.9407997131347656,1.0794401168823242,1.0650396347045898,1.0743737220764158
44,2315,3705,1,2.8398036956787114,2.1610260009765625,2.5043487548828125,2.509140968322754,2.511322498321533
14,3005,3008,1,1.251935958862305,1.075029373168945,1.1301040649414062,1.1527061462402344,1.1500120162963867
41,510,806,0,0.6427764892578125,0.2768039703369141,0.4129409790039063,0.4224777221679688,0.4131495952606201
30,1565,2118,0,1.1966228485107422,0.8158683776855469,1.1637210845947266,1.1025190353393557,1.1265873908996582
21,790,1395,1,0.5886554718017578,0.20265579223632807,0.4270076751708984,0.4060506820678711,0.4086494445800781
18,3089,2776,1,1.1963844299316406,1.071453094482422,1.1574029922485352,1.1443376541137695,1.146942377090454
31,2676,3823,1,3.2508373260498047,2.551555633544922,3.093242645263672,2.9303550720214844,2.937644720077514
58,1697,41,0,0.3173351287841797,0.19049644470214844,0.2028942108154297,0.21567344665527344,0.2061128616333008
36,2227,777,0,0.4813671112060547,0.3571510314941406,0.3885030746459961,0.4026651382446289,0.3985166549682617
54,3857,346,1,0.46539306640625,0.3292560577392578,0.35190582275390625,0.3627300262451172,0.35408139228820795
13,2976,3201,0,1.3222694396972656,1.218557357788086,1.2737512588500977,1.2700557708740234,1.2699663639068604
54,941,770,0,1.0921955108642578,0.3058910369873047,0.5289316177368164,0.5690813064575195,0.5365908145904541
26,2813,939,1,0.4706382751464844,0.3757476806640625,0.3962516784667969,0.4026174545288086,0.3974735736846924
14,2273,3932,0,1.318216323852539,1.1386871337890625,1.2274980545043943,1.2359380722045898,1.237809658050537
19,736,3794,1,0.5514621734619141,0.4942417144775391,0.5108118057250977,0.5164146423339844,0.5148053169250488
13,2953,2421,0,0.9770393371582032,0.7982254028320312,0.8492469787597656,0.8570432662963867,0.8493959903717041
50,2427,3504,1,2.71463394165039,2.055883407592773,2.611398696899414,2.4547100067138667,2.4720728397369385
30,1105,2802,0,1.2891292572021484,0.7419586181640625,1.1246204376220703,1.0703325271606443,1.0840296745300293
59,982,1786,0,0.6673336029052734,0.5218982696533203,0.5811452865600586,0.5836725234985352,0.5809366703033447
11,3634,3050,0,1.5649795532226562,1.3883113861083984,1.4231204986572266,1.441144943237305,1.432269811630249
57,2376,3102,1,2.465248107910156,1.8911361694335935,2.329230308532715,2.213096618652344,2.221822738647461
40,2966,1491,0,1.4760494232177734,1.1646747589111328,1.3550519943237305,1.3468742370605469,1.3535022735595703
17,2846,3641,1,1.5599727630615234,1.413583755493164,1.4414787292480469,1.4596223831176758,1.4528334140777588
58,3213,3114,0,2.9895305633544917,2.376317977905273,2.823948860168457,2.724766731262207,2.735227346420288
22,3655,1338,1,1.2135505676269531,0.579833984375,0.8099079132080078,0.8245706558227539,0.8065402507781982
48,452,3750,0,0.8301734924316406,0.6086826324462891,0.6600618362426758,0.694727897644043,0.6885528564453125
58,2176,254,0,0.4315376281738281,0.2844333648681641,0.3045797348022461,0.31778812408447266,0.3077387809753418
23,2874,2879,1,1.2967586517333984,1.1124610900878906,1.1612176895141602,1.180720329284668,1.1747479438781738
48,3774,4038,0,4.837274551391602,4.092693328857422,4.652619361877441,4.5340776443481445,4.551351070404053
6,2966,2513,1,1.2056827545166016,0.8704662322998047,0.9053945541381836,0.9539365768432616,0.9329020977020264
35,2497,590,1,0.4830360412597656,0.33354759216308594,0.36013126373291016,0.3747224807739258,0.3663301467895508
31,2629,1876,1,1.6622543334960938,1.1973381042480469,1.452922821044922,1.435565948486328,1.4370083808898926
36,24,545,1,0.28228759765625,0.194549560546875,0.19800662994384768,0.21648406982421875,0.2110004425048828
3,2137,862,1,0.2713203430175781,0.2310276031494141,0.2510547637939453,0.2511024475097656,0.251084566116333
4,3542,2608,0,1.212358474731445,1.0836124420166016,1.149892807006836,1.143193244934082,1.141995191574097
28,310,1853,1,0.3008842468261719,0.2672672271728516,0.2864599227905273,0.2850770950317383,0.2853274345397949
50,1735,649,0,0.885009765625,0.3299713134765625,0.7429122924804688,0.6771087646484375,0.6945133209228516
36,4089,69,0,0.5104541778564453,0.2613067626953125,0.3204345703125,0.3406524658203125,0.3293454647064209
51,3771,1151,0,1.4700889587402344,1.149892807006836,1.251220703125,1.2668132781982422,1.256018877029419
16,2668,141,1,0.24771690368652344,0.1986026763916016,0.2113580703735352,0.2152681350708008,0.21329522132873532
22,1835,180,1,0.30040740966796875,0.2386569976806641,0.2510547637939453,0.25577545166015625,0.2523362636566162
5,1275,1958,0,0.2846717834472656,0.2388954162597656,0.2487897872924805,0.2544879913330078,0.2526640892028809
48,2044,2963,1,2.0437240600585938,1.5134811401367188,1.8340349197387693,1.804780960083008,1.8113255500793457
44,66,3440,0,0.5078315734863281,0.20694732666015625,0.4674196243286133,0.4009246826171875,0.4118084907531738
52,1644,3879,1,2.338409423828125,1.6493797302246094,2.1979808807373047,2.0776510238647456,2.098590135574341
46,1043,3519,0,1.5895366668701172,1.0275840759277344,1.4150142669677734,1.366376876831055,1.380831003189087
14,2313,4038,0,1.2793540954589844,1.1878013610839844,1.2314319610595703,1.2328386306762695,1.2326538562774658
47,2419,3675,1,2.9757022857666016,2.452611923217773,2.911090850830078,2.869439125061035,2.908259630203247
53,587,3095,0,0.8857250213623047,0.5242824554443359,0.7693767547607422,0.7628440856933594,0.7773041725158691
20,1085,361,0,0.2963542938232422,0.27179718017578125,0.2791881561279297,0.280451774597168,0.27954578399658203
30,2572,3491,0,2.6712417602539062,2.1681785583496094,2.6466846466064453,2.5945186614990234,2.63822078704834
47,3021,535,1,0.7417201995849609,0.377655029296875,0.4149675369262695,0.482320785522461,0.4629790782928467
33,3840,2973,1,3.1480789184570312,2.587318420410156,3.088951110839844,2.9610872268676762,2.9844343662261963
20,2971,2811,0,1.2118816375732422,1.0747909545898438,1.1074542999267578,1.1149406433105469,1.107841730117798
20,174,2504,0,0.2543926239013672,0.1823902130126953,0.18739700317382807,0.20477771759033206,0.20137429237365725
51,1952,3479,1,2.2492408752441406,1.7197132110595703,2.139568328857422,2.0139217376708984,2.021282911300659
64,3922,596,0,1.1696815490722656,0.5269050598144531,0.5557537078857422,0.6937503814697266,0.6551146507263184
35,405,761,1,0.4320144653320313,0.3159046173095703,0.32842159271240234,0.33757686614990234,0.3284811973571777
5,2474,2122,1,0.5915164947509766,0.4179477691650391,0.5600452423095703,0.533747673034668,0.5410015583038329
30,4027,3381,0,3.7553310394287114,3.1912326812744136,3.6455392837524414,3.5779953002929688,3.60417366027832
30,535,2990,0,0.8873939514160156,0.43487548828125,0.6296634674072266,0.6432294845581055,0.6387531757354736
31,3746,3711,0,4.0056705474853525,3.41796875,3.936767578125,3.8872480392456055,3.931105136871338
45,777,397,1,0.3995895385742188,0.3387928009033203,0.3424882888793945,0.3525495529174805,0.3483891487121582
6,2348,2197,1,0.6618499755859375,0.4134178161621094,0.5248785018920898,0.5061149597167969,0.4982352256774902
41,2585,3411,0,2.8085708618164062,2.113580703735352,2.708554267883301,2.6070356369018555,2.6435256004333496
15,1677,4048,1,1.222848892211914,0.7352828979492188,0.8370876312255859,0.8710861206054688,0.8440911769866943
14,2847,869,0,0.5447864532470703,0.39505958557128906,0.4285573959350586,0.4457712173461914,0.4397332668304443
35,3676,2261,1,2.4764537811279297,2.02178955078125,2.3703575134277344,2.3125171661376958,2.328366041183472
57,1603,3031,1,1.7066001892089844,1.2998580932617188,1.626729965209961,1.6133546829223633,1.6408860683441162
50,190,1306,0,0.4277229309082031,0.2589225769042969,0.28204917907714844,0.3044605255126953,0.29474496841430664
7,2281,1776,0,0.5664825439453125,0.33164024353027344,0.5288124084472656,0.4842042922973633,0.4929900169372559
2,1563,3543,0,0.70953369140625,0.447988510131836,0.4874467849731445,0.5122900009155273,0.4956722259521485
50,3354,3918,0,3.8354396820068364,3.1683444976806636,3.25167179107666,3.399300575256348,3.373652696609497
40,2260,1385,1,1.1432170867919922,0.7989406585693359,0.918865203857422,0.9334325790405272,0.9240210056304932
1,2483,811,0,0.5595684051513672,0.4031658172607422,0.4887580871582031,0.4786491394042969,0.4779696464538574
61,4013,1879,0,2.1679401397705083,1.833200454711914,1.9255876541137693,1.9885301589965818,1.9855201244354248
14,2025,3364,1,0.9572505950927734,0.7691383361816406,0.8130073547363281,0.8318424224853516,0.8240044116973877
64,1899,2314,1,1.5637874603271484,1.1301040649414062,1.52587890625,1.4586210250854492,1.4865398406982422
1,2447,2437,1,1.8076896667480469,1.5106201171875,1.651287078857422,1.6620397567749023,1.6627609729766846
39,2230,831,1,0.7185935974121094,0.3888607025146485,0.538945198059082,0.5460977554321289,0.5441904067993164
46,3056,60,1,0.30493736267089844,0.2453327178955078,0.2853870391845703,0.2790212631225586,0.27999281883239746
61,3730,1420,0,1.7833709716796875,1.461029052734375,1.6731023788452148,1.6297101974487305,1.6315877437591553
44,3257,2049,1,2.0880699157714844,1.6722679138183594,2.0304918289184566,1.9380569458007808,1.9525289535522459
32,690,1427,1,0.9202957153320312,0.4394054412841797,0.4812479019165039,0.5889654159545898,0.5662441253662109
50,1116,3227,0,1.600503921508789,1.0030269622802734,1.4132261276245115,1.364850997924805,1.380622386932373
5,1080,876,1,0.28634071350097656,0.21767616271972656,0.2421140670776367,0.2433300018310547,0.2411603927612305
31,2549,3503,0,2.98762321472168,2.340078353881836,2.819538116455078,2.7605295181274414,2.7846992015838623
39,2152,3950,1,3.0579566955566406,2.298593521118164,2.589702606201172,2.663183212280273,2.6594102382659908
26,4057,1329,0,1.5320777893066406,0.8561611175537109,0.8833408355712891,0.9531021118164062,0.8928477764129639
47,2161,2842,0,2.100229263305664,1.6238689422607422,2.023458480834961,1.9658803939819336,1.991838216781616
46,1829,3350,0,2.2330284118652344,1.7113685607910156,2.163410186767578,2.0868539810180664,2.115517854690552
34,409,524,0,0.2534389495849609,0.20384788513183594,0.21505355834960935,0.2204418182373047,0.21839141845703125
21,3331,2683,1,1.371622085571289,1.235246658325195,1.3132095336914062,1.3084650039672852,1.309722661972046
24,3538,4045,1,2.3453235626220703,2.193689346313477,2.2535324096679688,2.257776260375977,2.254843711853028
31,3482,3589,0,3.650188446044922,3.0586719512939453,3.1055212020874023,3.2045841217041016,3.167122602462769
55,1623,3754,0,2.0933151245117188,1.613616943359375,1.8482208251953125,1.84321403503418,1.8406510353088381
57,3606,1901,0,2.0344257354736333,1.6832351684570312,1.9507408142089844,1.8961191177368164,1.9054412841796875
57,3329,2054,1,2.11954116821289,1.8172264099121092,1.9261837005615237,1.9563436508178709,1.9533336162567136
2,431,907,1,0.18715858459472656,0.16307830810546875,0.1678466796875,0.1726388931274414,0.17201900482177734
38,710,3323,1,1.1072158813476562,0.5986690521240234,0.919342041015625,0.9129047393798828,0.9278953075408936
6,967,624,1,0.2658367156982422,0.18787384033203125,0.19991397857666016,0.21388530731201166,0.21064281463623047
59,1806,1568,0,1.035451889038086,0.7448196411132812,0.8386373519897461,0.8547306060791016,0.8458793163299559
30,3706,826,1,1.300811767578125,0.4508495330810547,0.6984472274780273,0.7413387298583984,0.7077157497406006
12,70,2165,0,0.37479400634765625,0.2291202545166016,0.2925395965576172,0.2865314483642578,0.28267502784729004
46,1234,567,1,0.4189014434814453,0.37384033203125,0.3986358642578125,0.39827823638916016,0.3987550735473633
59,3858,1082,1,1.4357566833496094,1.119852066040039,1.2195110321044922,1.2337684631347656,1.222759485244751
53,3897,841,0,1.0554790496826172,0.6780624389648438,0.8424520492553711,0.8582353591918945,0.8561015129089355
48,1064,3286,1,1.4181137084960938,0.9279251098632812,1.340627670288086,1.2804269790649414,1.3072788715362549
33,1557,2601,1,1.5137195587158203,1.020193099975586,1.4421939849853516,1.3684988021850586,1.3938844203948977
45,1934,1292,1,1.6138553619384766,0.6947517395019531,0.7815361022949219,0.971674919128418,0.9260177612304688
3,3250,1280,1,0.3683567047119141,0.3054141998291016,0.3322362899780273,0.33113956451416016,0.32970309257507324
12,1647,2789,0,0.8554458618164062,0.6811618804931641,0.6986856460571289,0.7187604904174805,0.7063746452331543
37,3771,2364,1,2.596139907836914,2.1131038665771484,2.5053024291992188,2.413487434387207,2.428203821182251
44,2989,3069,0,2.8395652770996094,2.245187759399414,2.7533769607543945,2.6248931884765625,2.645522356033325
10,2221,807,1,0.4370212554931641,0.24247169494628906,0.3151893615722656,0.31676292419433594,0.3110170364379883
46,3532,3723,1,3.913164138793945,3.166437149047852,3.5448074340820312,3.5388469696044917,3.53860855102539
24,2905,2364,0,1.3017654418945312,0.8678436279296875,0.9527206420898438,0.9896039962768556,0.965803861618042
22,2774,2701,0,1.155376434326172,1.0056495666503906,1.0215044021606443,1.0576486587524414,1.0519325733184814
2,1236,177,0,0.2200603485107422,0.10323524475097656,0.1055002212524414,0.11775493621826172,0.1067817211151123
53,825,2908,1,1.052141189575195,0.6363391876220703,0.948786735534668,0.8950948715209961,0.9078085422515868
18,884,3852,1,0.7641315460205078,0.36525726318359375,0.5960464477539062,0.5939483642578125,0.6012618541717529
11,1242,1966,1,0.6496906280517578,0.2992153167724609,0.3631114959716797,0.4296541213989258,0.4184544086456299
30,3022,1439,1,1.6527175903320312,0.7352828979492188,0.8020401000976562,0.9327411651611328,0.8674263954162598
56,479,748,0,0.4217624664306641,0.35643577575683594,0.3812313079833984,0.38449764251708973,0.3833472728729248
5,1091,450,1,0.24962425231933594,0.16427040100097656,0.2009868621826172,0.2069234848022461,0.20691752433776853
61,2536,1388,0,1.4090538024902344,1.0457038879394531,1.1134147644042969,1.1449098587036133,1.1242926120758057
5,3039,1451,0,0.6389617919921875,0.31065940856933594,0.5022287368774414,0.458073616027832,0.4538893699645996
59,2016,373,0,0.4673004150390625,0.4138946533203125,0.4285573959350586,0.4362821578979492,0.43520331382751465
37,3833,2845,1,3.1070709228515625,2.544164657592773,3.0173063278198238,2.8922080993652344,2.9088556766510014
62,3568,3980,1,4.359245300292969,3.48806381225586,4.143953323364259,4.007220268249512,4.028111696243286
19,3133,2301,0,1.0259151458740234,0.8866786956787109,0.902414321899414,0.92010498046875,0.9110569953918456
44,1229,1975,0,1.5971660614013672,0.6172657012939453,0.8218288421630859,0.8556604385375977,0.792771577835083
61,3297,1027,0,1.0340213775634766,0.9386539459228516,0.9697675704956056,0.9779214859008788,0.9758174419403076
44,3471,537,0,0.7882118225097656,0.4014968872070313,0.6655454635620117,0.6265163421630859,0.6344318389892578
1,89,3255,0,0.22172927856445312,0.1437664031982422,0.17404556274414062,0.17883777618408206,0.17786026000976562
3,1509,436,1,0.2458095550537109,0.21529197692871094,0.2341270446777344,0.23183822631835935,0.2321600914001465
14,1136,3151,1,0.5335807800292969,0.3690719604492188,0.4467964172363281,0.451350212097168,0.4513561725616455
19,3172,410,0,0.4642009735107422,0.3616809844970703,0.42128562927246094,0.4202842712402344,0.4221200942993164
51,3325,2663,1,2.6776790618896484,2.1960735321044917,2.4204254150390625,2.4159669876098637,2.410739660263061
29,516,2986,0,0.8389949798583984,0.4107952117919922,0.6805658340454102,0.6567955017089844,0.6647706031799316
43,2016,2650,0,1.8117427825927732,1.3442039489746094,1.5476942062377932,1.5603303909301758,1.5559196472167969
27,1053,2894,0,1.3082027435302734,1.1179447174072266,1.183629035949707,1.1882781982421875,1.1820793151855469
51,1169,130,0,0.38552284240722656,0.1971721649169922,0.2595186233520508,0.26743412017822266,0.26145577430725103
60,1190,2146,1,1.071929931640625,0.6964206695556641,0.9447336196899414,0.9095430374145508,0.9158849716186525
25,410,1640,0,0.5719661712646484,0.3037452697753906,0.4289150238037109,0.42972564697265625,0.4276931285858154
55,1202,1346,1,0.7815361022949219,0.4954338073730469,0.5183219909667969,0.5508184432983398,0.5289018154144287
63,79,3921,1,0.3876686096191406,0.3559589385986328,0.36275386810302734,0.36575794219970703,0.3642439842224121
7,971,1849,1,0.3225803375244141,0.2875328063964844,0.3094673156738281,0.3075838088989258,0.3082156181335449
53,370,463,1,0.402212142944336,0.2322196960449219,0.2716779708862305,0.2814531326293945,0.27251243591308594
44,83,1298,0,0.3352165222167969,0.20885467529296875,0.22494792938232425,0.2355575561523437,0.22643804550170896
60,1221,3031,1,1.6086101531982422,1.0247230529785156,1.4574527740478516,1.3215065002441406,1.322716474533081
57,693,3999,0,1.3425350189208984,0.8141994476318359,1.142263412475586,1.1182069778442385,1.128166913986206
30,2795,381,0,0.5080699920654297,0.4618167877197266,0.4714727401733398,0.4760026931762695,0.4737675189971924
55,1746,3878,0,2.4826526641845703,1.77764892578125,2.403736114501953,2.2433996200561523,2.271711826324463
53,1633,3037,0,1.9731521606445312,1.280069351196289,1.6350746154785156,1.5352487564086914,1.5124082565307615
9,1028,102,0,0.20503997802734372,0.19621849060058594,0.19884109497070312,0.19943714141845706,0.19913911819458008
43,1902,205,1,0.3986358642578125,0.3261566162109375,0.3427267074584961,0.3515005111694336,0.34877657890319824
14,1516,1233,1,0.38552284240722656,0.3478527069091797,0.3660917282104492,0.3665447235107422,0.36650896072387695
34,2594,1320,0,1.2354850769042969,0.6318092346191406,0.7066726684570312,0.7465124130249023,0.6997287273406982
2,2571,1388,0,0.3559589385986328,0.2551078796386719,0.3017187118530273,0.2994537353515625,0.29793381690979004
29,704,3729,1,1.489877700805664,0.6394386291503906,1.0277032852172852,0.9983301162719728,0.9817481040954591
56,2821,972,1,1.3015270233154297,0.8020401000976562,0.9169578552246094,0.9695768356323242,0.9490251541137696
47,3836,957,1,1.0416507720947266,0.7030963897705078,0.8841753005981445,0.8685827255249023,0.8676350116729736
52,4031,1783,1,2.0608901977539062,1.7676353454589844,2.0252466201782227,1.9605636596679688,1.9721388816833496
27,3374,822,1,0.7674694061279297,0.3871917724609375,0.4686117172241211,0.5056381225585938,0.4877150058746338
37,2163,510,1,0.5581378936767578,0.2887248992919922,0.30553340911865234,0.3695249557495117,0.3560483455657959
53,3252,169,0,0.5271434783935547,0.24056434631347656,0.4322528839111328,0.4198312759399414,0.4288256168365479
36,3035,2407,0,2.2325515747070312,1.695394515991211,1.7637014389038086,1.8553495407104488,1.8281936645507808
44,601,3225,1,0.9520053863525392,0.5846023559570312,0.8527040481567383,0.8136987686157227,0.825047492980957
55,1211,1178,0,0.7891654968261719,0.4076957702636719,0.44655799865722656,0.5256891250610352,0.5075037479400635
13,2170,568,1,0.5178451538085938,0.3082752227783203,0.34618377685546875,0.3759860992431641,0.3667175769805908
55,2648,3324,1,2.7594566345214844,2.2034645080566406,2.651453018188477,2.5134801864624023,2.5214850902557373
51,3109,2792,0,2.559423446655273,2.1190643310546875,2.310037612915039,2.328753471374512,2.3261308670043945
13,3467,4021,1,2.1224021911621094,1.9605159759521484,2.0025968551635738,2.0109415054321294,2.0033121109008794
44,1364,652,1,0.6186962127685547,0.3323554992675781,0.3581047058105469,0.3881692886352539,0.3663301467895508
55,3178,2806,1,2.8052330017089844,2.1414756774902344,2.233266830444336,2.387380599975586,2.36588716506958
39,838,251,0,0.3056526184082031,0.2431869506835937,0.2499818801879883,0.2590179443359375,0.2551674842834473
50,3069,3050,1,2.7627944946289062,2.264976501464844,2.6859045028686523,2.572226524353028,2.586811780929565
14,173,397,0,0.1919269561767578,0.10609626770019533,0.1163482666015625,0.12354850769042967,0.11718273162841795
25,411,2769,1,1.1394023895263672,0.3323554992675781,0.5099773406982422,0.5675077438354492,0.5254149436950684
8,6,3568,1,0.15282630920410156,0.11110305786132812,0.11265277862548828,0.11832714080810547,0.11491775512695312
9,665,620,1,0.3352165222167969,0.19621849060058594,0.21469593048095706,0.2392768859863281,0.2326667308807373
45,3328,3330,0,3.2899379730224614,2.7043819427490234,3.185033798217773,3.1081676483154297,3.135919570922852
57,1264,2244,1,1.2257099151611328,0.7305145263671875,1.0068416595458984,0.965571403503418,0.9624361991882324
26,3928,3533,0,3.8125514984130864,3.2365322113037114,3.502845764160156,3.5218238830566406,3.521144390106201
60,3827,3506,1,3.9124488830566406,3.2370090484619136,3.500819206237793,3.5505771636962886,3.544539213180542
12,1530,1036,0,0.39076805114746094,0.2291202545166016,0.239253044128418,0.2848386764526367,0.2785623073577881
15,1275,838,0,0.4720687866210938,0.2429485321044922,0.2943277359008789,0.3179311752319336,0.30803680419921875
4,3587,3139,1,1.512289047241211,1.466512680053711,1.485586166381836,1.4886617660522459,1.4884769916534424
8,789,3670,0,0.4978179931640625,0.386953353881836,0.4436969757080078,0.4418373107910156,0.4417002201080322
46,1971,2468,1,1.7271041870117188,1.1739730834960938,1.3524293899536133,1.392412185668945,1.377880573272705
19,1067,183,0,0.2040863037109375,0.16117095947265625,0.1697540283203125,0.1719951629638672,0.16933679580688474
4,1830,804,0,0.2913475036621094,0.24271011352539065,0.2614259719848633,0.2628803253173828,0.261843204498291
30,1852,2422,1,1.603841781616211,1.430034637451172,1.5196800231933594,1.522541046142578,1.5239417552947998
7,1072,3683,0,0.5817413330078125,0.4372596740722656,0.5104541778564453,0.5093097686767578,0.5092620849609375
28,2774,4047,1,3.604888916015625,2.9120445251464844,3.45456600189209,3.372454643249512,3.4009516239166264
1,2665,965,1,0.5192756652832031,0.4572868347167969,0.4993677139282226,0.4898786544799805,0.4902780055999756
43,3709,6,0,0.2398490905761719,0.14472007751464844,0.19121170043945312,0.1893281936645508,0.18858909606933594
1,2555,1513,1,1.5132427215576172,0.7865428924560547,0.847935676574707,0.9906530380249025,0.9508430957794191
1,1078,2862,0,0.7088184356689453,0.5483627319335938,0.5797147750854492,0.5997896194458008,0.5925893783569336
58,2386,3605,0,2.8474330902099614,2.176523208618164,2.774953842163086,2.668166160583496,2.7072131633758545
23,3269,49,1,0.2696514129638672,0.16546249389648438,0.2053976058959961,0.21200180053710935,0.2106130123138428
34,1166,3630,0,1.7957687377929688,1.252889633178711,1.7122030258178709,1.630401611328125,1.6569197177886963
32,1401,1061,0,0.6282329559326172,0.3435611724853516,0.3633499145507813,0.41353702545166016,0.3954470157623291
31,2683,1872,1,1.5666484832763672,1.163482666015625,1.4628171920776367,1.4472723007202148,1.4678239822387695
20,3525,1757,1,1.514911651611328,0.8661746978759766,0.935673713684082,1.0024785995483398,0.9554624557495116
30,1908,2887,1,1.909017562866211,1.3985633850097656,1.6770362854003906,1.6581296920776367,1.6592144966125488
54,2850,2269,1,2.05850601196289,1.6620159149169922,1.9829273223876955,1.8894672393798828,1.896768808364868
57,3438,803,1,1.212358474731445,0.5860328674316406,0.6445646286010742,0.8335590362548828,0.8171498775482178
13,90,3323,0,0.2181529998779297,0.20551681518554688,0.21207332611083984,0.21085739135742188,0.2106130123138428
25,2789,180,1,0.3230571746826172,0.18310546875,0.2743005752563477,0.2724170684814453,0.2772510051727295
52,3569,2842,0,2.9144287109375,2.40945816040039,2.850055694580078,2.803587913513184,2.838999032974243
9,1997,3232,0,0.9701251983642578,0.6501674652099609,0.7069110870361328,0.7697582244873047,0.7596611976623535
4,3940,2512,1,1.267194747924805,1.213788986206055,1.2383460998535156,1.2395858764648438,1.2393593788146973
29,1376,2476,0,1.2662410736083984,0.8642673492431641,1.2151002883911133,1.1542320251464844,1.1764764785766602
55,3235,627,1,0.6821155548095703,0.4720687866210938,0.4860162734985352,0.5157232284545898,0.5003809928894043
13,3274,95,1,0.33092498779296875,0.1959800720214844,0.2135038375854492,0.23136138916015625,0.22333860397338867
28,54,1453,0,0.29277801513671875,0.14925003051757812,0.16546249389648438,0.1878976821899414,0.17961859703063965
22,1491,1708,0,0.8287429809570312,0.3466606140136719,0.368952751159668,0.4395723342895508,0.4025399684906006
63,2364,594,1,0.965118408203125,0.432729721069336,0.6952285766601562,0.6847143173217773,0.6811618804931641
1,2606,145,0,0.24390220642089844,0.1239776611328125,0.19180774688720706,0.18744468688964844,0.18832087516784668
33,654,3462,0,0.9365081787109376,0.6921291351318359,0.7963180541992188,0.8088350296020508,0.8074641227722168
10,931,3637,1,0.7817745208740234,0.3633499145507813,0.5065202713012695,0.5527734756469727,0.5478262901306152
45,627,3220,1,1.981496810913086,0.6449222564697266,0.9332895278930664,1.0290145874023438,0.957965850830078
24,240,1765,1,0.4124641418457031,0.2620220184326172,0.27310848236083984,0.3098726272583008,0.30303001403808594
42,2307,3985,1,3.0949115753173833,2.3872852325439453,2.704143524169922,2.7025938034057617,2.692967653274536
34,2010,2673,0,1.8618106842041016,1.319169998168945,1.6847848892211914,1.613140106201172,1.618802547454834
37,1538,1500,1,1.061201095581055,0.5857944488525391,0.6532669067382812,0.7043361663818359,0.6745457649230957
51,3729,242,0,0.5738735198974609,0.29468536376953125,0.4355907440185547,0.4276514053344727,0.4259943962097168
