batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
42,1675,2085,0,1.7192363739013672,1.0955333709716797,1.1265277862548828,1.2101173400878906,1.1608004570007324
25,3323,3155,0,3.047943115234375,2.4700164794921875,2.9894113540649414,2.86099910736084,2.886503934860229
21,3290,3668,1,1.8527507781982424,1.6951560974121094,1.7355680465698242,1.7670392990112305,1.765310764312744
58,41,3043,0,0.6248950958251953,0.33092498779296875,0.3484487533569336,0.3781318664550781,0.35318732261657715
34,3320,2990,1,2.8831958770751958,2.3453235626220703,2.529501914978028,2.590060234069824,2.584010362625122
9,1944,1072,0,0.4477500915527344,0.35953521728515625,0.3961324691772461,0.3956794738769531,0.3936886787414551
13,3309,147,0,0.3685951232910156,0.1704692840576172,0.3019571304321289,0.2707242965698242,0.2710223197937012
57,2821,1545,0,1.5802383422851562,1.1403560638427734,1.374006271362305,1.3383865356445312,1.3329088687896729
61,900,2025,1,1.527547836303711,0.5137920379638672,0.7303953170776367,0.8103132247924805,0.7577240467071533
43,2071,728,0,0.5860328674316406,0.5207061767578125,0.5422830581665039,0.5437374114990234,0.5413293838500977
59,190,1924,0,0.4661083221435547,0.2388954162597656,0.4352331161499024,0.40993690490722656,0.42429566383361816
11,1667,653,1,0.3674030303955078,0.2889633178710937,0.3147125244140625,0.3210067749023437,0.3192126750946045
2,2063,3461,1,0.9095668792724608,0.7255077362060547,0.754237174987793,0.7692337036132812,0.7571578025817871
31,1973,929,1,0.5269050598144531,0.4875659942626953,0.5061626434326172,0.5051851272583008,0.5046725273132324
16,1230,1551,0,0.5283355712890625,0.4537105560302734,0.4798173904418945,0.487208366394043,0.4862546920776367
10,762,3868,1,0.66375732421875,0.3526210784912109,0.6150007247924805,0.5918979644775391,0.6128251552581787
45,2020,2174,1,2.9916763305664062,1.0771751403808594,1.4543533325195312,1.5037775039672852,1.3711154460906982
32,166,640,0,0.3459453582763672,0.18715858459472656,0.21088123321533206,0.22459030151367188,0.21409988403320312
36,1531,164,1,0.3607273101806641,0.2446174621582031,0.2644062042236328,0.27313232421875,0.2657473087310791
33,3918,883,1,1.0023117065429688,0.530242919921875,0.944972038269043,0.8116722106933594,0.8230209350585938
8,4057,3146,1,1.789569854736328,1.6474723815917969,1.6962289810180664,1.6982316970825195,1.6931593418121338
49,1911,3949,0,2.77400016784668,2.054452896118164,2.6319026947021484,2.461075782775879,2.472788095474243
15,3047,150,1,0.29754638671875,0.18906593322753906,0.1959800720214844,0.2158164978027344,0.20894408226013186
63,3665,545,0,1.125812530517578,0.4744529724121094,0.5346536636352539,0.612640380859375,0.5657672882080078
10,3287,3310,0,1.5416145324707031,1.4164447784423828,1.468181610107422,1.4750242233276367,1.4740228652954102
15,408,2444,1,0.3683567047119141,0.2675056457519531,0.3294944763183594,0.32231807708740234,0.32341480255126953
31,1048,650,1,0.4682540893554688,0.3204345703125,0.3540515899658203,0.3635883331298828,0.3558993339538574
29,1775,4061,1,2.6764869689941406,2.026081085205078,2.548336982727051,2.4126291275024414,2.4279654026031494
56,399,2100,1,0.5693435668945312,0.3039836883544922,0.3198385238647461,0.3495693206787109,0.32779574394226074
61,1050,2196,0,0.9675025939941406,0.6129741668701172,0.6462335586547852,0.7341623306274414,0.7201433181762695
57,3878,2055,1,2.464771270751953,2.058267593383789,2.216935157775879,2.227711677551269,2.219259738922119
19,2833,3325,0,1.4698505401611328,1.3320446014404297,1.3489723205566406,1.3751745223999023,1.3687312602996826
13,1298,1355,1,0.57220458984375,0.2753734588623047,0.3879070281982422,0.38955211639404297,0.3809928894042969
64,3060,3744,1,3.6008358001708984,2.9542446136474614,3.4922361373901367,3.403925895690918,3.4355223178863525
9,3233,4009,0,1.868486404418945,1.7671585083007812,1.8151998519897459,1.8190383911132808,1.819342374801636
48,3426,612,0,0.8640289306640625,0.5733966827392578,0.6262063980102539,0.6458282470703125,0.6276071071624756
9,2610,2347,0,0.9162425994873048,0.6349086761474609,0.6684064865112305,0.7090330123901367,0.6923973560333252
38,3489,2803,0,2.846240997314453,2.3419857025146484,2.786874771118164,2.699589729309082,2.725958824157715
62,3413,223,0,0.5331039428710938,0.2789497375488281,0.3216266632080078,0.34689903259277344,0.33211708068847656
43,149,46,1,0.2048015594482422,0.17690658569335938,0.1808404922485352,0.1860380172729492,0.18483400344848636
62,2762,1036,0,1.1417865753173828,0.7970333099365234,0.8342266082763672,0.8766412734985352,0.8534491062164307
51,1319,3071,1,1.5375614166259766,1.0728836059570312,1.2171268463134766,1.2664556503295898,1.256763935089111
53,2857,2887,1,2.6869773864746094,2.0453929901123047,2.5240182876586914,2.485966682434082,2.5159120559692383
32,2419,1208,0,1.043081283569336,0.4661083221435547,0.4993677139282226,0.627899169921875,0.5962252616882324
2,3344,2398,1,1.0330677032470703,0.8800029754638672,0.9254217147827148,0.934457778930664,0.9289383888244628
6,1742,3282,1,1.028299331665039,0.5059242248535156,0.5769729614257812,0.6467103958129883,0.616610050201416
5,3399,2714,0,1.2514591217041016,1.163959503173828,1.1954307556152344,1.1988401412963867,1.1966228485107422
28,3532,3699,1,3.720283508300781,3.08084487915039,3.25620174407959,3.3511638641357417,3.338813781738281
1,1206,1225,0,0.3573894500732422,0.32019615173339844,0.3248453140258789,0.32792091369628906,0.32520294189453125
35,592,2610,0,0.8943080902099609,0.5185604095458984,0.5612373352050781,0.6275177001953125,0.6077885627746582
61,2260,2071,0,1.670122146606445,1.2018680572509766,1.3654232025146484,1.3843297958374023,1.3714134693145752
60,389,2742,1,1.2369155883789062,0.3457069396972656,0.6532669067382812,0.6137847900390625,0.5694031715393066
39,1873,3421,1,2.304553985595703,1.7466545104980469,1.9577741622924805,1.9937515258789065,1.985788345336914
22,2151,2102,1,1.1110305786132812,0.5247592926025391,0.6595849990844727,0.7402658462524414,0.7208585739135742
32,3867,3675,1,4.046678543090819,3.429889678955078,3.8654804229736333,3.77957820892334,3.7899017333984375
7,3320,3000,0,1.4841556549072266,1.3360977172851562,1.400470733642578,1.4020681381225586,1.4000535011291504
48,2310,600,1,1.1425018310546875,0.3714561462402344,0.5195140838623047,0.5800485610961914,0.5358159542083739
48,562,2651,1,0.7717609405517578,0.4773139953613281,0.5831718444824219,0.6081581115722656,0.6040632724761963
53,551,3508,0,1.7271041870117188,0.5974769592285156,0.968337059020996,1.0100126266479492,0.9719431400299072
52,2938,2337,1,2.097606658935547,1.6727447509765625,2.0214319229125977,1.9134283065795896,1.9204914569854736
6,550,3956,1,0.3936290740966797,0.2901554107666016,0.3476142883300781,0.34325122833251953,0.3435909748077393
52,1261,1795,1,0.934123992919922,0.5605220794677734,0.6911754608154297,0.6906986236572266,0.6765425205230713
2,734,267,1,0.12993812561035156,0.12183189392089845,0.12481212615966795,0.12559890747070312,0.12552738189697266
8,2316,220,0,0.3144741058349609,0.25773048400878906,0.2846717834472656,0.2876758575439453,0.2880692481994629
63,2514,3791,0,3.2665729522705083,2.5796890258789062,3.1726360321044917,3.0649900436401367,3.1004548072814937
29,1035,3498,1,1.4064311981201172,0.9164810180664062,1.3014078140258791,1.2240886688232422,1.2397468090057373
13,2892,1952,1,1.0123252868652344,0.6010532379150391,0.6934404373168945,0.7175922393798828,0.6953179836273193
13,1103,1852,1,0.5891323089599609,0.4127025604248047,0.5095005035400391,0.5174398422241211,0.5215704441070557
52,204,3104,1,0.4928112030029297,0.25272369384765625,0.362396240234375,0.36318302154541016,0.36078691482543945
37,251,666,1,0.4377365112304688,0.270843505859375,0.32913684844970703,0.3411531448364258,0.33786892890930176
21,1780,2363,1,0.9560585021972656,0.5099773406982422,0.8606910705566406,0.789952278137207,0.8041858673095703
64,4045,2206,1,2.6161670684814453,2.2230148315429688,2.5217533111572266,2.43527889251709,2.4392008781433105
63,2815,744,1,0.7338523864746094,0.5090236663818359,0.530242919921875,0.5852222442626953,0.5761682987213135
21,163,3708,1,0.2989768981933594,0.244140625,0.2554655075073242,0.2611398696899414,0.25853514671325684
55,2154,2656,1,2.0296573638916016,1.48773193359375,1.8845796585083008,1.8494367599487305,1.872122287750244
35,1683,925,0,0.6072521209716797,0.5426406860351562,0.5655288696289062,0.5676031112670898,0.5657672882080078
42,654,360,0,0.3409385681152344,0.2856254577636719,0.2967119216918945,0.3032445907592773,0.3007352352142334
36,280,1546,0,0.30350685119628906,0.26988983154296875,0.28705596923828125,0.2877473831176758,0.2880096435546875
32,53,1986,0,0.2772808074951172,0.1735687255859375,0.19943714141845706,0.2054452896118164,0.20045042037963867
4,2865,657,1,0.3097057342529297,0.2117156982421875,0.2429485321044922,0.2457141876220703,0.24196505546569824
64,3016,1399,1,1.560211181640625,1.1456012725830078,1.3127326965332031,1.3335704803466797,1.3287365436553955
30,167,652,1,0.24890899658203125,0.22125244140625,0.2347230911254883,0.2358436584472656,0.2360343933105469
7,2586,826,0,0.2956390380859375,0.2682209014892578,0.2834796905517578,0.283050537109375,0.2833306789398193
60,2347,3825,0,2.9628276824951167,2.3546218872070312,2.8477907180786133,2.721428871154785,2.737104892730713
23,3054,1748,0,0.9894371032714844,0.7848739624023438,0.8283853530883789,0.8546829223632812,0.8465647697448729
23,2653,327,1,0.4308223724365233,0.2255439758300781,0.2474784851074219,0.3073453903198242,0.3021359443664551
15,420,2044,1,0.3635883331298828,0.24247169494628906,0.28336048126220703,0.29327869415283203,0.2908408641815185
36,2719,2826,0,2.3932456970214844,2.285242080688477,2.342104911804199,2.334713935852051,2.3335814476013184
56,2080,2524,1,1.883745193481445,1.331806182861328,1.7170906066894531,1.6256093978881836,1.6300678253173828
50,2737,104,1,0.3724098205566406,0.3223419189453125,0.33462047576904297,0.3458261489868164,0.3454387187957764
43,1381,1838,1,0.9374618530273438,0.6148815155029297,0.7054805755615234,0.7291793823242188,0.7174313068389893
31,2525,2560,0,2.027273178100586,1.5482902526855469,1.968026161193848,1.8292188644409182,1.8395781517028809
15,3982,415,1,0.7810592651367188,0.2381801605224609,0.2695322036743164,0.3365278244018555,0.2932548522949219
9,2425,2794,1,0.8406639099121094,0.7281303405761719,0.7655620574951172,0.7676124572753906,0.7634162902832031
7,269,3391,0,0.30231475830078125,0.17118453979492188,0.2073049545288086,0.21545886993408206,0.21013617515563965
26,2612,2856,0,2.227783203125,1.8208026885986328,2.199411392211914,2.150917053222656,2.1825730800628658
23,1403,1310,1,0.3609657287597656,0.3159046173095703,0.3362894058227539,0.3368139266967773,0.3364086151123047
49,1303,1961,1,1.2907981872558594,0.6756782531738281,0.8329153060913086,0.8784770965576172,0.8522868156433105
56,1122,2054,1,1.2073516845703125,0.7419586181640625,0.8827447891235352,0.9396076202392578,0.9308457374572754
53,324,271,1,0.3759860992431641,0.2396106719970703,0.2492666244506836,0.2675056457519531,0.2574324607849121
4,178,3066,0,0.2002716064453125,0.16617774963378906,0.1729726791381836,0.1746654510498047,0.17252564430236814
39,1022,3774,1,1.5232563018798828,1.0271072387695312,1.4423131942749023,1.3390779495239258,1.3550519943237305
35,425,4086,1,2.0821094512939453,0.4901885986328125,0.7786750793457031,0.9087324142456056,0.8143782615661621
7,1587,2856,1,0.7452964782714844,0.3690719604492188,0.4125833511352539,0.4828453063964844,0.4642605781555176
37,1158,2679,0,1.306295394897461,0.7829666137695312,1.0808706283569336,1.0075807571411133,0.9983181953430176
47,1344,1003,0,0.659942626953125,0.40602684020996094,0.4270076751708984,0.4685878753662109,0.4524886608123779
10,2073,2256,0,0.6303787231445312,0.4277229309082031,0.4520416259765625,0.4758358001708984,0.4625320434570313
49,3671,2555,1,2.694845199584961,2.2139549255371094,2.5807619094848637,2.505135536193848,2.517819404602051
8,3476,162,1,0.1862049102783203,0.16069412231445312,0.1666545867919922,0.16808509826660156,0.16674399375915527
19,2979,2917,1,1.3759136199951172,1.171112060546875,1.2254714965820312,1.2422800064086914,1.2344717979431152
3,2115,2041,0,0.8022785186767578,0.4217624664306641,0.5035400390625,0.5425214767456055,0.5251467227935791
55,11,40,0,0.2062320709228516,0.17309188842773438,0.17750263214111328,0.18339157104492188,0.1818239688873291
62,222,1855,0,0.6270408630371094,0.21457672119140625,0.28061866760253906,0.3276824951171875,0.3044009208679199
2,2128,1576,1,0.32329559326171875,0.2646446228027344,0.29480457305908203,0.2951622009277344,0.2954602241516113
26,3632,1430,1,0.936269760131836,0.7567405700683594,0.8579492568969727,0.85296630859375,0.8545815944671631
34,1614,3431,1,1.93023681640625,1.3971328735351562,1.6322135925292969,1.6511917114257812,1.6480684280395508
39,182,2444,1,0.4909038543701172,0.2567768096923828,0.2819299697875977,0.3061056137084961,0.2891719341278076
13,404,3142,1,0.35500526428222656,0.2675056457519531,0.3114938735961914,0.3106832504272461,0.3105401992797852
18,998,3006,0,0.7290840148925781,0.3364086151123047,0.41091442108154297,0.4527568817138672,0.4327595233917236
22,1719,3997,1,1.0945796966552734,0.9019374847412108,0.9266138076782228,0.9558439254760742,0.9452402591705322
52,3777,1028,0,1.319169998168945,1.0590553283691406,1.1255741119384766,1.1461257934570312,1.1353790760040283
61,4095,2133,1,2.5894641876220703,2.1827220916748047,2.524256706237793,2.446579933166504,2.4617016315460205
27,1357,1782,1,1.6999244689941406,0.5750656127929688,0.6439685821533203,0.7776498794555664,0.6876885890960693
57,3595,2041,1,2.281665802001953,1.9299983978271484,2.209663391113281,2.1711111068725586,2.1874308586120605
27,2131,3178,0,2.2864341735839844,1.6620159149169922,1.961469650268555,1.9688129425048828,1.9674599170684812
1,939,3235,0,0.6165504455566406,0.5559921264648438,0.5664825439453125,0.5792379379272461,0.5774796009063721
46,2471,1071,1,1.0106563568115234,0.5271434783935547,0.5728006362915039,0.6819009780883789,0.6601512432098389
63,3271,2579,1,2.6612281799316406,2.168893814086914,2.5402307510375977,2.4884700775146484,2.5068223476409908
30,3035,129,0,0.28824806213378906,0.2551078796386719,0.2715587615966797,0.271296501159668,0.2712011337280273
19,2587,1363,0,1.3256072998046875,0.3988742828369141,0.4606246948242188,0.5944728851318359,0.5275309085845947
61,2386,2859,1,2.271413803100586,1.77001953125,2.1579265594482417,2.106952667236328,2.128511667251587
45,1759,1075,1,1.5206336975097656,0.4885196685791016,0.5339384078979492,0.7406711578369141,0.6746947765350342
13,2502,3955,1,1.4693737030029297,1.2967586517333984,1.385807991027832,1.3842344284057615,1.3845264911651611
58,4083,2072,0,2.6924610137939453,2.148151397705078,2.4700164794921875,2.443242073059082,2.4489760398864746
29,2076,3807,0,2.6869773864746094,2.031564712524414,2.5016069412231445,2.385091781616211,2.3915469646453857
24,1082,990,0,0.6031990051269531,0.4782676696777344,0.5209445953369141,0.5265474319458008,0.5230009555816649
48,1990,1631,1,1.1501312255859375,0.8289813995361328,0.9871721267700196,0.9785890579223632,0.9758472442626952
47,1979,3109,0,2.1071434020996094,1.5933513641357422,2.037525177001953,1.884317398071289,1.8928349018096924
33,2320,3971,1,3.276824951171875,2.8617382049560547,3.0276775360107417,3.023767471313477,3.0123889446258545
52,340,2421,1,0.9658336639404296,0.2889633178710937,0.3174543380737305,0.4076719284057617,0.3527402877807617
4,2927,4084,1,1.7261505126953125,1.636981964111328,1.6716718673706057,1.674175262451172,1.6723275184631348
4,761,2198,0,0.3283023834228516,0.2644062042236328,0.2783536911010742,0.2809762954711914,0.2771317958831787
8,103,3552,1,0.6277561187744141,0.2458095550537109,0.2676248550415039,0.3104686737060547,0.27889013290405273
30,3998,739,1,0.8440017700195312,0.4165172576904297,0.4758834838867188,0.5099296569824219,0.4798471927642822
20,2109,866,1,0.43654441833496094,0.3063678741455078,0.3262758255004883,0.33948421478271484,0.33149123191833496
15,695,1575,0,0.33974647521972656,0.2543926239013672,0.3076791763305664,0.30312538146972656,0.3046393394470215
11,1266,527,0,0.28824806213378906,0.24056434631347656,0.25773048400878906,0.2593994140625,0.2581477165222168
44,3000,304,1,1.0232925415039062,0.400543212890625,0.4589557647705078,0.5129337310791016,0.4631876945495606
5,2499,1638,1,0.4432201385498047,0.3764629364013672,0.3910064697265625,0.4003286361694336,0.3979504108428955
39,3141,284,0,0.5419254302978516,0.23794174194335935,0.4031658172607422,0.3888368606567383,0.3885626792907715
54,1125,597,1,0.6256103515625,0.3161430358886719,0.5568265914916992,0.5192756652832031,0.5313754081726074
57,67,1467,0,0.3235340118408203,0.20051002502441406,0.21445751190185547,0.2350330352783203,0.2282857894897461
59,112,15,1,0.1289844512939453,0.08273124694824219,0.08630752563476562,0.09071826934814453,0.08693337440490723
48,1875,3814,0,2.6957988739013667,2.135753631591797,2.645254135131836,2.537393569946289,2.567797899246216
30,1991,3868,1,2.645730972290039,2.0194053649902344,2.599358558654785,2.534174919128418,2.5845766067504883
18,1353,1782,1,0.6849765777587891,0.3452301025390625,0.3734827041625977,0.4108190536499024,0.3847479820251465
1,2343,1978,1,1.3654232025146484,0.9527206420898438,1.036882400512695,1.1059045791625977,1.0926127433776855
45,3157,2313,1,2.2630691528320312,1.802206039428711,2.1711587905883794,2.0949840545654297,2.1105706691741943
34,2349,168,1,0.3380775451660156,0.28514862060546875,0.29909610748291016,0.3052949905395508,0.3037154674530029
17,3459,109,1,0.3108978271484375,0.2493858337402344,0.2967119216918945,0.2888679504394531,0.2910494804382324
61,3112,566,1,1.8515586853027344,0.4496574401855469,0.4916191101074219,0.6735801696777344,0.5543231964111328
38,2838,1849,1,1.6787052154541016,1.277446746826172,1.5708208084106443,1.5154123306274414,1.5247464179992676
16,1476,2461,1,0.7612705230712891,0.5385875701904297,0.6263256072998047,0.6376028060913086,0.6345212459564209
6,3292,3214,0,1.751422882080078,1.4240741729736328,1.4961957931518557,1.5049219131469729,1.484215259552002
17,1013,4,1,0.1220703125,0.08487701416015625,0.08678436279296875,0.09407997131347656,0.09173154830932616
34,2641,1931,0,1.6875267028808594,1.2378692626953125,1.5460252761840818,1.4693260192871094,1.4709830284118652
59,1041,3774,0,1.613140106201172,1.1188983917236328,1.5249252319335938,1.4049768447875977,1.4147162437438965
44,550,1489,1,0.7112026214599609,0.2846717834472656,0.6438493728637695,0.5269527435302734,0.5342066287994385
53,1353,3918,1,2.07209587097168,1.4548301696777344,1.990556716918945,1.8598556518554688,1.8839538097381592
35,434,3330,0,0.7300376892089844,0.4267692565917969,0.6078481674194336,0.5860090255737305,0.5879104137420654
15,1382,23,0,0.17118453979492188,0.10013580322265624,0.1289844512939453,0.13172626495361328,0.13074278831481936
50,2579,3445,0,2.7606487274169917,2.144336700439453,2.242565155029297,2.385902404785156,2.3692548274993896
63,2842,1632,0,1.605510711669922,1.1658668518066406,1.3788938522338867,1.3853311538696291,1.3852417469024658
58,3278,3811,1,3.791093826293945,3.0257701873779297,3.625750541687012,3.4863948822021484,3.505885601043701
64,2162,3445,0,2.6121139526367188,1.9211769104003904,2.548098564147949,2.337121963500977,2.354741096496582
20,2209,120,0,0.1883506774902344,0.16427040100097656,0.17189979553222656,0.17473697662353516,0.17434358596801758
51,539,1988,1,0.7817745208740234,0.4029273986816406,0.45013427734375,0.5138635635375977,0.4942417144775391
15,3278,3844,1,1.922607421875,1.770734786987305,1.8151998519897459,1.841974258422852,1.8408000469207764
57,1061,3997,0,1.9483566284179688,1.2001991271972656,1.7567873001098633,1.6209363937377932,1.632601022720337
13,1192,1925,0,0.637054443359375,0.2763271331787109,0.4804134368896485,0.4523992538452149,0.4513263702392578
55,2147,1926,0,1.560688018798828,1.041889190673828,1.1398792266845703,1.2293338775634766,1.2113451957702637
11,1923,2970,0,1.099348068237305,0.5755424499511719,0.8102655410766602,0.7684707641601562,0.7512271404266357
39,2753,2328,1,2.0728111267089844,1.5561580657958984,1.9557476043701167,1.8273591995239256,1.8305778503417969
12,2455,1304,1,1.142740249633789,0.5018711090087891,0.5706548690795898,0.6132602691650391,0.5609989166259766
23,3020,2070,0,0.934600830078125,0.8404254913330078,0.886082649230957,0.8813381195068359,0.8797943592071533
28,2656,407,1,0.4799365997314453,0.3962516784667969,0.456690788269043,0.44388771057128906,0.4453361034393311
26,3164,3057,1,2.9065608978271484,2.28261947631836,2.83658504486084,2.689957618713379,2.713799476623535
33,867,477,0,0.35691261291503906,0.1957416534423828,0.3428459167480469,0.30112266540527344,0.3073215484619141
31,1421,2110,1,1.1508464813232422,0.7569789886474609,0.9142160415649414,0.9335994720458984,0.9285211563110352
8,737,355,0,0.2737045288085937,0.17905235290527344,0.21064281463623047,0.20897388458251956,0.204622745513916
60,13,406,1,0.3559589385986328,0.09369850158691406,0.19359588623046875,0.19328594207763672,0.1854002475738525
6,2900,1809,0,0.5826950073242188,0.4897117614746094,0.568389892578125,0.5575418472290039,0.5628764629364014
1,630,2238,0,0.5781650543212891,0.29587745666503906,0.4227161407470703,0.4171609878540039,0.41219592094421387
22,495,1216,1,0.5037784576416016,0.22864341735839844,0.3105401992797852,0.3343105316162109,0.3263354301452637
21,3353,4000,1,2.185344696044922,1.9876956939697263,2.083301544189453,2.0752429962158203,2.0724236965179443
30,2134,1632,0,1.1525154113769531,0.7824897766113281,0.9833574295043944,0.9417057037353516,0.9352564811706544
30,1703,3598,1,2.151012420654297,1.6231536865234375,2.0624399185180664,1.9574403762817385,1.975029706954956
11,1474,132,0,0.2584457397460937,0.17523765563964844,0.20384788513183594,0.2065896987915039,0.2040266990661621
21,1106,3148,1,0.5190372467041016,0.3905296325683594,0.4140138626098633,0.43599605560302734,0.43129920959472656
12,706,1608,0,0.5090236663818359,0.34928321838378906,0.4276037216186523,0.4218339920043945,0.4200041294097901
55,1081,3378,0,1.64794921875,1.0428428649902344,1.4296770095825195,1.3900279998779297,1.4011859893798828
14,1912,3369,0,1.1279582977294922,0.7121562957763672,0.7616281509399414,0.8301973342895508,0.8077323436737059
45,3777,257,0,0.4873275756835938,0.354766845703125,0.3938674926757813,0.3981828689575195,0.3924667835235596
25,161,3647,0,0.682830810546875,0.2677440643310547,0.32448768615722656,0.3934144973754883,0.3729462623596192
28,2635,1769,1,1.7457008361816406,1.212358474731445,1.3647079467773438,1.3961315155029297,1.3754069805145264
60,1837,611,0,0.6520748138427734,0.5867481231689453,0.6366968154907227,0.6300687789916992,0.6327331066131592
26,3433,1588,0,0.9505748748779296,0.8518695831298828,0.9299516677856444,0.9151458740234376,0.9186267852783204
13,1384,3462,1,0.6201267242431641,0.4553794860839844,0.478506088256836,0.5092382431030273,0.5021095275878906
63,2161,493,0,1.0004043579101562,0.4038810729980469,0.7340908050537109,0.7019996643066406,0.7019639015197754
33,242,3558,1,0.9443759918212892,0.3921985626220703,0.4335641860961914,0.5602836608886719,0.5332827568054199
8,3021,3068,0,1.2040138244628906,1.123189926147461,1.1372566223144531,1.1520624160766602,1.1491775512695312
23,3551,48,0,0.3135204315185547,0.2715587615966797,0.2799034118652344,0.2834320068359375,0.2811551094055176
18,3217,698,0,0.5397796630859375,0.2906322479248047,0.3305673599243164,0.3861665725708008,0.3789067268371582
21,1287,1041,0,0.5092620849609375,0.2803802490234375,0.4889965057373047,0.4513978958129883,0.4655420780181885
10,3903,3950,1,2.330541610717773,2.162694931030273,2.2116899490356445,2.2290706634521484,2.22468376159668
12,3939,2933,1,1.6353130340576172,1.5559196472167969,1.5878677368164062,1.5916824340820312,1.5906989574432373
40,420,3944,0,1.6834735870361328,0.5564689636230469,0.7233619689941406,0.8096218109130859,0.73203444480896
13,3800,991,0,0.6971359252929688,0.3659725189208984,0.38909912109375,0.4207134246826172,0.3930032253265381
9,3936,2663,0,1.438617706298828,1.3527870178222656,1.3794898986816406,1.385784149169922,1.3833045959472656
48,3188,489,0,0.5121231079101562,0.3619194030761719,0.3912448883056641,0.4086971282958984,0.401616096496582
54,546,2035,0,1.0066032409667969,0.4880428314208984,0.5272626876831055,0.5850791931152344,0.5445182323455809
56,3743,3684,1,4.0128231048583975,3.2958984375,3.3895969390869136,3.5893917083740234,3.573149442672729
21,3439,2156,0,1.1315345764160156,0.9920597076416016,1.0142326354980469,1.0239362716674805,1.0144710540771484
18,2313,3114,0,1.0199546813964844,0.8990764617919922,0.9361505508422852,0.947117805480957,0.9440183639526368
14,1440,1950,1,0.5450248718261719,0.37741661071777344,0.43833255767822266,0.4502296447753906,0.4474818706512451
1,2706,1503,0,1.260995864868164,0.9477138519287108,1.0865926742553709,1.0895490646362305,1.0858476161956787
9,973,2073,0,0.6008148193359375,0.3185272216796875,0.5218982696533203,0.5003213882446289,0.5104839801788329
43,1659,641,0,0.6444454193115234,0.3170967102050781,0.385284423828125,0.4523754119873047,0.4452764987945557
60,2652,1005,1,1.3027191162109375,0.7808208465576172,0.8866786956787109,0.9299755096435548,0.902026891708374
33,1356,282,1,0.32401084899902344,0.3042221069335937,0.3088712692260742,0.31113624572753906,0.3103911876678467
20,2757,2427,1,1.402139663696289,0.8244514465332031,0.9174346923828124,0.9964466094970704,0.9672343730926514
6,2633,593,0,0.4138946533203125,0.20885467529296875,0.23484230041503906,0.25348663330078125,0.2390146255493164
47,1180,1000,1,0.5879402160644531,0.36215782165527344,0.3768205642700195,0.4114866256713867,0.3955960273742676
2,1012,319,0,0.1842975616455078,0.1595020294189453,0.16951560974121094,0.1701831817626953,0.1697540283203125
24,1586,3559,1,0.9548664093017578,0.6680488586425781,0.7051229476928711,0.7616758346557617,0.7492303848266602
15,1737,353,0,0.28824806213378906,0.2462863922119141,0.2721548080444336,0.2676725387573242,0.2677738666534424
35,3446,1470,0,1.601457595825195,1.276254653930664,1.5000104904174805,1.4588356018066406,1.4638304710388184
26,886,569,0,0.3683567047119141,0.3292560577392578,0.3358125686645508,0.34012794494628906,0.33795833587646484
27,3567,3658,0,3.7972927093505864,3.256797790527344,3.628373146057129,3.622126579284668,3.6458969116210938
42,555,1453,1,0.9903907775878906,0.28705596923828125,0.4669427871704102,0.4722118377685547,0.4305839538574219
53,3162,501,1,0.7960796356201172,0.3874301910400391,0.4137754440307617,0.4793405532836914,0.4512369632720947
33,548,2936,0,0.8571147918701172,0.5497932434082031,0.723719596862793,0.7103443145751953,0.7120668888092041
61,1059,167,1,0.5078315734863281,0.3633499145507813,0.3873109817504883,0.4025459289550781,0.394284725189209
44,1015,2141,1,1.1026859283447266,0.6356239318847656,0.7028579711914062,0.7422447204589844,0.7105171680450441
31,2648,1554,0,1.3475418090820312,1.0151863098144531,1.100301742553711,1.1408329010009766,1.1307001113891602
22,1674,1594,0,0.81634521484375,0.392913818359375,0.4175901412963867,0.4993200302124024,0.4729926586151123
40,1320,3639,1,1.814126968383789,1.3163089752197266,1.7272233963012695,1.6933202743530271,1.7253458499908447
32,1155,3492,0,1.6651153564453125,1.1289119720458984,1.480817794799805,1.46636962890625,1.4837086200714111
7,3833,2855,0,1.706838607788086,1.468181610107422,1.5856027603149414,1.5870094299316406,1.5868842601776123
47,3577,3345,1,3.531455993652344,2.8412342071533203,3.22723388671875,3.204512596130371,3.2090544700622563
59,2050,3234,0,2.289295196533203,1.831769943237305,2.237677574157715,2.1903276443481445,2.2227764129638667
52,1052,367,1,0.4787445068359375,0.4441738128662109,0.4606246948242188,0.460958480834961,0.4608333110809326
13,3734,3921,1,2.177715301513672,2.074718475341797,2.1244287490844727,2.1280050277709956,2.1284520626068115
35,294,1361,0,0.2920627593994141,0.2651214599609375,0.2847909927368164,0.2823352813720703,0.28327107429504395
25,1775,964,1,0.8399486541748047,0.42057037353515625,0.4394054412841797,0.4788875579833984,0.4410445690155029
36,3412,1538,1,1.609086990356445,1.277923583984375,1.5236139297485352,1.4972209930419922,1.5106499195098877
14,913,2041,0,0.6809234619140625,0.27871131896972656,0.3383159637451172,0.4031658172607422,0.3840029239654541
11,3052,554,0,0.3793239593505859,0.2269744873046875,0.2440214157104492,0.28107166290283203,0.2755522727966309
24,2760,1093,0,0.7569789886474609,0.37980079650878906,0.4616975784301758,0.5285024642944336,0.5185306072235107
57,2509,3884,1,3.2889842987060547,2.538919448852539,3.2175779342651367,3.091144561767578,3.1354427337646484
